,eta,phi,PT,jmass,ntrk,btag,hadem
34017,0.294,2.68,113.68,12.16,11.0,0.0,0.39
34018,-2.745,-2.407,46.78,7.62,0.0,0.0,2.18
34019,1.622,-0.088,31.53,8.73,8.0,0.0,4.14
34020,-0.101,-0.3,24.37,6.14,8.0,0.0,1.68
34021,0.959,0.299,1849.47,58.55,12.0,0.0,0.07
34022,0.484,-3.14,1713.07,60.25,21.0,0.0,0.37
34023,-0.3,-1.519,1313.78,66.13,26.0,0.0,2.15
34024,-1.858,1.682,690.5,27.86,11.0,0.0,1.24
34025,-1.114,0.51,1501.16,146.41,24.0,0.0,2.79
34026,-0.336,1.037,1228.69,288.24,14.0,0.0,0.11
34027,-1.446,2.097,80.4,9.64,17.0,0.0,0.0
34028,0.398,-0.33,39.03,7.3,6.0,0.0,0.0
34029,-0.799,0.459,2824.07,148.73,29.0,1.0,0.45
34030,1.226,-2.654,1519.4,53.63,16.0,0.0,0.5
34031,-0.293,-2.622,613.98,22.52,14.0,0.0,0.45
34032,-1.293,-3.041,96.59,17.77,16.0,0.0,1.87
34033,1.667,1.08,77.31,13.86,12.0,0.0,1.87
34034,1.459,1.845,49.15,8.71,6.0,0.0,1.79
34035,2.227,1.41,32.93,7.15,6.0,0.0,0.58
34036,-2.38,-2.556,30.42,3.61,5.0,1.0,0.0
34037,1.058,0.926,25.04,5.68,8.0,0.0,0.0
34038,-0.474,-1.836,23.76,4.08,5.0,0.0,999.9
34039,-1.204,2.764,1552.05,51.97,14.0,0.0,0.02
34040,0.154,0.199,914.57,87.83,36.0,0.0,0.3
34041,1.18,-3.113,716.71,106.69,26.0,1.0,1.3
34042,-0.924,-1.109,554.62,47.9,22.0,0.0,0.04
34043,-0.781,-0.554,324.59,33.85,23.0,0.0,1.1
34044,-0.447,-1.821,140.58,7.94,10.0,0.0,2.25
34045,1.866,0.232,122.92,13.25,15.0,1.0,0.02
34046,-0.57,2.552,101.77,13.0,11.0,0.0,9.63
34047,-0.275,0.624,75.26,9.46,10.0,0.0,0.18
34048,0.919,-1.435,55.34,8.37,6.0,0.0,0.53
34049,0.113,-1.211,45.55,6.92,5.0,0.0,0.91
34050,1.38,-2.584,37.48,8.29,23.0,1.0,10.28
34051,0.36,2.409,2243.31,538.18,47.0,0.0,0.45
34052,-0.076,0.22,1168.26,209.48,50.0,1.0,0.36
34053,-0.792,2.734,861.78,85.1,39.0,0.0,0.33
34054,-0.632,-0.737,840.22,24.75,8.0,0.0,2.42
34055,-0.072,-1.353,775.24,26.89,12.0,1.0,0.0
34056,-0.173,2.017,91.06,11.68,21.0,0.0,0.81
34057,2.921,-0.035,33.03,6.83,0.0,0.0,1.4
34058,2.203,-0.484,29.79,4.19,4.0,0.0,999.9
34059,0.118,-0.902,1597.44,65.87,20.0,0.0,2.24
34060,-0.271,-2.053,219.12,16.3,25.0,1.0,0.39
34061,-1.933,1.597,131.43,12.61,13.0,0.0,4.24
34062,-0.926,0.437,117.72,28.44,20.0,0.0,0.57
34063,-1.147,1.488,30.71,5.22,6.0,0.0,1.09
34064,-1.51,-1.434,25.15,4.82,7.0,0.0,0.87
34065,-0.979,-2.982,2554.6,297.83,50.0,0.0,0.53
34066,0.344,0.09,2412.86,494.2,75.0,0.0,0.7
34067,1.515,2.354,544.63,110.0,20.0,1.0,0.63
34068,0.474,-1.372,339.83,22.93,17.0,0.0,0.0
34069,-0.326,1.381,139.11,36.93,20.0,0.0,1.56
34070,0.034,2.816,58.07,14.33,15.0,1.0,1.07
34071,1.849,2.864,52.42,4.79,7.0,0.0,0.0
34072,1.849,-1.811,48.62,5.65,5.0,0.0,5.78
34073,2.344,-2.491,42.91,6.33,1.0,0.0,6.27
34074,1.531,0.292,1127.99,69.31,10.0,0.0,4.74
34075,1.012,1.406,886.07,38.76,20.0,0.0,2.55
34076,-1.115,-2.375,746.77,63.29,19.0,0.0,0.9
34077,-0.149,1.958,186.44,31.79,13.0,0.0,1.62
34078,-0.25,-2.523,167.31,10.4,8.0,1.0,0.19
34079,-1.286,-1.002,138.68,15.96,7.0,0.0,2.44
34080,-2.53,2.895,94.8,9.76,3.0,0.0,5.32
34081,-1.209,2.752,80.58,11.0,12.0,0.0,0.41
34082,1.365,2.529,57.18,13.18,11.0,0.0,0.71
34083,-2.654,-1.19,39.13,5.44,1.0,0.0,1.6
34084,0.452,1.9,37.06,9.74,11.0,0.0,1.92
34085,3.39,-2.121,32.67,6.25,0.0,0.0,5.26
34086,-0.224,-0.45,3009.47,339.71,51.0,0.0,0.11
34087,-0.647,-0.92,195.69,17.51,26.0,1.0,2.46
34088,0.154,-2.128,107.74,10.49,9.0,0.0,8.05
34089,-0.325,1.302,2184.48,397.64,43.0,0.0,0.19
34090,0.172,-0.201,1359.62,277.67,47.0,0.0,0.39
34091,-0.772,-2.658,1236.89,126.61,18.0,0.0,0.18
34092,0.142,-0.992,924.1,42.72,16.0,0.0,2.19
34093,0.874,2.675,723.53,35.11,7.0,0.0,24.03
34094,0.141,-2.571,640.18,34.11,17.0,0.0,1.24
34095,-0.988,-0.968,153.23,23.42,10.0,0.0,0.18
34096,-0.399,-2.017,47.24,2.34,3.0,0.0,999.9
34097,1.57,0.025,46.75,7.14,6.0,0.0,0.47
34098,-1.333,-2.734,29.5,3.05,16.0,0.0,11.2
34099,-0.231,-1.512,1647.16,309.21,61.0,0.0,0.51
34100,-0.309,-2.606,1403.53,77.96,15.0,0.0,7.1
34101,-1.638,2.518,764.44,81.07,16.0,0.0,1.12
34102,-0.596,1.1,173.87,6.68,5.0,0.0,5.02
34103,-0.797,2.237,1593.1,47.3,16.0,0.0,1.61
34104,1.063,-1.216,1522.72,239.13,30.0,0.0,1.07
34105,1.503,-1.821,576.62,67.35,34.0,0.0,2.2
34106,0.112,-0.778,152.4,14.25,17.0,0.0,1.22
34107,-2.593,-0.784,51.69,6.36,0.0,0.0,999.9
34108,0.425,1.514,24.92,5.7,8.0,0.0,0.0
34109,-0.081,-2.512,2698.99,107.53,27.0,0.0,0.03
34110,0.024,0.38,2518.43,77.14,24.0,0.0,0.95
34111,1.43,1.03,684.98,27.88,14.0,0.0,0.94
34112,-2.055,-2.949,380.73,93.07,7.0,1.0,0.74
34113,0.748,1.469,334.08,53.42,11.0,1.0,1.38
34114,0.638,-2.304,136.21,17.08,16.0,0.0,0.14
34115,-1.194,-0.991,67.93,14.81,8.0,0.0,0.43
34116,0.561,-0.368,49.17,7.69,11.0,0.0,0.0
34117,0.309,-1.605,3551.35,224.84,47.0,0.0,1.17
34118,-0.277,1.817,1987.48,309.02,33.0,0.0,0.83
34119,-0.772,1.289,1812.45,313.5,25.0,0.0,0.01
34120,-0.407,-1.295,2949.94,79.83,28.0,0.0,0.2
34121,0.602,2.375,1442.71,73.65,22.0,1.0,0.35
34122,-0.388,0.483,1072.98,98.52,24.0,1.0,23.16
34123,-0.392,1.372,354.02,51.0,30.0,0.0,2.34
34124,0.744,1.774,60.32,6.72,6.0,0.0,0.4
34125,0.732,-0.761,41.1,8.11,11.0,0.0,1.82
34126,2.534,-3.113,31.21,6.01,4.0,0.0,9.0
34127,-3.634,2.578,24.88,2.82,0.0,0.0,8.65
34128,-1.064,1.274,24.08,5.74,12.0,1.0,999.9
34129,-0.386,1.475,3996.94,798.65,49.0,0.0,1.94
34130,0.38,-1.618,3893.34,493.94,24.0,0.0,0.86
34131,-1.06,2.54,75.45,17.05,12.0,1.0,0.16
34132,-0.085,-1.901,47.19,3.92,8.0,0.0,22.94
34133,2.474,2.104,42.82,9.91,6.0,0.0,0.77
34134,0.817,-1.017,1436.48,198.96,46.0,0.0,0.63
34135,-0.324,-3.106,1270.15,51.62,17.0,0.0,2.15
34136,0.677,2.618,540.5,40.51,23.0,0.0,1.3
34137,0.004,-1.771,40.54,7.89,8.0,0.0,0.39
34138,0.468,1.56,989.72,167.99,43.0,0.0,0.56
34139,-0.194,-1.246,948.8,170.0,40.0,0.0,0.37
34140,-0.884,3.102,928.65,195.86,27.0,0.0,0.12
34141,1.166,-0.064,903.08,94.31,31.0,0.0,0.72
34142,-0.229,-2.18,457.07,65.42,23.0,0.0,0.92
34143,-2.406,2.638,125.84,19.88,15.0,0.0,0.91
34144,-0.161,1.624,68.12,11.72,22.0,0.0,0.37
34145,-2.76,0.916,63.51,13.39,0.0,0.0,3.88
34146,-1.207,2.505,47.5,8.24,18.0,0.0,0.0
34147,-0.345,-0.116,41.91,5.93,5.0,0.0,0.0
34148,0.935,0.899,26.75,6.93,11.0,1.0,0.96
34149,0.509,0.465,2665.21,375.77,53.0,0.0,2.17
34150,-0.583,2.394,1676.14,47.13,4.0,0.0,1568.82
34151,-0.08,-1.884,730.17,101.84,20.0,0.0,0.8
34152,0.189,1.602,387.49,38.98,26.0,0.0,0.19
34153,0.147,-1.125,60.17,15.35,10.0,0.0,3.12
34154,-0.029,2.446,29.14,3.8,8.0,0.0,7.78
34155,1.75,-0.884,24.97,4.84,8.0,0.0,0.55
34156,0.582,2.924,2014.58,-0.0,0.0,1.0,999.9
34157,-0.436,1.867,1622.68,-0.0,0.0,0.0,999.9
34158,-0.938,-0.228,835.84,28.76,5.0,0.0,0.02
34159,-0.797,0.744,797.09,52.17,14.0,1.0,2.2
34160,-0.203,-0.2,278.39,1.01,1.0,0.0,0.0
34161,-0.372,-1.408,131.52,25.96,12.0,0.0,0.95
34162,-2.827,-1.214,22.42,5.05,0.0,0.0,999.9
34163,0.44,2.585,2870.07,201.0,17.0,0.0,0.01
34164,-0.372,-0.15,2705.72,379.0,19.0,0.0,3.58
34165,-0.016,-2.352,638.69,182.22,50.0,0.0,0.45
34166,0.465,-1.7,468.3,33.45,16.0,0.0,0.0
34167,-1.587,0.549,147.71,13.63,7.0,0.0,3.99
34168,-0.706,-1.932,128.8,15.27,6.0,0.0,999.9
34169,-0.062,-1.133,85.97,10.12,11.0,1.0,0.21
34170,-0.018,2.362,3136.74,511.08,42.0,0.0,0.66
34171,0.194,-0.595,2313.16,502.44,72.0,1.0,0.35
34172,0.375,-2.118,1344.86,66.37,13.0,0.0,0.06
34173,0.137,0.322,1130.29,88.14,17.0,0.0,0.45
34174,0.636,-3.071,80.98,21.37,12.0,0.0,2.94
34175,1.115,-0.551,49.82,13.45,14.0,0.0,0.33
34176,-0.644,0.569,44.73,12.21,7.0,0.0,3.05
34177,-1.788,1.257,39.0,10.41,8.0,0.0,999.9
34178,-0.795,2.45,37.75,6.01,8.0,0.0,1.45
34179,0.039,-2.227,3303.28,169.07,30.0,0.0,1.69
34180,-0.15,0.211,2127.73,70.64,21.0,0.0,0.96
34181,0.643,1.873,1124.52,58.83,17.0,0.0,1.13
34182,-0.636,1.721,653.17,52.1,20.0,0.0,0.08
34183,-1.211,2.491,62.47,3.99,4.0,0.0,0.0
34184,0.493,-0.628,1432.4,261.82,50.0,0.0,0.19
34185,-0.898,-1.916,1061.7,31.28,20.0,0.0,0.0
34186,0.38,0.689,861.73,85.96,25.0,0.0,0.17
34187,0.308,2.88,1760.04,147.22,56.0,0.0,0.13
34188,0.17,-2.92,1127.81,111.2,46.0,0.0,3.73
34189,-0.023,-0.08,581.71,79.14,19.0,0.0,0.07
34190,1.132,0.058,534.33,136.86,29.0,0.0,3.07
34191,0.183,0.704,284.62,31.59,16.0,0.0,0.16
34192,1.34,0.634,183.43,25.82,17.0,0.0,1.07
34193,-0.001,2.041,115.42,16.09,13.0,1.0,1.57
34194,0.604,-2.444,98.46,21.75,20.0,0.0,0.78
34195,-0.335,-0.711,87.21,8.19,7.0,1.0,0.06
34196,0.951,2.136,56.31,12.76,10.0,1.0,1.12
34197,0.092,1.385,2452.83,237.58,43.0,0.0,6.05
34198,0.455,-1.519,2054.09,116.31,30.0,0.0,0.92
34199,-0.639,-3.005,624.8,161.72,57.0,0.0,0.44
34200,-0.144,2.574,310.63,55.97,26.0,0.0,0.76
34201,0.565,-0.799,207.04,24.01,23.0,0.0,3.24
34202,-2.712,0.494,158.19,10.94,1.0,0.0,2.09
34203,-0.61,-2.387,143.16,19.88,26.0,0.0,0.05
34204,0.529,0.064,1728.78,133.75,25.0,0.0,0.08
34205,-0.065,2.563,1617.64,50.69,12.0,0.0,0.01
34206,-0.931,-1.009,169.96,9.22,4.0,0.0,0.13
34207,-0.269,0.556,807.01,219.35,39.0,0.0,0.26
34208,1.954,2.979,704.16,19.23,8.0,0.0,0.0
34209,0.047,0.811,1414.88,96.63,29.0,0.0,0.27
34210,0.85,-0.208,1374.87,35.16,5.0,0.0,999.9
34211,-0.809,-2.281,695.37,136.22,34.0,0.0,0.26
34212,-1.164,2.631,335.31,51.79,25.0,1.0,0.45
34213,-1.626,-3.057,190.05,12.24,9.0,1.0,1.43
34214,-1.016,2.135,98.0,5.66,11.0,0.0,1.18
34215,0.689,-2.297,54.64,10.6,8.0,0.0,1.17
34216,-0.826,-3.079,1815.24,153.68,42.0,0.0,0.87
34217,1.868,-3.065,605.13,29.9,6.0,0.0,0.43
34218,0.677,2.159,498.06,43.4,8.0,0.0,0.26
34219,-0.764,-0.476,368.87,31.55,15.0,0.0,0.38
34220,1.084,0.041,87.45,24.74,16.0,0.0,0.36
34221,-0.554,0.298,84.94,19.09,17.0,0.0,0.49
34222,-0.658,-2.335,53.52,10.4,12.0,0.0,0.67
34223,-1.917,0.585,44.39,7.22,5.0,0.0,10.06
34224,0.701,1.337,32.78,5.43,2.0,0.0,7.15
34225,0.03,0.069,30.61,4.13,11.0,0.0,8.78
34226,-3.291,-1.115,23.08,5.38,0.0,0.0,1.63
34227,-0.458,-2.849,1120.5,191.87,22.0,0.0,0.14
34228,-0.682,-0.426,1099.51,129.5,20.0,0.0,31.85
34229,-1.476,1.77,529.44,0.0,0.0,0.0,999.9
34230,2.296,-2.896,48.37,7.64,9.0,0.0,2.08
34231,-0.335,-1.052,45.54,8.69,13.0,0.0,2.69
34232,0.116,0.108,39.67,5.63,9.0,0.0,23.67
34233,2.462,2.549,37.26,2.17,3.0,0.0,1.37
34234,0.697,-2.545,31.16,6.97,8.0,0.0,0.0
34235,0.581,-2.36,2024.31,216.1,24.0,0.0,2.25
34236,0.626,1.159,1381.67,77.76,21.0,0.0,0.24
34237,-1.084,1.117,580.93,38.7,9.0,0.0,2.08
34238,-1.787,-1.708,417.0,114.61,28.0,0.0,0.57
34239,-0.682,-0.522,403.39,20.47,10.0,0.0,0.05
34240,-0.07,-0.193,1109.53,102.8,21.0,0.0,0.21
34241,0.367,1.776,1047.41,31.64,10.0,0.0,0.0
34242,-1.442,-2.452,741.92,41.87,16.0,1.0,2.66
34243,0.156,2.995,704.95,56.01,25.0,0.0,0.68
34244,0.793,2.51,485.7,49.07,17.0,0.0,0.66
34245,0.003,-2.782,321.16,47.49,36.0,0.0,0.65
34246,0.73,-3.028,220.34,9.0,6.0,0.0,0.0
34247,-1.234,-3.129,122.02,18.86,15.0,0.0,0.85
34248,-0.098,-1.291,110.52,11.75,11.0,0.0,0.53
34249,0.546,-1.628,93.68,13.36,9.0,0.0,0.79
34250,2.896,-1.089,42.37,8.12,1.0,0.0,0.85
34251,0.56,0.754,31.67,4.42,5.0,0.0,1.1
34252,0.48,-2.286,27.94,3.2,8.0,1.0,0.0
34253,-1.71,0.447,803.99,41.58,23.0,0.0,0.22
34254,1.994,0.282,766.28,26.49,10.0,0.0,0.26
34255,1.203,-0.734,295.99,65.31,19.0,1.0,1.15
34256,-0.049,1.998,2674.06,52.99,11.0,1.0,0.97
34257,0.599,-2.187,1605.5,195.71,23.0,1.0,1.1
34258,-0.81,-0.26,1605.33,192.24,34.0,0.0,0.98
34259,1.101,-0.191,844.66,31.14,12.0,0.0,0.52
34260,-0.653,-1.285,687.77,38.36,14.0,0.0,0.31
34261,-0.518,0.787,117.63,17.03,9.0,0.0,0.04
34262,1.162,-1.581,50.23,12.52,5.0,0.0,2.4
34263,0.846,-3.01,36.84,11.5,10.0,0.0,0.0
34264,-1.644,0.522,25.9,5.02,7.0,0.0,7.11
34265,-0.139,-0.095,2464.81,356.05,33.0,1.0,0.06
34266,-0.18,2.402,1613.75,102.73,18.0,0.0,0.05
34267,0.692,-1.695,1457.65,135.63,22.0,0.0,1.12
34268,0.673,-0.753,426.45,82.16,33.0,0.0,0.57
34269,-0.967,2.752,46.06,10.61,8.0,0.0,0.0
34270,0.795,0.006,31.26,8.91,15.0,0.0,0.0
34271,0.09,-0.606,30.11,3.17,21.0,0.0,0.58
34272,0.551,-1.109,1985.52,33.08,15.0,0.0,0.0
34273,-0.381,1.106,1684.79,51.02,12.0,0.0,8.24
34274,0.676,-1.917,1136.39,27.22,13.0,0.0,0.05
34275,0.839,2.75,916.9,48.16,18.0,0.0,0.01
34276,0.11,3.089,523.39,83.09,44.0,0.0,0.74
34277,-0.635,-3.108,1246.57,91.39,23.0,0.0,2.25
34278,1.717,-0.834,614.78,68.12,16.0,0.0,0.33
34279,0.813,0.478,572.02,20.78,7.0,0.0,0.25
34280,1.582,1.171,521.96,41.55,18.0,0.0,0.6
34281,-2.442,-0.751,385.6,48.53,18.0,0.0,1.44
34282,-1.334,-3.126,151.29,23.66,15.0,0.0,0.98
34283,-0.863,-0.122,70.61,17.32,8.0,1.0,0.3
34284,-0.339,1.328,50.28,11.72,7.0,0.0,4.83
34285,1.0,2.79,39.64,8.36,7.0,0.0,0.2
34286,3.891,1.244,23.42,4.36,0.0,0.0,4.1
34287,-0.665,-3.13,2166.92,302.72,55.0,0.0,0.64
34288,0.638,-0.393,1743.46,126.53,23.0,0.0,1.29
34289,-0.012,0.342,1509.01,53.04,12.0,0.0,0.0
34290,-0.672,2.635,770.22,12.73,41.0,0.0,999.9
34291,1.208,-0.295,137.65,8.93,7.0,0.0,0.0
34292,1.938,-1.225,36.47,3.83,2.0,0.0,0.95
34293,-0.972,-1.782,35.12,8.51,4.0,0.0,2.0
34294,0.271,1.947,2767.45,43.4,8.0,0.0,0.0
34295,0.147,-1.596,2163.52,83.77,14.0,0.0,8.63
34296,1.262,-0.857,846.17,19.72,10.0,1.0,0.7
34297,-2.253,0.69,324.67,34.92,10.0,1.0,3.3
34298,-1.463,0.778,139.97,18.02,16.0,0.0,2.37
34299,0.21,-0.151,2322.18,401.25,78.0,0.0,0.84
34300,-0.641,2.262,1500.77,210.79,38.0,0.0,0.62
34301,0.233,-1.972,1479.81,224.89,55.0,0.0,0.33
34302,1.449,-1.719,84.78,19.5,17.0,0.0,2.26
34303,3.533,-1.306,69.02,12.13,0.0,0.0,4.9
34304,-0.355,1.614,2984.21,110.12,23.0,0.0,1.87
34305,0.797,-1.877,2029.08,84.74,15.0,0.0,0.01
34306,-1.153,-0.647,1045.78,69.28,23.0,0.0,0.39
34307,0.549,-0.913,64.81,15.98,11.0,0.0,25.21
34308,0.936,2.647,49.21,7.12,7.0,0.0,1.3
34309,-0.447,-2.175,1765.18,288.23,57.0,0.0,1.88
34310,-0.512,1.047,1303.5,58.45,13.0,0.0,0.07
34311,0.111,-2.591,429.03,29.31,26.0,0.0,0.1
34312,-0.533,1.953,312.72,58.08,25.0,0.0,0.55
34313,0.117,2.543,152.82,23.26,16.0,0.0,0.5
34314,-0.765,-1.702,69.33,9.38,23.0,0.0,1.49
34315,-1.36,-1.17,281.59,42.31,18.0,0.0,2.01
34316,-1.656,-0.387,195.84,14.65,2.0,0.0,0.67
34317,1.22,2.795,51.84,6.55,7.0,0.0,2.94
34318,-0.609,-0.996,39.01,6.73,13.0,0.0,999.9
34319,0.516,1.104,2926.48,-0.0,0.0,0.0,0.0
34320,0.007,-1.284,2208.62,177.92,51.0,0.0,0.18
34321,-0.83,2.622,1267.21,75.33,13.0,0.0,0.18
34322,1.866,-2.429,30.27,7.34,9.0,0.0,1.31
34323,-0.95,-0.536,28.14,4.69,8.0,0.0,2.51
34324,1.18,-2.512,25.33,5.17,5.0,0.0,17.31
34325,-0.3,1.103,3297.4,136.23,43.0,0.0,0.05
34326,0.216,-2.078,2518.12,142.66,20.0,0.0,3.89
34327,1.913,-0.496,405.12,24.6,12.0,0.0,1.53
34328,-0.361,-2.032,223.87,15.82,12.0,1.0,0.16
34329,0.396,2.874,188.69,24.46,19.0,0.0,0.14
34330,1.004,-1.11,48.51,9.65,10.0,0.0,1.01
34331,1.637,1.372,46.37,10.24,10.0,0.0,0.0
34332,-1.96,-1.918,32.0,7.09,3.0,0.0,1.74
34333,-0.477,1.462,2044.43,238.83,21.0,0.0,0.93
34334,0.86,-0.808,1542.65,111.03,17.0,0.0,4.57
34335,-0.889,3.04,646.59,75.75,22.0,1.0,0.13
34336,-1.375,-1.959,631.68,48.88,25.0,0.0,0.08
34337,1.711,-2.899,584.67,78.44,18.0,0.0,0.67
34338,1.68,-1.717,154.92,25.3,15.0,0.0,1.0
34339,0.064,-0.306,1664.51,377.67,54.0,0.0,0.19
34340,-1.741,1.936,891.0,181.48,32.0,1.0,0.33
34341,0.456,2.995,864.91,77.64,20.0,0.0,0.1
34342,2.293,-2.648,551.37,46.45,11.0,0.0,0.72
34343,-0.183,-1.04,356.07,13.91,11.0,0.0,0.56
34344,1.081,2.792,109.59,21.59,16.0,0.0,0.14
34345,-1.218,1.549,59.43,7.45,13.0,1.0,2.56
34346,0.084,1.802,41.08,10.69,10.0,0.0,3.24
34347,0.035,0.615,35.26,7.26,6.0,0.0,999.9
34348,-0.215,-2.683,1997.9,283.21,49.0,0.0,0.03
34349,-0.108,-0.3,1335.73,44.63,11.0,0.0,0.47
34350,0.149,0.934,1321.04,179.53,27.0,1.0,2.56
34351,0.317,-2.392,1062.23,130.87,49.0,0.0,0.37
34352,0.479,-1.405,157.31,28.01,13.0,0.0,0.27
34353,-0.324,-2.032,134.48,18.99,36.0,0.0,0.37
34354,0.603,2.131,65.76,10.64,10.0,0.0,0.0
34355,0.433,3.011,27.18,5.4,9.0,0.0,0.0
34356,-0.187,-0.884,2867.18,75.5,15.0,0.0,0.0
34357,-0.894,2.225,1914.61,50.93,18.0,0.0,4.15
34358,1.091,2.504,1301.05,55.85,17.0,1.0,0.01
34359,1.126,0.573,343.26,30.2,16.0,0.0,0.22
34360,2.284,-2.793,137.21,30.79,18.0,0.0,0.5
34361,2.569,0.349,81.21,16.86,5.0,0.0,3.93
34362,-0.308,-2.669,29.53,7.91,7.0,0.0,1.05
34363,-0.189,2.197,27.35,5.1,7.0,0.0,0.66
34364,-0.013,0.848,2280.28,120.96,20.0,0.0,0.67
34365,-0.534,-2.391,1749.56,76.58,14.0,0.0,0.19
34366,1.184,-1.852,951.57,113.22,34.0,0.0,0.09
34367,-0.831,-0.208,727.16,76.39,12.0,1.0,0.02
34368,-1.174,2.267,555.31,98.95,17.0,0.0,0.64
34369,-0.06,1.97,182.72,9.38,9.0,0.0,0.3
34370,-0.934,1.542,137.34,8.97,5.0,1.0,2.35
34371,-1.628,2.986,54.89,9.9,6.0,0.0,14.19
34372,-2.368,2.602,40.26,10.2,7.0,0.0,2.37
34373,-0.521,0.848,1593.26,83.01,19.0,0.0,0.2
34374,-0.257,-1.476,1559.24,208.41,29.0,0.0,0.53
34375,0.722,2.149,708.96,40.61,16.0,0.0,0.12
34376,1.337,2.914,609.86,124.86,19.0,1.0,0.27
34377,2.594,-0.23,115.34,16.35,0.0,0.0,10.0
34378,0.614,1.532,58.0,5.05,11.0,0.0,0.36
34379,-0.413,1.954,41.09,5.47,5.0,0.0,0.0
34380,-2.314,2.137,28.01,3.78,7.0,0.0,0.0
34381,2.554,-1.766,26.44,4.5,2.0,0.0,2.06
34382,-0.131,1.039,2846.64,38.23,10.0,0.0,3.17
34383,-0.765,-1.788,1706.37,339.23,42.0,0.0,0.2
34384,0.758,-2.738,1489.07,88.13,32.0,0.0,0.51
34385,0.73,1.148,444.45,31.27,10.0,0.0,2.6
34386,-0.454,-1.292,324.77,59.94,42.0,1.0,1.81
34387,-0.878,-0.746,177.04,10.97,12.0,1.0,2.52
34388,-0.821,-0.142,33.32,4.17,6.0,0.0,999.9
34389,-1.853,-1.81,29.96,8.3,4.0,0.0,4.11
34390,1.211,-2.162,25.21,3.09,5.0,0.0,999.9
34391,0.431,-1.24,1260.28,248.99,58.0,1.0,2.37
34392,0.871,1.647,1054.91,91.85,28.0,0.0,4.67
34393,-0.03,1.36,349.14,23.62,15.0,0.0,1.2
34394,-2.296,0.994,272.23,25.64,10.0,0.0,0.47
34395,1.905,-2.874,115.63,20.67,12.0,1.0,4.46
34396,-0.868,1.076,1460.49,90.89,34.0,0.0,0.27
34397,-0.186,-1.654,1087.18,148.87,41.0,0.0,1.21
34398,0.576,-1.916,745.61,111.92,18.0,0.0,0.01
34399,0.196,-3.071,734.45,152.48,38.0,0.0,0.29
34400,0.07,2.313,632.89,71.41,26.0,0.0,0.13
34401,0.453,-0.055,620.52,48.58,29.0,0.0,0.06
34402,0.644,-2.663,165.54,8.9,9.0,1.0,2.65
34403,-1.114,-2.572,112.82,10.24,10.0,1.0,1.12
34404,0.041,-1.075,48.3,11.94,13.0,0.0,2.95
34405,0.108,2.892,2290.54,127.06,32.0,0.0,0.43
34406,-0.447,-0.848,2261.35,80.0,16.0,0.0,0.27
34407,-0.832,1.312,953.17,70.76,22.0,0.0,0.22
34408,1.66,0.718,185.49,20.05,14.0,1.0,1.07
34409,0.91,-0.766,181.54,32.46,16.0,0.0,0.21
34410,-1.534,0.189,178.71,40.44,20.0,0.0,0.38
34411,1.775,1.499,135.47,19.1,10.0,0.0,2.3
34412,-2.208,-1.257,29.74,8.72,7.0,0.0,1.03
34413,2.79,-0.018,27.14,6.47,0.0,0.0,999.9
34414,-1.43,-1.154,24.08,4.89,9.0,0.0,0.75
34415,-1.091,3.069,1352.69,176.52,40.0,0.0,0.23
34416,0.026,-1.661,1156.04,200.17,44.0,0.0,0.9
34417,0.612,1.568,1142.92,13.55,3.0,0.0,0.0
34418,0.071,-1.089,897.66,112.97,25.0,0.0,63.31
34419,0.12,-3.04,599.46,31.0,11.0,0.0,4.01
34420,1.554,-0.793,49.97,10.58,9.0,0.0,0.09
34421,-1.066,1.502,2510.88,304.3,28.0,0.0,0.08
34422,0.483,-2.006,1383.42,-0.0,0.0,0.0,999.9
34423,1.532,-1.35,1024.24,25.73,8.0,0.0,0.25
34424,-0.025,1.702,1464.63,223.2,36.0,0.0,5.33
34425,0.235,-0.219,1183.25,121.78,32.0,0.0,2.26
34426,-0.351,2.991,1053.62,47.93,23.0,0.0,0.0
34427,-1.158,0.374,690.12,22.89,11.0,0.0,0.01
34428,1.108,0.918,422.55,37.47,17.0,0.0,28.18
34429,1.512,-2.108,49.7,7.16,7.0,0.0,0.56
34430,0.512,1.437,40.95,8.14,24.0,0.0,3.73
34431,-0.089,0.899,29.56,7.33,10.0,0.0,1.64
34432,0.356,-3.007,26.41,6.33,8.0,1.0,1.5
34433,0.163,2.211,3173.49,695.62,90.0,0.0,0.76
34434,-0.721,-0.639,1701.7,78.61,24.0,0.0,0.11
34435,-0.125,-1.706,1067.99,204.57,40.0,0.0,1.87
34436,0.342,-1.064,653.52,62.7,51.0,0.0,0.04
34437,-1.387,1.756,199.14,24.28,13.0,0.0,1.61
34438,-0.235,1.788,128.52,21.9,46.0,0.0,0.21
34439,1.019,2.496,31.55,6.87,6.0,0.0,0.53
34440,0.594,0.892,1822.93,40.31,16.0,0.0,0.0
34441,-0.257,-1.516,1416.86,57.82,11.0,0.0,0.81
34442,-0.596,-2.694,1172.34,107.96,25.0,1.0,0.36
34443,-0.918,1.52,1006.13,24.67,9.0,1.0,0.0
34444,1.003,2.53,186.06,34.53,17.0,1.0,0.17
34445,2.601,-1.252,122.36,12.99,3.0,0.0,3.17
34446,2.012,-1.294,80.14,9.07,8.0,0.0,3.49
34447,-1.18,-2.745,78.43,12.25,17.0,0.0,0.1
34448,1.135,1.561,28.41,5.98,7.0,0.0,6.13
