,eta,phi,PT,jmass,ntrk,btag,hadem,event#
803,-1.049,1.573,489.19,0.0,-1.0,0.0,0.0,6209
804,0.936,0.2,1886.18,0.0,1.0,0.0,0.0,6214
805,1.497,0.759,92.91,0.0,1.0,0.0,0.0,6221
806,-0.334,-2.476,728.13,0.0,-1.0,0.0,0.0,6230
807,-0.148,-1.045,1537.16,0.0,1.0,0.0,0.0,6241
808,0.021,2.956,225.05,0.0,-1.0,0.0,0.0,6246
809,0.639,-1.251,1321.44,0.0,1.0,0.0,0.0,6261
810,-1.15,-2.976,981.58,0.0,1.0,0.0,0.0,6267
811,0.149,-2.723,3402.02,0.0,1.0,0.0,0.0,6269
812,-1.145,-1.241,451.18,0.0,1.0,0.0,0.0,6281
813,-0.153,-1.634,597.5,0.0,-1.0,0.0,0.0,6296
814,1.266,2.641,2338.77,0.0,1.0,0.0,0.0,6299
815,-1.371,-1.431,11.64,0.0,-1.0,0.0,0.0,6299
816,0.835,-0.447,427.42,0.0,-1.0,0.0,0.0,6306
817,0.367,-0.834,1285.03,0.0,1.0,0.0,0.0,6312
818,-0.021,-2.833,3916.27,0.0,-1.0,0.0,0.0,6314
819,-0.823,0.923,556.02,0.0,-1.0,0.0,0.0,6352
820,0.174,-0.003,631.44,0.0,-1.0,0.0,0.0,6357
821,0.058,0.605,742.01,0.0,-1.0,0.0,0.0,6358
822,1.812,-2.002,126.01,0.0,1.0,0.0,0.0,6371
823,-0.942,-2.86,314.13,0.0,1.0,0.0,0.0,6385
824,0.68,-2.642,2785.2,0.0,-1.0,0.0,0.0,6392
825,0.18,0.778,2578.9,0.0,1.0,0.0,0.0,6392
826,0.457,1.271,466.55,0.0,1.0,0.0,0.0,6401
827,0.357,2.525,2203.73,0.0,-1.0,0.0,0.0,6408
828,1.17,2.247,1281.66,0.0,-1.0,0.0,0.0,6459
829,-0.068,2.219,58.73,0.0,-1.0,0.0,0.0,6480
830,-0.995,-2.156,1342.81,0.0,1.0,0.0,0.0,6485
831,0.497,-0.643,2632.89,0.0,-1.0,0.0,0.0,6487
832,1.137,-1.286,318.64,0.0,1.0,0.0,0.0,6490
833,0.689,1.513,483.35,0.0,1.0,0.0,0.0,6493
834,-0.308,-0.67,2001.16,0.0,-1.0,0.0,0.0,6499
835,-2.084,0.588,1328.17,0.0,-1.0,0.0,0.0,6501
836,-0.217,2.13,983.04,0.0,1.0,0.0,0.0,6503
837,1.115,-2.595,2418.12,0.0,1.0,0.0,0.0,6504
838,-0.877,-1.755,740.67,0.0,1.0,0.0,0.0,6524
839,-0.608,-2.396,3899.95,0.0,1.0,0.0,0.0,6540
840,-0.083,1.173,783.17,0.0,-1.0,0.0,0.0,6540
841,-0.182,-0.738,360.73,0.0,1.0,0.0,0.0,6542
842,0.572,0.059,819.57,0.0,1.0,0.0,0.0,6550
843,-0.193,-2.462,665.39,0.0,-1.0,0.0,0.0,6550
844,0.913,-0.286,714.99,0.0,-1.0,0.0,0.0,6554
845,1.405,0.965,1713.56,0.0,-1.0,0.0,0.0,6560
846,1.53,-1.82,907.06,0.0,-1.0,0.0,0.0,6564
847,0.682,1.124,1267.1,0.0,1.0,0.0,0.0,6575
848,0.574,0.81,1062.05,0.0,1.0,0.0,0.0,6582
849,0.867,1.35,2648.39,0.0,1.0,0.0,0.0,6588
850,-0.048,0.046,2800.06,0.0,-1.0,0.0,0.0,6597
851,-0.06,-0.442,1469.74,0.0,1.0,0.0,0.0,6600
852,-0.065,1.761,1389.35,0.0,1.0,0.0,0.0,6610
853,-0.518,1.606,1092.57,0.0,1.0,0.0,0.0,6611
854,1.058,1.656,469.05,0.0,1.0,0.0,0.0,6611
855,-1.707,-1.235,160.04,0.0,1.0,0.0,0.0,6615
856,0.792,1.916,905.41,0.0,-1.0,0.0,0.0,6618
857,-0.327,2.894,415.9,0.0,-1.0,0.0,0.0,6631
858,1.7,2.545,34.94,0.0,1.0,0.0,0.0,6633
859,-1.635,-1.235,506.27,0.0,1.0,0.0,0.0,6647
860,2.11,0.984,449.33,0.0,1.0,0.0,0.0,6655
861,1.04,-1.318,153.9,0.0,1.0,0.0,0.0,6658
862,-0.293,-2.5,1677.81,0.0,-1.0,0.0,0.0,6676
863,-0.259,1.579,747.38,0.0,-1.0,0.0,0.0,6677
864,-0.479,1.085,1582.71,0.0,1.0,0.0,0.0,6684
865,-0.722,2.485,1347.91,0.0,-1.0,0.0,0.0,6696
866,0.094,2.084,3966.41,0.0,1.0,0.0,0.0,6704
867,-0.682,-0.965,408.5,0.0,1.0,0.0,0.0,6710
868,-0.036,-1.908,3582.13,0.0,-1.0,0.0,0.0,6712
869,-0.071,-0.684,4165.5,0.0,-1.0,0.0,0.0,6713
870,0.966,1.951,190.18,0.0,1.0,0.0,0.0,6713
871,0.956,0.236,18.42,0.0,1.0,0.0,0.0,6716
872,-0.117,-2.429,1146.85,0.0,1.0,0.0,0.0,6717
873,0.553,-3.028,3671.98,0.0,-1.0,0.0,0.0,6719
874,0.492,1.01,3474.12,0.0,1.0,0.0,0.0,6720
875,-1.069,-1.599,769.27,0.0,-1.0,0.0,0.0,6720
876,-0.083,-1.245,3567.39,0.0,1.0,0.0,0.0,6756
877,0.39,0.432,2544.18,0.0,-1.0,0.0,0.0,6760
878,-2.153,2.209,199.84,0.0,1.0,0.0,0.0,6760
879,0.535,2.943,161.09,0.0,-1.0,0.0,0.0,6761
880,0.788,-2.903,1384.21,0.0,-1.0,0.0,0.0,6766
881,0.051,1.111,21.25,0.0,1.0,0.0,0.0,6777
882,0.934,-0.752,2119.29,0.0,1.0,0.0,0.0,6793
883,-0.038,1.084,1249.73,0.0,1.0,0.0,0.0,6812
884,-1.047,0.499,1022.63,0.0,-1.0,0.0,0.0,6815
885,-0.608,0.368,1074.88,0.0,1.0,0.0,0.0,6822
886,-0.238,0.055,1974.12,0.0,1.0,0.0,0.0,6829
887,1.349,-2.184,635.91,0.0,1.0,0.0,0.0,6853
888,0.447,2.631,170.4,0.0,1.0,0.0,0.0,6861
889,0.082,-2.923,3590.22,0.0,-1.0,0.0,0.0,6894
890,0.284,-1.149,3416.67,0.0,-1.0,0.0,0.0,6901
891,0.071,1.557,2861.91,0.0,1.0,0.0,0.0,6901
892,-1.17,-2.115,1472.21,0.0,1.0,0.0,0.0,6903
893,-0.349,2.616,2424.85,0.0,-1.0,0.0,0.0,6915
894,-0.09,-1.825,1630.54,0.0,1.0,0.0,0.0,6928
895,-0.988,-1.69,1055.05,0.0,-1.0,0.0,0.0,6938
896,1.309,-1.811,1335.27,0.0,1.0,0.0,0.0,6950
897,-2.089,-2.609,839.83,0.0,-1.0,0.0,0.0,6953
898,-2.129,2.882,326.83,0.0,-1.0,0.0,0.0,6977
899,0.245,-0.454,235.02,0.0,1.0,0.0,0.0,6977
900,0.249,-2.124,152.85,0.0,1.0,0.0,0.0,6980
901,0.109,-0.391,542.89,0.0,1.0,0.0,0.0,6981
902,0.423,1.8,333.57,0.0,1.0,0.0,0.0,6981
903,1.412,-2.882,864.17,0.0,1.0,0.0,0.0,6984
904,-1.717,-0.255,100.99,0.0,1.0,0.0,0.0,6985
905,-0.575,0.392,3008.44,0.0,1.0,0.0,0.0,6988
906,0.531,-1.112,2232.81,0.0,1.0,0.0,0.0,6989
907,-0.723,-2.662,1308.33,0.0,1.0,0.0,0.0,6991
908,-0.181,-0.86,290.02,0.0,1.0,0.0,0.0,7001
909,0.408,1.734,2280.17,0.0,1.0,0.0,0.0,7002
910,-0.255,0.338,3074.68,0.0,-1.0,0.0,0.0,7006
911,1.553,-0.693,1061.99,0.0,1.0,0.0,0.0,7015
912,-0.798,1.391,1599.7,0.0,1.0,0.0,0.0,7019
913,-0.059,2.523,3210.33,0.0,-1.0,0.0,0.0,7039
914,0.387,-2.256,2209.11,0.0,1.0,0.0,0.0,7039
915,1.089,0.568,178.78,0.0,-1.0,0.0,0.0,7043
916,-1.056,-1.828,2934.39,0.0,1.0,0.0,0.0,7048
917,-0.084,-2.303,1560.19,0.0,1.0,0.0,0.0,7052
918,-1.575,-2.5,608.26,0.0,-1.0,0.0,0.0,7053
919,1.418,0.915,87.79,0.0,1.0,0.0,0.0,7089
920,-0.109,-2.854,843.97,0.0,1.0,0.0,0.0,7092
921,-0.288,-1.028,788.22,0.0,-1.0,0.0,0.0,7103
922,-0.798,-2.122,1696.48,0.0,-1.0,0.0,0.0,7105
923,-0.482,-2.187,640.43,0.0,1.0,0.0,0.0,7105
924,-0.045,-2.77,156.85,0.0,1.0,0.0,0.0,7109
925,0.734,-1.153,1358.82,0.0,-1.0,0.0,0.0,7114
926,0.897,1.157,1607.95,0.0,1.0,0.0,0.0,7130
927,1.03,-1.771,55.99,0.0,1.0,0.0,0.0,7132
928,-1.671,-1.742,1497.21,0.0,1.0,0.0,0.0,7135
929,-0.482,-1.696,69.84,0.0,-1.0,0.0,0.0,7135
930,-1.226,-2.469,2895.89,0.0,-1.0,0.0,0.0,7138
931,0.945,0.345,2097.8,0.0,1.0,0.0,0.0,7138
932,1.63,1.743,1031.59,0.0,1.0,0.0,0.0,7143
933,0.785,-0.602,1777.71,0.0,1.0,0.0,0.0,7156
934,0.287,-2.455,230.67,0.0,-1.0,0.0,0.0,7156
935,-0.349,2.289,741.68,0.0,-1.0,0.0,0.0,7163
936,0.362,-1.457,3066.18,0.0,1.0,0.0,0.0,7166
937,-0.416,-0.274,2146.55,0.0,-1.0,0.0,0.0,7168
938,-0.543,-1.386,1399.43,0.0,1.0,0.0,0.0,7168
939,0.62,0.967,25.9,0.0,-1.0,0.0,0.0,7173
940,-1.225,-1.521,567.32,0.0,1.0,0.0,0.0,7190
941,-0.669,-0.952,188.2,0.0,-1.0,0.0,0.0,7197
942,0.88,1.139,78.46,0.0,1.0,0.0,0.0,7205
943,0.08,-0.666,108.0,0.0,1.0,0.0,0.0,7207
944,0.284,-1.446,43.96,0.0,1.0,0.0,0.0,7213
945,1.069,3.11,162.61,0.0,1.0,0.0,0.0,7218
946,-0.986,0.023,139.75,0.0,1.0,0.0,0.0,7227
947,-0.241,3.004,948.69,0.0,1.0,0.0,0.0,7228
948,-0.367,0.458,2367.26,0.0,-1.0,0.0,0.0,7229
949,-1.8,1.876,352.2,0.0,1.0,0.0,0.0,7230
950,-0.848,-0.221,53.7,0.0,1.0,0.0,0.0,7232
951,-0.519,2.845,521.57,0.0,-1.0,0.0,0.0,7235
952,-0.864,-0.319,473.72,0.0,1.0,0.0,0.0,7235
953,0.523,-2.705,1638.37,0.0,1.0,0.0,0.0,7245
954,1.107,-2.183,30.87,0.0,1.0,0.0,0.0,7246
955,0.333,-0.952,189.57,0.0,1.0,0.0,0.0,7251
956,-0.069,-1.376,713.99,0.0,1.0,0.0,0.0,7253
957,-0.794,-0.382,2485.14,0.0,-1.0,0.0,0.0,7256
958,-1.301,2.799,844.59,0.0,-1.0,0.0,0.0,7258
959,0.712,-2.841,1895.17,0.0,-1.0,0.0,0.0,7262
960,0.777,-0.05,2573.84,0.0,-1.0,0.0,0.0,7273
961,-1.282,-1.356,1856.56,0.0,1.0,0.0,0.0,7275
962,1.129,-2.847,109.08,0.0,-1.0,0.0,0.0,7275
963,0.497,0.509,2286.84,0.0,-1.0,0.0,0.0,7287
964,0.235,-1.025,2103.45,0.0,1.0,0.0,0.0,7297
965,0.316,-2.532,100.88,0.0,-1.0,0.0,0.0,7310
966,0.355,0.704,281.25,0.0,1.0,0.0,0.0,7336
967,0.396,-2.508,1951.27,0.0,-1.0,0.0,0.0,7341
968,0.735,2.168,107.8,0.0,1.0,0.0,0.0,7341
969,-0.52,-1.371,316.16,0.0,1.0,0.0,0.0,7345
970,0.864,-3.03,2809.51,0.0,-1.0,0.0,0.0,7354
971,-0.522,-0.997,2463.79,0.0,1.0,0.0,0.0,7385
972,-0.102,-1.566,3910.85,0.0,-1.0,0.0,0.0,7395
973,-0.441,0.161,1762.01,0.0,-1.0,0.0,0.0,7401
974,0.983,-2.588,822.77,0.0,1.0,0.0,0.0,7410
975,-1.027,-1.754,321.98,0.0,-1.0,0.0,0.0,7415
976,0.523,3.07,224.17,0.0,1.0,0.0,0.0,7422
977,-0.434,0.079,240.98,0.0,1.0,0.0,0.0,7438
978,1.599,-2.658,735.81,0.0,1.0,0.0,0.0,7441
979,-0.781,-2.046,2078.91,0.0,1.0,0.0,0.0,7448
980,1.022,-2.549,1467.56,0.0,-1.0,0.0,0.0,7449
981,1.589,-1.916,162.03,0.0,1.0,0.0,0.0,7451
982,-0.454,-2.232,27.83,0.0,1.0,0.0,0.0,7463
983,0.419,-0.544,2558.98,0.0,1.0,0.0,0.0,7475
984,0.158,-2.295,3604.69,0.0,1.0,0.0,0.0,7484
985,0.851,-2.927,202.08,0.0,-1.0,0.0,0.0,7485
986,0.249,0.334,3620.72,0.0,1.0,0.0,0.0,7495
987,-2.413,-1.4,408.31,0.0,-1.0,0.0,0.0,7498
988,-1.757,-2.116,639.77,0.0,1.0,0.0,0.0,7505
989,1.773,2.916,20.92,0.0,1.0,0.0,0.0,7523
990,-0.178,3.059,240.94,0.0,1.0,0.0,0.0,7530
991,0.096,1.89,1469.18,0.0,1.0,0.0,0.0,7535
992,0.87,-1.608,445.52,0.0,1.0,0.0,0.0,7551
993,-1.234,-0.452,287.61,0.0,1.0,0.0,0.0,7553
994,0.273,1.478,1139.23,0.0,1.0,0.0,0.0,7558
995,1.758,2.751,11.98,0.0,1.0,0.0,0.0,7562
996,-0.365,2.486,1590.62,0.0,1.0,0.0,0.0,7565
997,-0.376,2.563,875.71,0.0,-1.0,0.0,0.0,7565
998,0.377,2.995,1325.4,0.0,1.0,0.0,0.0,7571
999,0.05,1.406,1227.82,0.0,-1.0,0.0,0.0,7575
1000,0.216,-2.662,1094.3,0.0,-1.0,0.0,0.0,7583
1001,0.672,-0.013,1388.09,0.0,-1.0,0.0,0.0,7584
1002,0.21,-0.832,1208.83,0.0,1.0,0.0,0.0,7584
1003,-0.087,1.603,2235.79,0.0,1.0,0.0,0.0,7590
1004,0.558,-0.46,1076.52,0.0,1.0,0.0,0.0,7603
1005,-0.45,1.306,30.99,0.0,1.0,0.0,0.0,7604
1006,-0.375,-0.618,2745.94,0.0,1.0,0.0,0.0,7620
1007,1.457,-1.948,65.94,0.0,1.0,0.0,0.0,7621
1008,0.266,-2.067,2385.35,0.0,1.0,0.0,0.0,7624
1009,-1.264,-0.408,1285.01,0.0,-1.0,0.0,0.0,7637
1010,-0.783,-1.91,158.29,0.0,1.0,0.0,0.0,7639
1011,-0.627,-0.467,1365.99,0.0,-1.0,0.0,0.0,7642
1012,1.012,-0.208,1452.75,0.0,1.0,0.0,0.0,7657
1013,-2.185,2.075,66.66,0.0,1.0,0.0,0.0,7671
1014,-0.075,-0.236,1077.07,0.0,1.0,0.0,0.0,7673
1015,-0.328,0.38,1347.81,0.0,1.0,0.0,0.0,7676
1016,-1.221,2.22,1264.14,0.0,1.0,0.0,0.0,7680
1017,-1.024,1.844,156.2,0.0,1.0,0.0,0.0,7692
1018,-0.32,0.623,3437.85,0.0,1.0,0.0,0.0,7693
1019,-0.248,0.273,491.71,0.0,1.0,0.0,0.0,7709
1020,-0.565,-2.779,1307.74,0.0,1.0,0.0,0.0,7731
1021,-0.652,-2.696,2310.33,0.0,1.0,0.0,0.0,7732
1022,-0.128,-0.871,3582.09,0.0,1.0,0.0,0.0,7743
1023,-1.728,-2.591,896.86,0.0,1.0,0.0,0.0,7751
1024,0.432,0.755,1225.19,0.0,1.0,0.0,0.0,7762
1025,0.665,0.631,820.13,0.0,1.0,0.0,0.0,7763
1026,-0.088,0.705,1671.74,0.0,1.0,0.0,0.0,7769
1027,-0.595,-1.792,821.21,0.0,-1.0,0.0,0.0,7770
1028,-0.393,2.286,2078.05,0.0,1.0,0.0,0.0,7773
1029,0.508,-2.709,553.25,0.0,1.0,0.0,0.0,7783
1030,0.921,2.544,339.21,0.0,1.0,0.0,0.0,7785
1031,2.274,0.927,12.19,0.0,1.0,0.0,0.0,7794
1032,0.782,-1.985,172.75,0.0,1.0,0.0,0.0,7797
1033,0.799,1.151,188.66,0.0,-1.0,0.0,0.0,7829
1034,-0.1,-1.965,726.33,0.0,-1.0,0.0,0.0,7841
1035,-0.23,-1.397,2601.87,0.0,1.0,0.0,0.0,7847
1036,0.295,-0.128,1282.66,0.0,1.0,0.0,0.0,7864
1037,0.434,-1.589,3389.06,0.0,-1.0,0.0,0.0,7867
1038,-0.372,-0.584,988.21,0.0,1.0,0.0,0.0,7867
1039,0.039,1.718,1165.53,0.0,-1.0,0.0,0.0,7882
1040,-0.738,1.732,3344.2,0.0,-1.0,0.0,0.0,7883
1041,0.137,-1.688,3365.44,0.0,1.0,0.0,0.0,7899
1042,1.035,-3.058,586.8,0.0,1.0,0.0,0.0,7919
1043,1.309,1.806,672.37,0.0,-1.0,0.0,0.0,7941
1044,0.521,1.423,1020.65,0.0,1.0,0.0,0.0,7948
1045,0.002,0.09,2957.55,0.0,-1.0,0.0,0.0,7960
1046,-0.062,0.694,2281.84,0.0,1.0,0.0,0.0,7960
1047,-0.826,-2.715,228.83,0.0,1.0,0.0,0.0,7960
1048,0.776,1.614,1162.48,0.0,1.0,0.0,0.0,7967
1049,0.167,-1.247,497.96,0.0,1.0,0.0,0.0,7968
1050,0.946,1.432,249.51,0.0,1.0,0.0,0.0,7974
1051,0.228,0.255,1590.36,0.0,1.0,0.0,0.0,7980
1052,-0.739,-2.8,1592.1,0.0,1.0,0.0,0.0,7990
1053,2.478,-1.225,17.68,0.0,1.0,0.0,0.0,8025
1054,-1.045,1.929,2567.92,0.0,-1.0,0.0,0.0,8036
1055,1.771,0.603,653.64,0.0,-1.0,0.0,0.0,8039
1056,0.207,-2.612,1392.02,0.0,-1.0,0.0,0.0,8041
1057,0.045,2.872,2201.55,0.0,1.0,0.0,0.0,8042
1058,-0.088,0.69,91.78,0.0,-1.0,0.0,0.0,8042
1059,-0.799,1.942,275.84,0.0,-1.0,0.0,0.0,8050
1060,-0.357,1.675,108.32,0.0,1.0,0.0,0.0,8050
1061,0.51,-2.874,1619.37,0.0,1.0,0.0,0.0,8051
1062,0.428,2.406,1092.52,0.0,1.0,0.0,0.0,8060
1063,0.761,2.81,2082.9,0.0,1.0,0.0,0.0,8068
1064,1.257,0.381,983.17,0.0,-1.0,0.0,0.0,8078
1065,0.34,-2.901,3023.22,0.0,1.0,0.0,0.0,8089
1066,1.451,0.749,1691.76,0.0,1.0,0.0,0.0,8093
1067,-0.113,-1.021,744.9,0.0,1.0,0.0,0.0,8098
1068,0.039,0.686,2420.8,0.0,-1.0,0.0,0.0,8108
1069,-0.515,2.694,2499.75,0.0,-1.0,0.0,0.0,8110
1070,1.272,-2.354,899.03,0.0,1.0,0.0,0.0,8112
1071,0.444,0.839,1627.99,0.0,-1.0,0.0,0.0,8128
1072,-0.217,0.618,3010.21,0.0,1.0,0.0,0.0,8129
1073,-0.048,0.633,1292.11,0.0,-1.0,0.0,0.0,8130
1074,1.488,0.864,188.79,0.0,1.0,0.0,0.0,8136
1075,-0.165,0.465,72.43,0.0,1.0,0.0,0.0,8148
1076,0.008,0.244,173.63,0.0,-1.0,0.0,0.0,8150
1077,-0.365,-1.757,3675.68,0.0,1.0,0.0,0.0,8151
1078,-1.953,-1.811,17.23,0.0,1.0,0.0,0.0,8161
1079,-0.93,0.325,1688.26,0.0,-1.0,0.0,0.0,8166
1080,0.4,-2.21,2355.13,0.0,-1.0,0.0,0.0,8167
1081,-0.747,-0.589,2725.96,0.0,-1.0,0.0,0.0,8173
1082,0.113,1.286,129.75,0.0,1.0,0.0,0.0,8173
1083,-1.951,-2.464,629.23,0.0,1.0,0.0,0.0,8177
1084,0.088,2.151,216.11,0.0,1.0,0.0,0.0,8179
1085,-0.258,0.875,2977.56,0.0,1.0,0.0,0.0,8180
1086,1.028,-0.89,1716.67,0.0,1.0,0.0,0.0,8189
1087,-0.408,-0.68,512.51,0.0,1.0,0.0,0.0,8193
1088,0.102,-2.374,1663.31,0.0,1.0,0.0,0.0,8194
1089,-0.89,-0.198,1571.59,0.0,-1.0,0.0,0.0,8209
1090,-0.866,-0.099,521.89,0.0,1.0,0.0,0.0,8209
1091,-0.89,-2.68,809.71,0.0,1.0,0.0,0.0,8216
1092,0.062,2.429,816.72,0.0,1.0,0.0,0.0,8238
1093,2.057,1.068,417.45,0.0,-1.0,0.0,0.0,8239
1094,-0.682,-0.945,1437.54,0.0,-1.0,0.0,0.0,8285
1095,0.99,0.498,3347.29,0.0,1.0,0.0,0.0,8286
1096,0.014,-2.214,966.74,0.0,1.0,0.0,0.0,8288
1097,0.321,-1.764,868.14,0.0,-1.0,0.0,0.0,8292
1098,0.057,-2.24,2496.56,0.0,-1.0,0.0,0.0,8302
1099,-1.12,-0.02,188.29,0.0,1.0,0.0,0.0,8304
1100,0.019,2.229,574.4,0.0,1.0,0.0,0.0,8309
1101,-0.587,-2.619,1633.71,0.0,-1.0,0.0,0.0,8327
1102,0.281,0.459,371.95,0.0,-1.0,0.0,0.0,8334
1103,-0.409,-2.676,345.26,0.0,1.0,0.0,0.0,8336
1104,0.041,-0.558,540.91,0.0,1.0,0.0,0.0,8338
1105,1.097,-0.995,362.72,0.0,-1.0,0.0,0.0,8338
1106,1.034,-1.961,76.0,0.0,1.0,0.0,0.0,8339
1107,1.813,-1.992,234.91,0.0,-1.0,0.0,0.0,8347
1108,0.514,1.865,1208.34,0.0,1.0,0.0,0.0,8350
1109,0.761,1.121,1854.2,0.0,1.0,0.0,0.0,8366
1110,-0.513,2.589,474.37,0.0,1.0,0.0,0.0,8369
1111,-0.988,0.836,2539.73,0.0,1.0,0.0,0.0,8370
1112,0.229,-1.143,1111.25,0.0,1.0,0.0,0.0,8371
1113,-1.04,-1.507,76.17,0.0,1.0,0.0,0.0,8391
1114,-0.43,-1.229,659.67,0.0,1.0,0.0,0.0,8398
1115,-0.293,-0.125,2906.44,0.0,-1.0,0.0,0.0,8407
1116,-0.648,-0.876,1522.95,0.0,1.0,0.0,0.0,8429
1117,-0.725,0.339,2534.89,0.0,1.0,0.0,0.0,8433
1118,1.192,-0.386,1955.72,0.0,-1.0,0.0,0.0,8461
1119,0.468,3.016,1720.98,0.0,1.0,0.0,0.0,8470
1120,-0.311,0.964,2213.91,0.0,-1.0,0.0,0.0,8471
1121,0.094,-0.318,897.81,0.0,-1.0,0.0,0.0,8472
1122,0.23,-0.949,2117.24,0.0,-1.0,0.0,0.0,8484
1123,2.053,1.863,553.13,0.0,1.0,0.0,0.0,8492
1124,-0.893,-2.149,360.71,0.0,1.0,0.0,0.0,8493
1125,0.606,2.707,267.72,0.0,1.0,0.0,0.0,8495
1126,1.061,2.54,24.28,0.0,1.0,0.0,0.0,8508
1127,0.632,0.963,1753.24,0.0,-1.0,0.0,0.0,8518
1128,0.491,-0.527,2451.79,0.0,-1.0,0.0,0.0,8526
1129,-0.799,-0.5,2801.69,0.0,1.0,0.0,0.0,8546
1130,1.777,-1.818,436.96,0.0,1.0,0.0,0.0,8550
1131,-0.398,-1.696,2198.5,0.0,1.0,0.0,0.0,8557
1132,0.05,0.713,372.43,0.0,1.0,0.0,0.0,8568
1133,-0.163,1.791,80.81,0.0,1.0,0.0,0.0,8582
1134,0.327,-0.46,483.19,0.0,-1.0,0.0,0.0,8585
1135,-0.171,3.104,1184.97,0.0,1.0,0.0,0.0,8600
1136,-1.472,2.939,30.99,0.0,1.0,0.0,0.0,8620
1137,-0.185,-3.112,3220.56,0.0,1.0,0.0,0.0,8621
1138,-0.354,-1.53,842.53,0.0,1.0,0.0,0.0,8635
1139,-0.469,-2.13,668.55,0.0,-1.0,0.0,0.0,8646
1140,1.681,-1.791,1099.42,0.0,-1.0,0.0,0.0,8649
1141,0.541,-1.978,572.8,0.0,1.0,0.0,0.0,8649
1142,-0.214,-2.909,179.79,0.0,1.0,0.0,0.0,8650
1143,-0.111,1.99,1229.96,0.0,-1.0,0.0,0.0,8658
1144,1.133,0.919,164.17,0.0,1.0,0.0,0.0,8666
1145,-0.044,0.662,4277.24,0.0,1.0,0.0,0.0,8667
1146,0.412,-0.498,2784.25,0.0,1.0,0.0,0.0,8670
1147,-0.433,1.873,1573.98,0.0,1.0,0.0,0.0,8674
1148,0.406,-2.517,3691.47,0.0,-1.0,0.0,0.0,8676
1149,0.824,2.493,1044.71,0.0,-1.0,0.0,0.0,8683
1150,0.662,2.844,40.15,0.0,1.0,0.0,0.0,8685
1151,-0.426,-0.011,997.94,0.0,-1.0,0.0,0.0,8691
1152,-0.129,2.953,2204.18,0.0,-1.0,0.0,0.0,8698
1153,-2.275,1.862,376.29,0.0,1.0,0.0,0.0,8707
1154,-0.941,-0.782,2433.1,0.0,-1.0,0.0,0.0,8714
1155,-1.212,-1.843,1938.23,0.0,-1.0,0.0,0.0,8719
1156,1.044,0.272,1347.42,0.0,1.0,0.0,0.0,8719
1157,1.663,-1.63,710.28,0.0,-1.0,0.0,0.0,8723
1158,-1.076,2.345,2815.3,0.0,1.0,0.0,0.0,8735
1159,1.915,-0.115,565.17,0.0,1.0,0.0,0.0,8764
1160,-0.12,-0.663,2894.49,0.0,-1.0,0.0,0.0,8772
1161,-0.804,-0.418,2783.86,0.0,-1.0,0.0,0.0,8773
1162,0.56,1.961,343.85,0.0,1.0,0.0,0.0,8774
1163,-1.911,1.48,932.21,0.0,1.0,0.0,0.0,8784
1164,-0.232,0.256,883.42,0.0,1.0,0.0,0.0,8792
1165,-0.98,-0.69,444.81,0.0,1.0,0.0,0.0,8800
1166,0.196,-1.847,1176.84,0.0,-1.0,0.0,0.0,8807
1167,-0.131,2.311,943.94,0.0,1.0,0.0,0.0,8807
1168,0.258,-0.439,1759.46,0.0,1.0,0.0,0.0,8825
1169,-0.253,-1.959,1438.94,0.0,-1.0,0.0,0.0,8830
1170,-0.686,-0.289,616.28,0.0,1.0,0.0,0.0,8834
1171,0.092,-3.101,1560.98,0.0,-1.0,0.0,0.0,8857
1172,-0.629,2.01,1782.14,0.0,1.0,0.0,0.0,8869
1173,-0.188,-1.99,2574.35,0.0,1.0,0.0,0.0,8872
1174,-1.488,2.229,1580.15,0.0,1.0,0.0,0.0,8877
1175,0.324,-2.67,296.99,0.0,1.0,0.0,0.0,8883
1176,-0.019,2.49,2424.53,0.0,-1.0,0.0,0.0,8897
1177,0.64,-1.432,1225.97,0.0,1.0,0.0,0.0,8907
1178,-0.291,-0.054,272.51,0.0,1.0,0.0,0.0,8907
1179,0.003,-1.596,1886.02,0.0,1.0,0.0,0.0,8913
1180,-0.409,1.374,749.29,0.0,1.0,0.0,0.0,8913
1181,-0.117,1.824,1714.94,0.0,1.0,0.0,0.0,8925
1182,0.598,-2.249,1639.8,0.0,-1.0,0.0,0.0,8927
1183,0.981,2.507,1043.62,0.0,1.0,0.0,0.0,8945
1184,-0.91,-1.899,2875.99,0.0,-1.0,0.0,0.0,8956
1185,0.526,1.239,933.75,0.0,1.0,0.0,0.0,8956
1186,0.62,2.146,336.77,0.0,1.0,0.0,0.0,8969
1187,-1.101,-1.73,54.3,0.0,1.0,0.0,0.0,8971
1188,-0.227,2.611,1937.63,0.0,-1.0,0.0,0.0,8973
1189,1.212,-0.543,75.54,0.0,1.0,0.0,0.0,8989
1190,1.686,1.061,87.62,0.0,-1.0,0.0,0.0,8996
1191,-0.147,1.618,3414.8,0.0,1.0,0.0,0.0,8999
1192,-1.093,2.941,295.63,0.0,-1.0,0.0,0.0,8999
1193,0.905,-1.509,3385.63,0.0,1.0,0.0,0.0,9008
1194,-0.445,1.662,2732.02,0.0,-1.0,0.0,0.0,9008
1195,-0.193,0.027,1483.02,0.0,1.0,0.0,0.0,9009
1196,-0.789,2.829,2348.67,0.0,-1.0,0.0,0.0,9055
