,eta,phi,PT,jmass,ntrk,btag,hadem,event#
27912,-0.324,-0.201,134.85,16.69,11.0,0.0,6.54,3622
27913,0.899,2.543,66.4,3.54,40.0,0.0,0.0,3622
27914,1.032,-0.947,62.09,5.76,48.0,1.0,0.62,3622
27915,0.498,0.039,3219.98,180.34,26.0,0.0,0.15,3623
27916,-0.829,-2.984,1875.79,257.85,47.0,0.0,0.37,3623
27917,0.137,-2.836,1633.84,146.88,33.0,0.0,0.24,3623
27918,1.81,0.369,182.88,25.52,14.0,0.0,0.05,3623
27919,-0.229,-2.599,175.96,19.29,31.0,1.0,12.27,3623
27920,2.112,1.615,122.32,8.73,7.0,0.0,4.52,3623
27921,0.468,1.565,104.87,16.14,13.0,0.0,1.74,3623
27922,0.403,-1.874,1273.34,163.37,42.0,0.0,1.37,3624
27923,-1.581,-2.222,1214.51,71.77,20.0,0.0,0.2,3624
27924,1.188,2.823,560.75,83.73,49.0,0.0,0.57,3624
27925,0.148,0.811,335.56,16.69,4.0,0.0,0.0,3624
27926,1.592,3.058,283.4,27.59,38.0,0.0,0.55,3624
27927,0.182,-1.347,78.09,9.23,16.0,0.0,0.0,3624
27928,0.795,0.89,56.22,8.54,11.0,1.0,1.97,3624
27929,-0.216,1.695,1125.01,67.9,17.0,0.0,1.03,3625
27930,-1.578,0.213,739.76,39.92,12.0,0.0,0.38,3625
27931,0.557,-0.527,473.55,68.82,32.0,0.0,0.35,3625
27932,0.952,-1.299,356.24,11.06,8.0,0.0,0.0,3625
27933,-0.013,0.984,33.37,2.35,4.0,0.0,999.9,3625
27934,-0.282,-2.251,1894.24,175.6,50.0,1.0,1.11,3626
27935,-0.828,2.1,1470.29,83.93,16.0,0.0,0.49,3626
27936,0.844,-0.653,921.64,3.8,2.0,0.0,0.0,3626
27937,1.305,0.832,412.91,70.22,29.0,0.0,3.09,3626
27938,1.096,0.328,250.35,42.2,28.0,0.0,2.62,3626
27939,0.531,-1.101,234.65,10.86,4.0,0.0,0.04,3626
27940,0.97,-1.475,84.6,11.55,11.0,0.0,2.9,3626
27941,-1.126,-3.098,2423.8,80.32,21.0,0.0,0.03,3627
27942,0.441,0.563,2355.41,121.53,35.0,0.0,0.16,3627
27943,0.22,-1.259,1750.08,64.61,17.0,0.0,0.0,3627
27944,0.637,1.72,824.42,16.95,5.0,0.0,0.46,3627
27945,0.319,-0.686,144.11,11.46,12.0,0.0,0.0,3627
27946,-0.558,-1.388,24.02,4.79,3.0,0.0,999.9,3627
27947,4.314,-2.592,23.08,4.52,0.0,0.0,2.91,3627
27948,-0.127,-2.066,2734.79,62.95,20.0,0.0,0.0,3628
27949,-0.049,2.034,968.29,47.13,21.0,1.0,0.18,3628
27950,0.805,-2.52,571.18,81.78,30.0,0.0,2.51,3628
27951,0.299,-1.692,324.67,21.8,19.0,0.0,0.55,3628
27952,2.384,-1.219,29.15,5.45,8.0,0.0,0.77,3628
27953,0.384,-2.35,3716.15,0.0,0.0,0.0,999.9,3629
27954,-0.02,0.335,3021.98,206.71,38.0,0.0,1.71,3629
27955,-1.151,2.309,831.49,71.85,17.0,1.0,2.84,3629
27956,0.199,2.237,472.08,47.09,19.0,0.0,0.5,3629
27957,-0.109,0.796,95.43,7.96,37.0,0.0,0.3,3629
27958,-1.503,2.843,57.38,5.81,7.0,0.0,0.14,3629
27959,-0.852,-0.661,2107.19,89.77,21.0,0.0,0.02,3630
27960,0.132,2.117,2098.33,65.24,23.0,1.0,13.24,3630
27961,1.332,-2.207,1187.09,57.33,13.0,0.0,1.08,3630
27962,0.994,1.971,818.7,62.2,17.0,0.0,0.21,3630
27963,-0.581,-0.253,258.98,40.66,31.0,1.0,0.33,3630
27964,-1.129,-1.199,158.47,10.87,8.0,0.0,3.26,3630
27965,-0.137,1.717,122.46,10.65,19.0,0.0,0.16,3630
27966,1.221,3.026,79.63,12.57,14.0,0.0,0.33,3630
27967,-0.175,-0.761,51.3,11.33,8.0,0.0,8.17,3630
27968,-1.935,0.249,48.43,3.34,0.0,0.0,0.29,3630
27969,0.904,-1.441,2379.12,177.97,46.0,0.0,0.02,3631
27970,0.375,2.052,760.6,60.8,21.0,0.0,0.38,3631
27971,-0.911,0.0,410.69,15.58,4.0,0.0,0.0,3631
27972,1.088,0.666,211.22,14.9,8.0,0.0,0.33,3631
27973,-0.363,2.073,49.4,9.49,12.0,0.0,0.64,3631
27974,1.377,1.398,39.89,8.49,7.0,0.0,999.9,3631
27975,0.804,1.729,29.8,4.45,13.0,0.0,999.9,3631
27976,0.301,-1.687,2502.97,144.88,23.0,0.0,1.26,3632
27977,0.073,1.014,2389.39,87.68,35.0,0.0,4.6,3632
27978,0.237,1.462,1187.68,33.64,31.0,0.0,0.03,3632
27979,-0.946,-2.618,797.46,43.66,22.0,0.0,0.03,3632
27980,0.849,1.095,676.38,62.78,23.0,0.0,0.07,3632
27981,-0.159,-2.081,237.15,19.33,8.0,0.0,8.38,3632
27982,1.268,0.763,166.47,14.49,13.0,0.0,0.02,3632
27983,0.52,-2.264,134.8,16.89,12.0,0.0,0.2,3632
27984,-0.402,-1.826,3466.37,80.19,24.0,0.0,0.0,3633
27985,0.358,1.057,1585.07,77.66,24.0,1.0,6.95,3633
27986,0.36,3.113,371.92,14.74,11.0,0.0,1.0,3633
27987,-0.824,1.502,51.4,11.83,8.0,0.0,1.65,3633
27988,0.346,-0.604,2456.86,259.01,28.0,0.0,0.0,3634
27989,-0.702,-3.009,1697.55,159.88,44.0,0.0,1.75,3634
27990,-0.111,1.78,1536.19,167.0,40.0,0.0,0.69,3634
27991,-1.156,-3.016,60.22,5.26,33.0,0.0,0.0,3634
27992,0.979,2.34,52.97,7.99,9.0,0.0,0.28,3634
27993,-0.44,-0.59,47.58,6.76,4.0,0.0,0.26,3634
27994,-1.12,-1.588,34.36,5.08,5.0,0.0,1.5,3634
27995,-0.136,2.385,2242.46,116.82,32.0,0.0,0.0,3635
27996,-0.913,-0.027,1357.58,89.07,29.0,0.0,0.0,3635
27997,0.68,-0.289,1175.37,148.21,56.0,0.0,0.2,3635
27998,0.753,-1.809,1110.64,61.48,20.0,0.0,0.03,3635
27999,-0.221,2.906,946.06,45.14,29.0,0.0,2.66,3635
28000,-0.686,-2.772,534.87,25.44,15.0,0.0,0.41,3635
28001,0.693,2.967,82.75,12.22,12.0,0.0,0.96,3635
28002,-2.712,0.225,59.88,9.45,0.0,0.0,2.59,3635
28003,0.112,2.167,3210.8,71.89,24.0,0.0,0.05,3636
28004,-0.092,-1.653,2332.75,256.47,35.0,1.0,1.61,3636
28005,0.502,-0.798,1732.87,168.97,34.0,0.0,0.34,3636
28006,-0.327,1.462,1433.97,47.23,15.0,0.0,1.8,3636
28007,-0.048,-0.875,457.84,72.44,44.0,0.0,0.76,3636
28008,0.414,-0.11,124.02,3.26,4.0,0.0,0.0,3636
28009,0.362,1.147,46.89,7.47,4.0,1.0,0.24,3636
28010,-1.359,-1.431,38.25,5.74,6.0,0.0,0.0,3636
28011,1.759,-0.676,23.5,3.3,5.0,0.0,0.16,3636
28012,0.208,-2.139,2280.28,133.86,26.0,0.0,0.04,3637
28013,0.94,2.248,2074.86,231.68,39.0,0.0,0.09,3637
28014,0.232,-0.297,1894.49,328.85,35.0,0.0,4.06,3637
28015,-0.702,0.793,1625.85,237.84,61.0,1.0,1.12,3637
28016,-1.293,0.109,139.24,23.91,20.0,0.0,1.37,3637
28017,0.764,2.68,132.45,12.76,33.0,1.0,0.0,3637
28018,-0.415,-1.939,85.9,9.87,14.0,0.0,0.0,3637
28019,-0.257,1.463,67.8,14.68,15.0,0.0,0.11,3637
28020,0.346,2.176,35.89,7.67,8.0,0.0,4.26,3637
28021,-1.19,0.854,25.26,3.9,40.0,0.0,1.01,3637
28022,-0.025,2.515,24.82,4.42,9.0,0.0,0.0,3637
28023,0.189,-2.785,3516.12,58.61,12.0,0.0,0.65,3638
28024,-0.5,0.322,2776.43,44.48,4.0,0.0,0.1,3638
28025,1.01,1.678,840.53,76.62,21.0,0.0,0.16,3638
28026,-0.884,-0.604,771.53,54.38,10.0,0.0,0.35,3638
28027,0.332,-1.135,281.82,32.91,17.0,0.0,0.29,3638
28028,-0.999,-2.413,35.46,5.98,6.0,0.0,999.9,3638
28029,-0.444,-1.05,25.73,6.0,5.0,0.0,0.0,3638
28030,0.104,1.471,2969.31,421.8,34.0,0.0,0.34,3639
28031,-1.873,-0.227,451.92,30.39,14.0,0.0,4.59,3639
28032,-0.852,2.477,52.15,5.86,9.0,0.0,0.0,3639
28033,-0.095,0.201,42.96,7.82,12.0,0.0,1.6,3639
28034,-0.255,2.096,3713.15,79.04,25.0,1.0,0.01,3640
28035,0.522,-1.77,2618.42,104.65,31.0,1.0,0.08,3640
28036,-0.452,-0.356,1797.61,154.52,40.0,1.0,1.89,3640
28037,-0.154,0.155,896.82,83.16,25.0,0.0,0.93,3640
28038,-0.678,2.424,51.44,8.83,14.0,0.0,1.25,3640
28039,0.385,-2.139,1974.57,103.11,13.0,0.0,1.02,3641
28040,-0.707,-3.0,1728.76,171.4,32.0,0.0,0.01,3641
28041,0.106,2.601,1538.02,178.71,27.0,0.0,1.66,3641
28042,-0.744,-2.583,29.57,2.54,30.0,0.0,999.9,3641
28043,1.186,1.666,28.36,6.86,7.0,0.0,7.02,3641
28044,-0.195,0.799,1913.45,174.97,58.0,0.0,0.71,3642
28045,-0.558,-3.05,1428.86,191.53,47.0,0.0,0.25,3642
28046,-0.606,-1.585,829.57,64.76,43.0,0.0,0.56,3642
28047,-0.576,-0.799,799.11,72.91,25.0,0.0,0.42,3642
28048,0.134,3.015,33.87,6.39,7.0,0.0,0.91,3642
28049,-0.165,-2.086,2351.99,77.73,25.0,0.0,0.02,3643
28050,-1.019,0.195,746.85,56.08,12.0,0.0,0.09,3643
28051,0.462,2.52,617.51,36.72,23.0,0.0,0.02,3643
28052,-0.382,-1.354,594.92,55.17,32.0,0.0,0.21,3643
28053,-2.149,1.78,205.65,12.79,11.0,0.0,0.01,3643
28054,-1.509,-0.997,110.52,11.71,10.0,1.0,1.73,3643
28055,0.459,3.037,97.49,15.44,17.0,0.0,3.95,3643
28056,0.172,-2.73,64.33,7.81,7.0,0.0,0.0,3643
28057,0.505,-2.283,3173.18,122.39,29.0,0.0,0.0,3644
28058,-0.038,-0.924,785.91,80.09,32.0,0.0,3.29,3644
28059,0.026,-1.927,308.17,64.59,26.0,0.0,1.17,3644
28060,-0.826,-1.056,297.32,19.65,19.0,0.0,0.06,3644
28061,1.087,-2.125,126.41,10.4,11.0,0.0,999.9,3644
28062,-0.4,2.852,70.62,9.0,5.0,0.0,3.21,3644
28063,-0.462,-2.704,28.5,4.64,5.0,0.0,15.36,3644
28064,-0.716,-0.806,1777.86,25.73,11.0,0.0,0.03,3645
28065,0.19,2.691,1267.82,45.1,17.0,0.0,0.05,3645
28066,0.432,-0.193,1123.55,27.7,18.0,0.0,0.0,3645
28067,-0.442,1.261,587.11,45.03,20.0,0.0,0.73,3645
28068,-0.793,-1.172,3102.12,204.93,50.0,0.0,0.87,3646
28069,0.46,2.37,2589.91,219.61,24.0,0.0,0.1,3646
28070,0.718,0.544,910.08,149.12,30.0,1.0,0.07,3646
28071,-1.476,-0.091,366.33,31.22,16.0,0.0,0.04,3646
28072,-0.133,1.323,60.31,11.31,11.0,0.0,5.47,3646
28073,0.623,2.832,31.1,2.17,14.0,0.0,0.0,3646
28074,-0.046,-0.046,29.65,8.15,6.0,0.0,0.41,3646
28075,-1.448,-1.061,27.18,6.56,9.0,0.0,999.9,3646
28076,3.119,-1.464,22.19,3.08,0.0,0.0,1.05,3646
28077,-0.258,0.568,1305.26,73.11,20.0,0.0,0.12,3647
28078,0.858,-2.313,1287.71,29.07,11.0,0.0,0.03,3647
28079,-0.529,2.047,1022.02,112.67,36.0,0.0,0.32,3647
28080,-1.309,0.144,881.3,148.23,32.0,0.0,3.07,3647
28081,-0.369,-1.059,166.43,18.8,13.0,0.0,0.83,3647
28082,0.315,2.443,99.57,14.63,14.0,0.0,4.88,3647
28083,-0.546,1.126,96.66,18.93,22.0,1.0,5.07,3647
28084,0.379,1.965,81.58,9.06,12.0,0.0,1.97,3647
28085,-0.44,0.072,48.86,4.08,4.0,0.0,0.0,3647
28086,0.472,-3.049,48.44,12.89,10.0,0.0,1.17,3647
28087,0.469,2.051,2614.03,72.64,13.0,0.0,5.63,3648
28088,0.38,-1.048,1874.24,279.69,22.0,0.0,0.02,3648
28089,-0.543,2.284,468.91,1.03,3.0,0.0,999.9,3648
28090,-0.886,-0.556,316.72,16.66,23.0,0.0,0.0,3648
28091,1.0,-2.027,279.71,8.28,6.0,0.0,3.66,3648
28092,-0.566,1.078,229.94,9.72,11.0,0.0,0.46,3648
28093,-0.831,1.429,172.9,16.77,11.0,0.0,0.07,3648
28094,-0.099,1.384,148.42,16.73,11.0,1.0,999.9,3648
28095,-0.495,-0.256,124.96,25.33,26.0,0.0,2.11,3648
28096,-0.08,-0.717,71.06,9.13,16.0,0.0,0.34,3648
28097,0.456,-0.54,41.41,8.25,21.0,0.0,7.51,3648
28098,0.73,-1.743,2817.21,409.6,86.0,0.0,0.51,3649
28099,-0.319,1.414,2318.35,215.86,52.0,0.0,0.02,3649
28100,-1.075,0.984,1051.85,137.52,34.0,0.0,0.31,3649
28101,-0.111,-1.969,1023.23,38.4,11.0,0.0,0.34,3649
28102,-0.508,0.949,85.9,16.17,39.0,0.0,0.65,3649
28103,0.755,2.614,77.11,10.29,11.0,0.0,0.43,3649
28104,-0.002,2.722,75.42,10.12,11.0,0.0,5.07,3649
28105,0.238,1.219,23.56,8.12,11.0,0.0,0.0,3649
28106,-0.158,0.546,2885.69,202.39,51.0,0.0,0.16,3650
28107,0.721,-2.851,2258.41,439.2,97.0,0.0,0.33,3650
28108,-0.735,-0.137,1016.29,58.53,24.0,0.0,4.41,3650
28109,-0.589,0.225,515.94,95.24,42.0,0.0,0.0,3650
28110,-0.502,2.582,95.13,19.4,12.0,0.0,0.11,3650
28111,0.478,-2.369,94.72,13.83,75.0,1.0,0.0,3650
28112,0.022,1.375,53.36,7.87,9.0,0.0,0.0,3650
28113,-0.219,2.112,2397.04,43.84,14.0,0.0,0.04,3651
28114,0.637,-0.013,2080.14,111.63,27.0,0.0,0.27,3651
28115,-0.1,-1.139,1624.56,242.17,35.0,0.0,0.49,3651
28116,-0.846,-2.595,1055.65,59.56,34.0,0.0,0.34,3651
28117,0.33,-1.535,479.35,49.86,17.0,0.0,0.13,3651
28118,1.262,-2.311,273.1,27.87,13.0,0.0,0.33,3651
28119,1.638,-3.043,106.42,21.13,10.0,0.0,0.95,3651
28120,-1.056,0.379,63.32,7.82,6.0,0.0,0.13,3651
28121,-0.347,-1.931,33.31,7.92,12.0,0.0,1.26,3651
28122,1.376,0.138,1223.14,112.97,16.0,0.0,0.27,3652
28123,-2.108,-0.632,1026.95,72.61,15.0,0.0,785.86,3652
28124,0.914,2.686,379.81,51.46,20.0,1.0,0.0,3652
28125,0.484,-0.826,349.29,26.79,10.0,0.0,2.31,3652
28126,-0.53,-0.569,74.6,10.22,10.0,0.0,0.44,3652
28127,-1.304,3.093,63.42,6.46,4.0,0.0,1.2,3652
28128,1.372,-2.031,24.45,2.49,3.0,1.0,0.0,3652
28129,-0.582,-1.013,1457.99,130.72,31.0,0.0,0.48,3653
28130,2.227,-2.079,574.95,86.78,23.0,0.0,0.7,3653
28131,-2.077,-2.547,122.59,22.85,13.0,0.0,0.39,3653
28132,-1.82,-0.081,87.38,3.75,0.0,0.0,0.02,3653
28133,2.237,-0.901,49.89,4.17,7.0,0.0,0.0,3653
28134,-1.33,-2.089,1618.25,171.51,26.0,0.0,0.96,3654
28135,0.244,-0.52,1520.52,52.0,8.0,0.0,2.15,3654
28136,3.029,-1.892,230.42,55.58,0.0,0.0,2.67,3654
28137,0.738,-1.288,41.99,8.04,10.0,0.0,0.18,3654
28138,0.123,-1.064,23.26,3.52,6.0,0.0,0.0,3654
28139,0.126,-0.721,4745.18,157.46,20.0,0.0,0.14,3655
28140,0.229,2.415,1955.84,78.71,27.0,1.0,0.02,3655
28141,-0.509,2.318,997.47,137.25,33.0,0.0,0.01,3655
28142,-1.167,2.294,981.17,75.47,22.0,0.0,0.11,3655
28143,-0.823,2.931,384.47,60.95,23.0,0.0,0.13,3655
28144,0.641,-2.091,2058.16,96.38,19.0,0.0,0.05,3656
28145,-1.329,1.913,1681.27,28.25,13.0,0.0,0.01,3656
28146,0.95,0.121,1252.5,62.79,25.0,1.0,0.02,3656
28147,0.709,-1.181,410.72,23.16,19.0,0.0,0.87,3656
28148,-2.28,1.442,185.71,40.88,13.0,0.0,0.91,3656
28149,1.217,2.699,174.17,19.25,15.0,0.0,0.49,3656
28150,-0.406,1.068,66.21,6.96,6.0,1.0,0.0,3656
28151,-0.275,-1.421,30.5,7.24,10.0,0.0,0.0,3656
28152,-0.244,-0.533,3496.52,126.46,30.0,0.0,0.53,3657
28153,0.59,-2.177,1577.39,105.76,28.0,0.0,0.08,3657
28154,0.274,2.129,1418.97,144.99,21.0,0.0,2.51,3657
28155,-1.26,-1.201,2082.23,89.11,9.0,0.0,0.93,3658
28156,0.802,1.438,1258.43,78.85,27.0,0.0,0.11,3658
28157,1.551,1.755,271.59,28.97,25.0,1.0,3.31,3658
28158,0.275,2.232,182.23,33.84,17.0,1.0,0.56,3658
28159,0.655,2.94,105.03,14.36,10.0,0.0,0.4,3658
28160,0.211,-2.417,54.89,6.65,4.0,0.0,1.1,3658
28161,-1.267,0.008,48.68,5.7,6.0,0.0,0.58,3658
28162,-2.193,0.448,25.72,4.13,5.0,0.0,0.0,3658
28163,-1.439,1.725,1753.29,119.96,13.0,0.0,0.0,3659
28164,1.258,-0.84,1087.88,104.34,21.0,0.0,1.36,3659
28165,0.49,-2.328,981.51,110.76,36.0,0.0,1.3,3659
28166,1.266,-1.476,650.64,20.69,25.0,0.0,0.0,3659
28167,-0.552,1.42,376.27,27.18,14.0,0.0,1.0,3659
28168,0.244,2.261,311.82,46.21,20.0,0.0,0.14,3659
28169,0.558,-0.833,146.93,30.82,20.0,0.0,0.64,3659
28170,0.117,1.258,65.62,13.27,15.0,0.0,0.99,3659
28171,-1.76,2.594,60.76,9.98,8.0,0.0,0.51,3659
28172,-0.078,-2.03,53.32,4.83,6.0,0.0,0.0,3659
28173,-1.163,2.259,38.47,4.17,9.0,0.0,10.49,3659
28174,1.453,-1.998,32.23,2.88,11.0,0.0,0.28,3659
28175,-0.227,-0.281,1170.22,140.02,55.0,0.0,0.09,3660
28176,-0.897,-2.853,1032.62,200.91,31.0,0.0,0.3,3660
28177,0.184,2.694,868.8,42.48,26.0,0.0,0.45,3660
28178,2.399,0.53,514.45,41.98,13.0,0.0,5.86,3660
28179,0.13,0.54,324.25,59.34,23.0,0.0,1.23,3660
28180,-1.516,-3.012,142.04,27.41,23.0,0.0,0.3,3660
28181,0.176,-0.851,88.25,8.57,9.0,0.0,999.9,3660
28182,-0.995,-2.295,72.62,15.24,22.0,0.0,0.43,3660
28183,-3.857,-0.131,24.78,3.65,0.0,0.0,3.26,3660
28184,-0.255,-1.276,1851.88,297.85,64.0,0.0,0.22,3661
28185,-0.304,-1.717,81.7,8.46,59.0,1.0,2.45,3661
28186,-1.215,-1.9,1208.58,63.65,13.0,0.0,3.85,3662
28187,-0.005,-1.333,820.09,116.0,34.0,0.0,0.81,3662
28188,2.056,1.929,777.36,53.26,20.0,0.0,0.33,3662
28189,-1.068,1.715,699.23,72.38,34.0,0.0,0.86,3662
28190,1.196,-0.278,233.25,28.74,13.0,0.0,0.0,3662
28191,-0.756,0.409,140.97,23.82,18.0,0.0,0.0,3662
28192,1.84,-1.146,80.98,8.27,7.0,0.0,0.0,3662
28193,1.341,1.022,54.88,6.09,7.0,0.0,1.04,3662
28194,1.738,0.108,48.16,6.6,10.0,0.0,999.9,3662
28195,-1.38,-2.3,26.15,1.93,13.0,0.0,2.3,3662
28196,-1.412,-1.419,1729.81,72.02,20.0,0.0,0.03,3663
28197,-0.646,-2.17,737.96,42.27,20.0,0.0,1.97,3663
28198,-1.561,2.813,611.97,61.82,14.0,0.0,0.67,3663
28199,0.248,-0.77,106.63,14.39,8.0,0.0,6.31,3663
28200,-0.864,-0.036,48.28,8.1,6.0,0.0,5.91,3663
28201,0.136,-2.552,4864.12,272.27,28.0,0.0,0.8,3664
28202,-0.399,0.369,2141.0,175.26,69.0,0.0,0.19,3664
28203,-0.146,0.687,1568.2,85.41,71.0,0.0,0.34,3664
28204,-0.038,1.111,579.45,31.6,36.0,1.0,1.78,3664
28205,0.874,2.892,64.05,6.95,9.0,0.0,0.45,3664
28206,1.204,2.296,61.54,7.4,12.0,0.0,0.0,3664
28207,-0.575,-0.192,60.67,10.18,21.0,0.0,0.32,3664
28208,1.293,1.422,44.15,11.13,14.0,0.0,1.27,3664
28209,-0.037,2.708,1799.78,40.55,13.0,0.0,0.72,3665
28210,-0.368,-0.631,1556.01,64.64,25.0,0.0,0.05,3665
28211,0.679,-1.099,1071.86,9.95,1.0,0.0,999.9,3665
28212,0.412,0.376,650.35,52.94,18.0,0.0,21.28,3665
28213,-1.363,0.485,329.49,59.42,24.0,0.0,1.9,3665
28214,-0.257,-0.079,259.16,22.45,18.0,0.0,0.99,3665
28215,-1.758,0.377,82.67,8.9,20.0,1.0,0.54,3665
28216,-1.063,-2.827,1664.99,73.59,17.0,0.0,1.32,3666
28217,1.266,2.954,709.72,73.59,36.0,0.0,0.72,3666
28218,-0.093,-2.343,551.4,95.46,28.0,0.0,0.4,3666
28219,1.862,3.099,523.45,23.94,7.0,0.0,0.07,3666
28220,0.61,0.664,398.54,13.25,6.0,0.0,0.0,3666
28221,1.622,-2.454,210.05,29.14,15.0,0.0,0.6,3666
28222,-0.336,-1.542,66.79,6.6,9.0,1.0,4.05,3666
28223,0.542,-3.141,42.37,10.64,14.0,0.0,0.88,3666
28224,0.362,-2.052,23.94,3.27,11.0,0.0,3.89,3666
28225,-1.298,0.37,23.23,5.38,6.0,0.0,0.0,3666
28226,0.151,0.779,2890.65,109.09,32.0,0.0,0.47,3667
28227,-0.935,-0.049,1066.17,134.18,43.0,0.0,0.52,3667
28228,-0.232,-0.237,637.1,35.94,28.0,0.0,0.73,3667
28229,-0.493,0.08,402.59,29.76,51.0,0.0,0.5,3667
28230,0.174,0.069,2983.48,114.13,26.0,0.0,0.13,3668
28231,0.938,-2.432,1445.98,76.71,22.0,0.0,0.75,3668
28232,-0.993,-2.017,759.46,42.7,14.0,0.0,0.0,3668
28233,-0.715,1.066,427.42,44.08,24.0,0.0,0.78,3668
28234,-1.582,-1.932,40.76,3.79,6.0,0.0,4.31,3668
28235,-0.146,1.469,25.04,3.99,4.0,0.0,0.35,3668
28236,0.131,2.718,2347.07,210.99,27.0,0.0,0.36,3669
28237,1.425,-0.279,1110.4,65.4,24.0,1.0,0.68,3669
28238,-0.4,-0.65,900.88,35.05,15.0,0.0,299.11,3669
28239,-1.743,0.385,831.87,100.87,15.0,0.0,6.68,3669
28240,0.046,-2.615,779.1,13.87,10.0,0.0,0.0,3669
28241,-0.146,0.411,229.11,19.72,14.0,0.0,0.1,3669
28242,1.325,3.077,42.66,6.94,8.0,0.0,3.46,3669
28243,-0.786,2.391,32.82,7.65,8.0,0.0,3.54,3669
28244,-1.189,2.898,25.84,5.53,6.0,0.0,1.57,3669
28245,0.317,0.654,1888.99,66.66,24.0,0.0,2.42,3670
28246,-0.413,-1.774,892.03,41.26,23.0,0.0,0.2,3670
28247,-0.11,-2.95,806.53,33.06,13.0,0.0,0.5,3670
28248,-1.045,-0.779,404.18,33.04,20.0,1.0,2.65,3670
28249,-1.36,2.318,336.22,17.53,12.0,1.0,0.0,3670
28250,-1.754,0.231,200.51,19.89,13.0,1.0,0.66,3670
28251,-0.905,-1.362,186.28,28.02,20.0,0.0,0.0,3670
28252,1.76,2.251,166.62,17.83,14.0,0.0,0.7,3670
28253,-1.784,1.21,97.97,23.03,16.0,0.0,0.03,3670
28254,-0.418,0.631,53.97,8.8,15.0,0.0,0.15,3670
28255,-0.813,-2.964,27.54,2.17,5.0,0.0,0.41,3670
28256,-1.333,0.835,23.4,3.78,7.0,0.0,0.7,3670
28257,-0.067,2.654,23.02,4.21,5.0,0.0,0.0,3670
28258,0.435,1.244,2026.36,32.25,10.0,0.0,0.0,3671
28259,-1.178,-1.587,1315.08,73.19,12.0,0.0,3.59,3671
28260,-1.264,-0.823,1294.26,57.67,30.0,0.0,0.03,3671
28261,-0.621,-2.805,853.41,148.57,43.0,0.0,0.44,3671
28262,1.083,1.945,414.94,31.65,16.0,0.0,0.0,3671
28263,1.207,2.358,258.96,21.96,19.0,0.0,0.18,3671
28264,0.808,2.689,205.9,12.83,14.0,0.0,1.62,3671
28265,0.616,-1.449,104.38,8.51,7.0,0.0,74.55,3671
28266,1.725,3.016,102.73,11.21,6.0,0.0,0.45,3671
28267,-0.989,2.784,23.13,5.79,5.0,0.0,0.59,3671
28268,0.405,-2.211,4197.29,130.95,14.0,0.0,6.5,3672
28269,0.28,1.02,3211.39,537.85,47.0,0.0,0.05,3672
28270,-0.732,0.549,385.65,68.18,29.0,0.0,0.5,3672
28271,-1.239,0.606,167.94,14.96,18.0,0.0,0.15,3672
28272,-1.36,-0.0,153.03,13.62,17.0,1.0,0.21,3672
28273,-0.698,3.011,116.86,20.82,13.0,1.0,0.15,3672
28274,-1.831,-2.661,73.91,9.53,9.0,1.0,0.07,3672
28275,-0.425,0.981,38.53,5.0,22.0,1.0,0.0,3672
28276,-1.402,-2.739,25.2,4.81,10.0,1.0,9.12,3672
28277,-0.335,0.05,1722.78,292.26,54.0,0.0,0.35,3673
28278,0.845,-1.0,1075.83,76.56,26.0,1.0,0.37,3673
28279,-0.978,2.541,975.71,59.58,27.0,0.0,0.38,3673
28280,-0.583,-3.043,741.28,17.23,13.0,0.0,0.07,3673
28281,-1.628,2.946,184.0,22.28,10.0,0.0,0.49,3673
28282,1.373,2.088,117.14,0.14,1.0,0.0,999.9,3673
28283,0.529,0.736,110.09,12.86,12.0,0.0,2.16,3673
28284,-0.868,-0.506,2176.1,134.21,19.0,0.0,0.06,3674
28285,0.939,3.13,910.43,19.22,7.0,0.0,0.04,3674
28286,1.335,-0.011,806.35,95.03,31.0,0.0,0.0,3674
28287,-0.134,1.353,602.79,128.82,44.0,0.0,0.41,3674
28288,-0.155,2.08,353.46,20.51,11.0,0.0,0.18,3674
28289,1.026,-1.748,151.86,25.75,26.0,1.0,1.34,3674
28290,-0.591,1.214,74.49,7.4,24.0,0.0,0.43,3674
28291,-0.293,-0.698,48.59,9.09,10.0,0.0,0.0,3674
28292,0.1,0.953,35.14,5.48,30.0,1.0,0.51,3674
28293,-2.062,1.893,30.38,3.63,5.0,0.0,999.9,3674
28294,-1.663,2.524,27.08,3.77,4.0,0.0,0.0,3674
28295,1.541,-1.322,26.44,7.35,9.0,0.0,2.11,3674
28296,0.38,-1.887,24.34,7.69,18.0,0.0,0.0,3674
28297,-3.094,2.077,23.22,3.85,0.0,0.0,999.9,3674
28298,-0.344,-2.229,3649.1,33.94,1.0,0.0,999.9,3675
28299,0.361,1.954,824.09,110.67,22.0,0.0,12.18,3675
28300,0.617,0.835,571.45,56.72,24.0,0.0,0.29,3675
28301,1.106,-1.578,479.92,50.58,15.0,1.0,3.93,3675
28302,1.566,-0.259,319.13,23.68,13.0,1.0,0.45,3675
28303,0.398,-1.991,124.6,16.8,9.0,1.0,0.0,3675
28304,0.504,-2.305,2595.83,295.43,50.0,0.0,1.55,3676
28305,0.568,1.151,2387.64,164.07,27.0,0.0,1.51,3676
28306,-1.504,-0.374,957.97,166.59,31.0,0.0,0.33,3676
