,eta,phi,PT,jmass,ntrk,btag,hadem,event#
813,-0.558,0.448,4826.15,0.0,0.0,0.0,0.0,5414
814,-0.372,-1.271,678.49,0.0,0.0,0.0,0.0,5416
815,-0.012,1.599,112.84,0.0,0.0,0.0,0.0,5416
816,0.605,-1.516,1213.13,0.0,0.0,0.0,0.0,5432
817,0.653,-0.846,1640.77,0.0,0.0,0.0,0.0,5436
818,0.842,-0.403,1500.53,0.0,0.0,0.0,0.0,5441
819,-0.369,-0.945,1848.89,0.0,0.0,0.0,0.0,5442
820,-0.269,1.736,2447.51,0.0,0.0,0.0,0.0,5467
821,-0.318,-2.721,252.57,0.0,0.0,0.0,0.0,5480
822,0.712,0.875,1758.41,0.0,0.0,0.0,0.0,5481
823,-1.281,2.896,1822.51,0.0,0.0,0.0,0.0,5482
824,-1.003,1.665,43.0,0.0,0.0,0.0,0.0,5490
825,1.34,-1.196,2631.6,0.0,0.0,0.0,0.0,5494
826,0.199,2.105,2102.29,0.0,0.0,0.0,0.0,5494
827,-0.099,1.898,95.78,0.0,0.0,0.0,0.0,5495
828,0.742,-3.018,274.98,0.0,0.0,0.0,0.0,5497
829,0.07,-0.526,163.92,0.0,0.0,0.0,0.0,5505
830,-0.041,-0.584,1662.73,0.0,0.0,0.0,0.0,5522
831,0.861,2.34,1788.68,0.0,0.0,0.0,0.0,5526
832,-0.915,1.669,976.69,0.0,0.0,0.0,0.0,5527
833,1.295,-3.034,149.0,0.0,0.0,0.0,0.0,5528
834,0.195,-1.093,5353.38,0.0,0.0,0.0,0.0,5534
835,-0.877,2.556,776.66,0.0,0.0,0.0,0.0,5575
836,-1.481,2.069,27.79,0.0,0.0,0.0,0.0,5575
837,-0.585,0.565,44.2,0.0,0.0,0.0,0.0,5578
838,-0.4,0.833,2296.05,0.0,0.0,0.0,0.0,5580
839,0.729,-1.213,470.59,0.0,0.0,0.0,0.0,5580
840,-1.615,1.441,483.08,0.0,0.0,0.0,0.0,5584
841,-0.255,2.946,4451.35,0.0,0.0,0.0,0.0,5585
842,-0.275,1.998,71.2,0.0,0.0,0.0,0.0,5601
843,0.895,-1.053,11.29,0.0,0.0,0.0,0.0,5624
844,-0.401,2.877,3474.5,0.0,0.0,0.0,0.0,5631
845,-1.547,-2.102,547.16,0.0,0.0,0.0,0.0,5632
846,-0.266,1.624,87.73,0.0,0.0,0.0,0.0,5639
847,-1.646,3.002,1418.77,0.0,0.0,0.0,0.0,5640
848,1.404,-1.192,27.72,0.0,0.0,0.0,0.0,5668
849,-1.13,-3.139,13.7,0.0,0.0,0.0,0.0,5693
850,-1.266,1.779,2853.16,0.0,0.0,0.0,0.0,5695
851,0.462,-2.272,411.53,0.0,0.0,0.0,0.0,5696
852,-1.005,1.405,839.76,0.0,0.0,0.0,0.0,5697
853,1.184,-1.493,111.0,0.0,0.0,0.0,0.0,5701
854,-0.557,-1.036,30.18,0.0,0.0,0.0,0.0,5720
855,-1.111,1.209,1051.32,0.0,0.0,0.0,0.0,5735
856,-0.411,1.306,3063.96,0.0,0.0,0.0,0.0,5739
857,1.397,-1.415,177.47,0.0,0.0,0.0,0.0,5739
858,-1.135,-1.446,2161.18,0.0,0.0,0.0,0.0,5745
859,-0.602,2.934,1083.65,0.0,0.0,0.0,0.0,5759
860,-0.509,1.924,2981.67,0.0,0.0,0.0,0.0,5766
861,0.198,0.626,2239.54,0.0,0.0,0.0,0.0,5772
862,-0.544,1.235,27.42,0.0,0.0,0.0,0.0,5772
863,0.545,0.353,681.52,0.0,0.0,0.0,0.0,5773
864,0.812,-2.138,3970.68,0.0,0.0,0.0,0.0,5778
865,-0.071,1.337,3599.25,0.0,0.0,0.0,0.0,5786
866,0.847,-0.839,27.98,0.0,0.0,0.0,0.0,5797
867,-1.019,1.193,26.59,0.0,0.0,0.0,0.0,5803
868,-0.36,-2.769,3943.35,0.0,0.0,0.0,0.0,5806
869,-1.401,0.597,270.92,0.0,0.0,0.0,0.0,5811
870,-0.535,0.038,367.43,0.0,0.0,0.0,0.0,5813
871,-1.056,-2.293,368.15,0.0,0.0,0.0,0.0,5822
872,-0.65,-0.64,407.25,0.0,0.0,0.0,0.0,5825
873,-0.207,1.489,4487.14,0.0,0.0,0.0,0.0,5826
874,-0.3,-1.775,783.81,0.0,0.0,0.0,0.0,5831
875,0.862,-1.609,2108.44,0.0,0.0,0.0,0.0,5850
876,0.889,-0.195,1025.39,0.0,0.0,0.0,0.0,5852
877,-1.199,-2.395,1467.21,0.0,0.0,0.0,0.0,5861
878,0.587,-1.814,1099.32,0.0,0.0,0.0,0.0,5865
879,-0.578,-1.586,78.17,0.0,0.0,0.0,0.0,5876
880,1.311,-0.518,298.13,0.0,0.0,0.0,0.0,5879
881,-1.143,-0.415,14.71,0.0,0.0,0.0,0.0,5884
882,0.956,0.445,723.8,0.0,0.0,0.0,0.0,5887
883,-0.137,2.676,3467.11,0.0,0.0,0.0,0.0,5888
884,-0.46,-1.872,3305.62,0.0,0.0,0.0,0.0,5892
885,0.501,-1.808,4266.55,0.0,0.0,0.0,0.0,5893
886,-1.093,2.918,2485.58,0.0,0.0,0.0,0.0,5895
887,-0.09,0.265,574.75,0.0,0.0,0.0,0.0,5895
888,-1.804,0.913,159.54,0.0,0.0,0.0,0.0,5908
889,0.526,1.609,16.23,0.0,0.0,0.0,0.0,5911
890,0.618,1.276,117.22,0.0,0.0,0.0,0.0,5923
891,-0.056,-2.186,1702.77,0.0,0.0,0.0,0.0,5925
892,1.123,2.925,1337.15,0.0,0.0,0.0,0.0,5932
893,-0.029,0.06,4241.62,0.0,0.0,0.0,0.0,5937
894,-0.288,2.638,40.23,0.0,0.0,0.0,0.0,5942
895,1.405,3.088,1715.15,0.0,0.0,0.0,0.0,5946
896,-1.435,-1.764,1515.6,0.0,0.0,0.0,0.0,5946
897,0.606,-2.774,274.01,0.0,0.0,0.0,0.0,5949
898,1.032,2.351,350.68,0.0,0.0,0.0,0.0,5970
899,0.177,0.719,2378.61,0.0,0.0,0.0,0.0,5976
900,-0.345,1.117,1865.9,0.0,0.0,0.0,0.0,5980
901,1.41,1.792,779.97,0.0,0.0,0.0,0.0,5981
902,-0.034,0.886,674.19,0.0,0.0,0.0,0.0,6001
903,-1.422,2.883,1532.56,0.0,0.0,0.0,0.0,6019
904,-0.493,-0.057,3870.71,0.0,0.0,0.0,0.0,6023
905,0.598,-2.78,3244.83,0.0,0.0,0.0,0.0,6026
906,-0.892,2.573,1734.87,0.0,0.0,0.0,0.0,6039
907,0.606,-2.68,2500.75,0.0,0.0,0.0,0.0,6041
908,0.419,-1.642,1852.72,0.0,0.0,0.0,0.0,6046
909,-0.131,0.737,2306.79,0.0,0.0,0.0,0.0,6053
910,-0.944,0.784,163.51,0.0,0.0,0.0,0.0,6063
911,-0.692,2.031,1150.44,0.0,0.0,0.0,0.0,6087
912,0.813,-0.524,3807.41,0.0,0.0,0.0,0.0,6090
913,-0.383,-2.822,3018.47,0.0,0.0,0.0,0.0,6091
914,0.029,-1.477,2637.07,0.0,0.0,0.0,0.0,6112
915,0.612,1.498,2707.94,0.0,0.0,0.0,0.0,6116
916,-0.314,-1.348,2401.5,0.0,0.0,0.0,0.0,6120
917,-0.236,-1.352,1291.28,0.0,0.0,0.0,0.0,6121
918,-1.199,-0.971,14.81,0.0,0.0,0.0,0.0,6124
919,-1.735,-0.896,869.66,0.0,0.0,0.0,0.0,6128
920,0.471,2.835,12.8,0.0,0.0,0.0,0.0,6135
921,-0.303,-2.016,988.08,0.0,0.0,0.0,0.0,6136
922,0.263,-2.413,99.34,0.0,0.0,0.0,0.0,6138
923,-0.443,-0.772,1469.68,0.0,0.0,0.0,0.0,6140
924,0.57,1.084,249.75,0.0,0.0,0.0,0.0,6145
925,0.404,-0.692,20.88,0.0,0.0,0.0,0.0,6160
926,1.86,-2.273,24.46,0.0,0.0,0.0,0.0,6163
927,-0.074,1.367,541.99,0.0,0.0,0.0,0.0,6174
928,1.484,-0.954,2073.43,0.0,0.0,0.0,0.0,6196
929,0.136,-1.918,1642.0,0.0,0.0,0.0,0.0,6210
930,0.795,0.698,1529.4,0.0,0.0,0.0,0.0,6210
931,-1.421,-1.848,2656.3,0.0,0.0,0.0,0.0,6217
932,0.427,2.655,3093.78,0.0,0.0,0.0,0.0,6225
933,-0.233,0.395,1715.12,0.0,0.0,0.0,0.0,6235
934,0.132,-0.337,21.42,0.0,0.0,0.0,0.0,6243
935,0.679,2.645,809.74,0.0,0.0,0.0,0.0,6256
936,-0.385,0.389,1816.01,0.0,0.0,0.0,0.0,6259
937,0.207,2.036,24.03,0.0,0.0,0.0,0.0,6282
938,1.569,2.87,784.8,0.0,0.0,0.0,0.0,6296
939,1.121,-3.004,12.64,0.0,0.0,0.0,0.0,6302
940,-1.621,1.926,1286.65,0.0,0.0,0.0,0.0,6305
941,2.446,1.006,18.13,0.0,0.0,0.0,0.0,6308
942,1.325,-0.762,872.44,0.0,0.0,0.0,0.0,6327
943,-0.679,-2.231,909.53,0.0,0.0,0.0,0.0,6330
944,0.109,0.079,10.09,0.0,0.0,0.0,0.0,6330
945,-0.535,-1.093,2869.58,0.0,0.0,0.0,0.0,6341
946,0.723,-0.606,96.15,0.0,0.0,0.0,0.0,6344
947,-0.726,2.761,39.87,0.0,0.0,0.0,0.0,6344
948,-1.758,2.761,90.66,0.0,0.0,0.0,0.0,6357
949,-1.565,-1.989,813.79,0.0,0.0,0.0,0.0,6359
950,1.226,1.932,1162.13,0.0,0.0,0.0,0.0,6362
951,0.107,-1.121,2118.27,0.0,0.0,0.0,0.0,6385
952,2.152,3.0,553.6,0.0,0.0,0.0,0.0,6388
953,-0.432,0.98,1760.22,0.0,0.0,0.0,0.0,6396
954,-1.004,2.632,2426.07,0.0,0.0,0.0,0.0,6397
955,-0.089,-0.197,1355.71,0.0,0.0,0.0,0.0,6402
956,0.054,1.029,31.77,0.0,0.0,0.0,0.0,6409
957,0.073,-2.741,244.35,0.0,0.0,0.0,0.0,6415
958,-0.224,-1.686,15.3,0.0,0.0,0.0,0.0,6415
959,1.268,-2.327,48.29,0.0,0.0,0.0,0.0,6419
960,0.996,3.1,77.8,0.0,0.0,0.0,0.0,6424
961,-0.442,1.668,159.13,0.0,0.0,0.0,0.0,6433
962,-0.047,0.333,1107.56,0.0,0.0,0.0,0.0,6440
963,0.655,-0.887,3752.63,0.0,0.0,0.0,0.0,6455
964,0.171,2.943,2506.58,0.0,0.0,0.0,0.0,6461
965,-0.147,-0.693,175.88,0.0,0.0,0.0,0.0,6464
966,-1.037,0.561,406.89,0.0,0.0,0.0,0.0,6477
967,0.802,-2.319,777.26,0.0,0.0,0.0,0.0,6487
968,-0.367,1.714,2358.41,0.0,0.0,0.0,0.0,6499
969,0.535,1.942,1599.66,0.0,0.0,0.0,0.0,6516
970,-0.146,2.065,147.13,0.0,0.0,0.0,0.0,6516
971,-0.975,-1.246,29.68,0.0,0.0,0.0,0.0,6526
972,-0.799,-0.735,392.8,0.0,0.0,0.0,0.0,6528
973,0.831,0.106,1639.84,0.0,0.0,0.0,0.0,6531
974,0.429,-2.162,1671.16,0.0,0.0,0.0,0.0,6532
975,-0.777,1.768,2533.59,0.0,0.0,0.0,0.0,6539
976,0.683,-0.924,25.26,0.0,0.0,0.0,0.0,6552
977,0.943,-1.35,491.82,0.0,0.0,0.0,0.0,6564
978,0.687,-2.869,35.33,0.0,0.0,0.0,0.0,6569
979,-1.842,2.485,1084.44,0.0,0.0,0.0,0.0,6580
980,0.137,-0.299,306.42,0.0,0.0,0.0,0.0,6580
981,-0.176,-2.494,1552.78,0.0,0.0,0.0,0.0,6587
982,-0.449,2.565,891.59,0.0,0.0,0.0,0.0,6589
983,-0.761,0.413,1567.66,0.0,0.0,0.0,0.0,6592
984,-1.268,-0.544,3104.81,0.0,0.0,0.0,0.0,6604
985,0.623,2.552,12.74,0.0,0.0,0.0,0.0,6619
986,0.427,-2.673,2353.54,0.0,0.0,0.0,0.0,6632
987,-2.499,0.597,310.78,0.0,0.0,0.0,0.0,6635
988,0.777,2.009,14.51,0.0,0.0,0.0,0.0,6645
989,0.588,2.446,1698.87,0.0,0.0,0.0,0.0,6652
990,0.207,-2.23,177.41,0.0,0.0,0.0,0.0,6657
991,0.582,-0.444,2761.09,0.0,0.0,0.0,0.0,6663
992,1.262,2.446,1400.03,0.0,0.0,0.0,0.0,6673
993,0.184,0.848,1889.1,0.0,0.0,0.0,0.0,6680
994,-0.771,-2.456,2441.72,0.0,0.0,0.0,0.0,6688
995,2.057,2.006,20.99,0.0,0.0,0.0,0.0,6690
996,-0.91,-1.868,877.41,0.0,0.0,0.0,0.0,6715
997,0.6,-2.448,3550.39,0.0,0.0,0.0,0.0,6721
998,-0.495,-1.679,131.76,0.0,0.0,0.0,0.0,6737
999,0.289,0.422,94.03,0.0,0.0,0.0,0.0,6747
1000,-0.613,-2.879,1350.27,0.0,0.0,0.0,0.0,6748
1001,-1.666,0.168,1573.93,0.0,0.0,0.0,0.0,6749
1002,0.554,1.387,3393.73,0.0,0.0,0.0,0.0,6750
1003,0.074,1.144,3161.42,0.0,0.0,0.0,0.0,6764
1004,-0.578,2.285,798.37,0.0,0.0,0.0,0.0,6765
1005,-0.329,-2.101,2856.5,0.0,0.0,0.0,0.0,6775
1006,0.006,-1.684,82.96,0.0,0.0,0.0,0.0,6778
1007,0.018,0.923,886.37,0.0,0.0,0.0,0.0,6783
1008,0.412,2.311,1462.23,0.0,0.0,0.0,0.0,6790
1009,-1.374,1.938,2334.08,0.0,0.0,0.0,0.0,6793
1010,0.325,1.757,4496.37,0.0,0.0,0.0,0.0,6797
1011,1.847,1.463,307.52,0.0,0.0,0.0,0.0,6819
1012,0.319,-0.015,2816.81,0.0,0.0,0.0,0.0,6820
1013,0.165,0.655,86.68,0.0,0.0,0.0,0.0,6821
1014,0.691,-2.663,2559.4,0.0,0.0,0.0,0.0,6824
1015,-1.859,-1.923,22.01,0.0,0.0,0.0,0.0,6825
1016,0.245,2.757,2636.25,0.0,0.0,0.0,0.0,6826
1017,0.371,-1.34,234.53,0.0,0.0,0.0,0.0,6826
1018,-0.072,1.549,1783.31,0.0,0.0,0.0,0.0,6831
1019,-0.097,-0.931,2938.95,0.0,0.0,0.0,0.0,6846
1020,-0.615,-0.159,3770.98,0.0,0.0,0.0,0.0,6861
1021,-0.539,-0.259,837.56,0.0,0.0,0.0,0.0,6863
1022,0.209,1.842,198.5,0.0,0.0,0.0,0.0,6866
1023,-1.026,-2.674,135.84,0.0,0.0,0.0,0.0,6868
1024,1.048,0.978,810.81,0.0,0.0,0.0,0.0,6869
1025,-0.545,0.599,214.59,0.0,0.0,0.0,0.0,6869
1026,0.475,0.289,75.79,0.0,0.0,0.0,0.0,6869
1027,0.26,-0.447,3437.01,0.0,0.0,0.0,0.0,6870
1028,-0.703,2.577,1676.51,0.0,0.0,0.0,0.0,6870
1029,0.084,-1.969,3809.16,0.0,0.0,0.0,0.0,6872
1030,0.343,-1.656,4000.76,0.0,0.0,0.0,0.0,6885
1031,-0.088,-2.51,993.79,0.0,0.0,0.0,0.0,6886
1032,0.553,1.379,2114.96,0.0,0.0,0.0,0.0,6912
1033,-1.548,2.492,145.68,0.0,0.0,0.0,0.0,6919
1034,-0.245,-0.068,2020.81,0.0,0.0,0.0,0.0,6920
1035,-0.214,1.338,313.8,0.0,0.0,0.0,0.0,6924
1036,-0.699,-1.889,2929.39,0.0,0.0,0.0,0.0,6926
1037,-1.123,0.383,1124.29,0.0,0.0,0.0,0.0,6940
1038,1.242,1.821,2521.76,0.0,0.0,0.0,0.0,6943
1039,0.295,1.336,1268.87,0.0,0.0,0.0,0.0,6955
1040,0.0,1.933,862.89,0.0,0.0,0.0,0.0,6962
1041,0.088,-1.389,1702.43,0.0,0.0,0.0,0.0,6963
1042,0.455,-2.117,4304.29,0.0,0.0,0.0,0.0,6968
1043,-0.918,0.52,25.14,0.0,0.0,0.0,0.0,6972
1044,1.628,3.122,305.41,0.0,0.0,0.0,0.0,6976
1045,0.179,-1.331,650.99,0.0,0.0,0.0,0.0,6978
1046,-0.026,-0.149,107.9,0.0,0.0,0.0,0.0,6983
1047,0.61,0.969,351.35,0.0,0.0,0.0,0.0,6985
1048,-0.535,1.592,216.93,0.0,0.0,0.0,0.0,7001
1049,0.742,-1.174,332.65,0.0,0.0,0.0,0.0,7009
1050,0.125,-1.876,1776.11,0.0,0.0,0.0,0.0,7011
1051,-0.853,-2.159,225.46,0.0,0.0,0.0,0.0,7011
1052,-0.985,-0.719,22.54,0.0,0.0,0.0,0.0,7019
1053,1.363,2.786,2489.17,0.0,0.0,0.0,0.0,7022
1054,-0.745,-1.929,2008.22,0.0,0.0,0.0,0.0,7032
1055,-0.956,3.054,3162.62,0.0,0.0,0.0,0.0,7041
1056,1.816,1.792,25.84,0.0,0.0,0.0,0.0,7042
1057,-1.699,-0.844,87.3,0.0,0.0,0.0,0.0,7044
1058,0.942,-0.768,2083.3,0.0,0.0,0.0,0.0,7047
1059,1.034,2.169,251.83,0.0,0.0,0.0,0.0,7049
1060,-0.85,0.294,1426.49,0.0,0.0,0.0,0.0,7059
1061,-0.766,-2.237,2385.14,0.0,0.0,0.0,0.0,7061
1062,-1.057,0.717,1349.67,0.0,0.0,0.0,0.0,7070
1063,-1.468,-1.468,865.68,0.0,0.0,0.0,0.0,7100
1064,-0.724,-0.592,536.93,0.0,0.0,0.0,0.0,7100
1065,-0.709,0.637,2574.43,0.0,0.0,0.0,0.0,7104
1066,-0.411,-1.599,3379.5,0.0,0.0,0.0,0.0,7105
1067,-1.959,2.842,14.78,0.0,0.0,0.0,0.0,7108
1068,-1.206,-0.602,36.23,0.0,0.0,0.0,0.0,7115
1069,-0.677,0.718,3243.92,0.0,0.0,0.0,0.0,7121
1070,0.147,0.786,110.94,0.0,0.0,0.0,0.0,7123
1071,-0.346,2.131,684.99,0.0,0.0,0.0,0.0,7124
1072,-0.295,-1.725,573.4,0.0,0.0,0.0,0.0,7132
1073,-0.807,2.896,52.84,0.0,0.0,0.0,0.0,7135
1074,0.365,2.059,15.74,0.0,0.0,0.0,0.0,7146
1075,-0.206,1.162,4099.23,0.0,0.0,0.0,0.0,7150
1076,-0.772,-2.436,68.4,0.0,0.0,0.0,0.0,7152
1077,-0.718,2.418,716.78,0.0,0.0,0.0,0.0,7154
1078,1.296,2.393,929.04,0.0,0.0,0.0,0.0,7155
1079,0.725,2.428,1006.1,0.0,0.0,0.0,0.0,7176
1080,0.207,1.209,388.61,0.0,0.0,0.0,0.0,7182
1081,-0.535,-0.872,110.54,0.0,0.0,0.0,0.0,7200
1082,-1.848,-1.742,1455.77,0.0,0.0,0.0,0.0,7234
1083,-0.412,-1.805,2073.49,0.0,0.0,0.0,0.0,7246
1084,1.275,0.21,1157.77,0.0,0.0,0.0,0.0,7253
1085,-1.04,2.903,15.49,0.0,0.0,0.0,0.0,7259
1086,-0.324,-2.0,3133.74,0.0,0.0,0.0,0.0,7262
1087,-0.636,-0.905,1080.85,0.0,0.0,0.0,0.0,7267
1088,1.336,-0.465,1051.62,0.0,0.0,0.0,0.0,7269
1089,-0.21,2.426,41.36,0.0,0.0,0.0,0.0,7274
1090,2.27,2.837,365.04,0.0,0.0,0.0,0.0,7279
1091,-0.128,-1.245,3781.12,0.0,0.0,0.0,0.0,7281
1092,1.045,-2.856,200.0,0.0,0.0,0.0,0.0,7293
1093,2.331,2.214,223.78,0.0,0.0,0.0,0.0,7294
1094,-1.836,1.98,820.87,0.0,0.0,0.0,0.0,7298
1095,-0.262,-2.719,219.97,0.0,0.0,0.0,0.0,7300
1096,-1.836,2.606,236.38,0.0,0.0,0.0,0.0,7307
1097,-0.128,-0.377,35.01,0.0,0.0,0.0,0.0,7307
1098,-1.03,-2.303,1138.13,0.0,0.0,0.0,0.0,7317
1099,-0.902,2.407,2197.45,0.0,0.0,0.0,0.0,7330
1100,-0.171,-1.45,5100.94,0.0,0.0,0.0,0.0,7337
1101,1.821,2.102,56.11,0.0,0.0,0.0,0.0,7348
1102,0.455,-2.375,2802.87,0.0,0.0,0.0,0.0,7362
1103,1.979,-2.436,671.68,0.0,0.0,0.0,0.0,7369
1104,0.293,1.451,4203.15,0.0,0.0,0.0,0.0,7376
1105,-0.931,0.961,16.19,0.0,0.0,0.0,0.0,7382
1106,-0.835,-1.429,66.07,0.0,0.0,0.0,0.0,7398
1107,0.597,1.273,3097.01,0.0,0.0,0.0,0.0,7410
1108,1.109,2.632,98.04,0.0,0.0,0.0,0.0,7418
1109,-1.132,-0.169,703.84,0.0,0.0,0.0,0.0,7423
1110,1.293,-2.746,1319.87,0.0,0.0,0.0,0.0,7431
1111,-1.03,1.279,3085.26,0.0,0.0,0.0,0.0,7441
1112,0.787,1.723,210.04,0.0,0.0,0.0,0.0,7443
1113,-0.823,0.526,1046.69,0.0,0.0,0.0,0.0,7454
1114,0.749,-1.568,814.19,0.0,0.0,0.0,0.0,7455
1115,-0.016,-0.589,880.37,0.0,0.0,0.0,0.0,7464
1116,-0.201,-1.189,430.52,0.0,0.0,0.0,0.0,7467
1117,0.406,1.711,5341.67,0.0,0.0,0.0,0.0,7470
1118,-0.481,-0.227,1709.19,0.0,0.0,0.0,0.0,7471
1119,0.648,2.583,906.74,0.0,0.0,0.0,0.0,7472
1120,0.142,-1.483,532.76,0.0,0.0,0.0,0.0,7476
1121,0.466,-1.371,3088.86,0.0,0.0,0.0,0.0,7478
1122,1.924,1.199,294.49,0.0,0.0,0.0,0.0,7487
1123,0.841,-1.743,37.85,0.0,0.0,0.0,0.0,7491
1124,0.78,2.646,4313.85,0.0,0.0,0.0,0.0,7495
1125,1.206,-0.188,1934.3,0.0,0.0,0.0,0.0,7518
1126,-0.402,1.849,2160.44,0.0,0.0,0.0,0.0,7526
1127,-0.36,0.09,1618.69,0.0,0.0,0.0,0.0,7532
1128,-0.495,-0.495,1032.69,0.0,0.0,0.0,0.0,7532
1129,-0.017,-1.694,517.04,0.0,0.0,0.0,0.0,7553
1130,0.082,-3.045,31.85,0.0,0.0,0.0,0.0,7560
1131,-0.001,1.563,621.37,0.0,0.0,0.0,0.0,7574
1132,1.245,-0.56,365.71,0.0,0.0,0.0,0.0,7577
1133,0.27,1.985,1739.37,0.0,0.0,0.0,0.0,7580
1134,-0.605,-1.055,306.01,0.0,0.0,0.0,0.0,7587
1135,0.104,-0.216,3489.63,0.0,0.0,0.0,0.0,7588
1136,0.128,-1.197,2672.95,0.0,0.0,0.0,0.0,7591
1137,0.207,-1.401,1217.21,0.0,0.0,0.0,0.0,7593
1138,-1.967,2.054,603.92,0.0,0.0,0.0,0.0,7599
1139,0.981,-0.751,348.07,0.0,0.0,0.0,0.0,7599
1140,0.083,2.265,547.87,0.0,0.0,0.0,0.0,7603
1141,-1.049,-1.065,698.03,0.0,0.0,0.0,0.0,7605
1142,-0.001,-2.853,1116.55,0.0,0.0,0.0,0.0,7607
1143,0.499,2.4,203.94,0.0,0.0,0.0,0.0,7611
1144,0.185,0.312,1728.47,0.0,0.0,0.0,0.0,7615
1145,0.587,-2.137,133.18,0.0,0.0,0.0,0.0,7618
1146,0.397,-0.489,2536.35,0.0,0.0,0.0,0.0,7619
1147,-1.451,-1.575,2238.66,0.0,0.0,0.0,0.0,7620
1148,1.429,1.83,73.73,0.0,0.0,0.0,0.0,7627
1149,-2.174,-2.398,60.95,0.0,0.0,0.0,0.0,7642
1150,-0.542,-0.392,262.41,0.0,0.0,0.0,0.0,7647
1151,0.324,2.146,4310.31,0.0,0.0,0.0,0.0,7654
1152,0.738,2.48,78.22,0.0,0.0,0.0,0.0,7672
1153,0.022,-1.136,1131.9,0.0,0.0,0.0,0.0,7685
1154,-0.395,-2.252,27.03,0.0,0.0,0.0,0.0,7685
1155,0.067,0.796,114.55,0.0,0.0,0.0,0.0,7707
1156,0.114,-0.823,1660.11,0.0,0.0,0.0,0.0,7709
1157,-0.298,2.079,3721.28,0.0,0.0,0.0,0.0,7711
1158,-1.719,2.599,60.57,0.0,0.0,0.0,0.0,7726
1159,1.036,-0.83,255.8,0.0,0.0,0.0,0.0,7747
1160,0.849,0.276,206.51,0.0,0.0,0.0,0.0,7747
1161,-0.272,-0.862,2589.77,0.0,0.0,0.0,0.0,7749
1162,1.32,-0.416,690.16,0.0,0.0,0.0,0.0,7752
1163,0.268,0.88,21.76,0.0,0.0,0.0,0.0,7756
1164,-0.645,-1.408,1471.83,0.0,0.0,0.0,0.0,7768
1165,-0.948,1.702,1839.31,0.0,0.0,0.0,0.0,7775
1166,1.053,1.131,23.43,0.0,0.0,0.0,0.0,7782
1167,0.867,-1.315,2409.23,0.0,0.0,0.0,0.0,7785
1168,0.546,-1.393,1507.27,0.0,0.0,0.0,0.0,7787
1169,0.051,1.439,80.02,0.0,0.0,0.0,0.0,7798
1170,-0.207,3.021,17.58,0.0,0.0,0.0,0.0,7816
1171,0.661,0.514,48.11,0.0,0.0,0.0,0.0,7822
1172,-1.529,0.092,973.04,0.0,0.0,0.0,0.0,7826
1173,0.565,-1.94,2808.04,0.0,0.0,0.0,0.0,7829
1174,1.537,1.759,1732.25,0.0,0.0,0.0,0.0,7831
1175,-0.379,-2.226,2212.09,0.0,0.0,0.0,0.0,7833
1176,1.635,-0.247,52.79,0.0,0.0,0.0,0.0,7841
1177,-0.424,-2.372,796.4,0.0,0.0,0.0,0.0,7844
1178,1.378,-1.115,14.1,0.0,0.0,0.0,0.0,7875
1179,-0.41,0.3,1959.07,0.0,0.0,0.0,0.0,7879
1180,-0.827,2.202,34.33,0.0,0.0,0.0,0.0,7880
1181,-1.129,1.976,1450.9,0.0,0.0,0.0,0.0,7885
1182,-0.899,-2.354,1147.93,0.0,0.0,0.0,0.0,7885
1183,-0.512,0.901,3842.39,0.0,0.0,0.0,0.0,7888
1184,0.357,-1.429,4352.08,0.0,0.0,0.0,0.0,7890
1185,0.985,-0.858,14.96,0.0,0.0,0.0,0.0,7898
1186,-0.195,1.431,259.17,0.0,0.0,0.0,0.0,7907
1187,-0.349,-1.519,1672.82,0.0,0.0,0.0,0.0,7918
1188,-1.585,-3.061,10.6,0.0,0.0,0.0,0.0,7919
1189,0.754,-1.496,1367.31,0.0,0.0,0.0,0.0,7921
1190,-0.807,-2.127,1031.95,0.0,0.0,0.0,0.0,7924
1191,0.333,2.462,1395.44,0.0,0.0,0.0,0.0,7925
1192,1.067,-1.623,1620.33,0.0,0.0,0.0,0.0,7931
1193,0.341,3.14,1293.28,0.0,0.0,0.0,0.0,7939
1194,-0.029,3.021,2781.91,0.0,0.0,0.0,0.0,7944
1195,0.333,2.335,30.49,0.0,0.0,0.0,0.0,7952
1196,-0.263,-2.264,3377.62,0.0,0.0,0.0,0.0,7956
1197,0.635,-1.828,1100.47,0.0,0.0,0.0,0.0,7957
1198,0.547,-2.929,1051.55,0.0,0.0,0.0,0.0,7957
1199,0.968,1.476,2486.63,0.0,0.0,0.0,0.0,7960
1200,-0.204,1.722,2768.53,0.0,0.0,0.0,0.0,7962
1201,-0.845,1.406,1182.83,0.0,0.0,0.0,0.0,7973
1202,0.701,-0.577,841.42,0.0,0.0,0.0,0.0,7979
1203,-0.454,2.46,96.2,0.0,0.0,0.0,0.0,7981
1204,0.679,-3.026,1433.32,0.0,0.0,0.0,0.0,7982
1205,-0.551,-1.224,1521.49,0.0,0.0,0.0,0.0,7988
1206,-0.646,-2.646,298.07,0.0,0.0,0.0,0.0,7997
1207,-0.731,-2.145,90.73,0.0,0.0,0.0,0.0,7997
1208,0.519,-1.018,2456.54,0.0,0.0,0.0,0.0,7998
1209,0.856,-1.617,1443.82,0.0,0.0,0.0,0.0,8015
1210,0.208,1.509,3451.65,0.0,0.0,0.0,0.0,8027
