,eta,phi,PT,jmass,ntrk,btag,hadem,event#
26338,-0.191,-1.661,3825.41,272.22,32.0,0.0,0.82,3679
26339,-0.733,1.668,2744.8,118.17,22.0,0.0,6.19,3679
26340,0.329,1.215,1449.04,170.63,44.0,0.0,0.12,3679
26341,1.898,2.175,431.76,37.18,16.0,0.0,1.51,3679
26342,0.236,-0.809,336.91,22.24,31.0,0.0,0.16,3679
26343,1.61,1.65,172.64,32.2,17.0,0.0,0.5,3679
26344,0.303,-0.376,129.84,5.33,21.0,1.0,0.0,3679
26345,-1.112,0.283,36.22,5.37,5.0,0.0,0.07,3679
26346,0.03,-1.768,2727.54,-0.0,0.0,0.0,999.9,3680
26347,0.026,0.85,2684.28,409.39,94.0,0.0,0.28,3680
26348,0.472,2.827,1856.63,82.21,29.0,0.0,0.03,3680
26349,0.11,-0.576,801.26,18.18,4.0,0.0,0.0,3680
26350,0.043,-2.919,226.62,26.49,28.0,0.0,0.31,3680
26351,0.373,1.438,92.77,12.75,18.0,0.0,0.66,3680
26352,0.401,0.442,2064.44,101.4,27.0,0.0,0.74,3681
26353,0.445,-3.005,1615.29,71.03,18.0,0.0,0.05,3681
26354,0.567,-1.52,919.23,199.98,36.0,0.0,1.36,3681
26355,-0.332,0.618,882.78,57.65,14.0,0.0,10.06,3681
26356,1.149,-1.696,811.52,65.18,42.0,0.0,0.02,3681
26357,-0.094,-2.957,55.44,6.91,13.0,0.0,2.72,3681
26358,0.97,-0.744,2143.87,14.36,1.0,0.0,999.9,3682
26359,0.028,-2.555,1558.65,259.34,64.0,1.0,0.6,3682
26360,-0.56,1.123,1464.37,99.1,28.0,1.0,1.21,3682
26361,-1.451,2.223,694.05,124.1,43.0,0.0,0.24,3682
26362,-1.334,1.759,246.31,31.05,35.0,0.0,1.39,3682
26363,-1.138,2.57,226.33,11.93,16.0,0.0,0.95,3682
26364,0.065,-3.083,106.95,10.65,29.0,1.0,1.22,3682
26365,0.536,-2.67,49.39,6.6,27.0,0.0,1.05,3682
26366,-0.552,-2.135,31.15,3.3,6.0,0.0,18.14,3682
26367,-0.021,1.748,3404.35,393.03,44.0,0.0,0.71,3683
26368,-0.142,-0.708,3191.69,139.11,20.0,0.0,0.4,3683
26369,0.636,3.009,1795.44,148.38,44.0,0.0,0.05,3683
26370,-0.295,-1.484,1456.57,81.9,14.0,0.0,0.0,3683
26371,-0.731,-1.083,205.49,24.61,9.0,0.0,0.0,3683
26372,1.649,-0.682,817.23,37.66,8.0,0.0,0.0,3684
26373,-1.348,0.956,689.61,59.69,15.0,0.0,1.1,3684
26374,0.987,1.648,662.76,3.6,1.0,0.0,0.0,3684
26375,0.588,1.138,577.39,40.47,22.0,0.0,0.86,3684
26376,-0.402,1.702,486.52,72.93,39.0,0.0,0.22,3684
26377,-0.213,0.456,486.45,34.15,16.0,0.0,0.36,3684
26378,0.933,-0.381,61.3,8.22,8.0,0.0,1.35,3684
26379,0.208,1.593,48.85,11.43,19.0,0.0,0.44,3684
26380,1.736,2.24,26.44,4.12,4.0,0.0,1.34,3684
26381,1.045,2.028,2975.17,0.0,0.0,0.0,999.9,3685
26382,-0.753,-0.723,2559.1,103.29,8.0,0.0,0.63,3685
26383,-0.108,2.899,1617.82,87.29,8.0,0.0,0.31,3685
26384,-0.803,-2.32,90.72,7.03,2.0,0.0,1.7,3685
26385,-0.466,-0.332,3371.87,55.69,18.0,0.0,0.01,3686
26386,0.602,2.542,3026.79,69.55,21.0,0.0,4.36,3686
26387,-0.169,-2.897,1941.19,124.22,35.0,0.0,0.07,3686
26388,0.135,3.048,37.75,3.43,29.0,0.0,1.31,3686
26389,-0.528,-0.347,3464.42,167.43,53.0,1.0,0.75,3687
26390,0.911,2.516,3169.88,126.86,29.0,0.0,0.26,3687
26391,-1.492,-1.739,1034.81,121.69,25.0,0.0,2.25,3687
26392,-1.055,-2.171,55.96,10.58,9.0,0.0,14.31,3687
26393,1.26,-2.493,2854.92,117.9,27.0,1.0,0.65,3688
26394,-0.567,0.466,2673.93,76.15,11.0,0.0,1.8,3688
26395,-1.593,2.783,934.96,83.42,9.0,0.0,0.02,3688
26396,1.385,-1.214,153.13,14.06,7.0,0.0,0.0,3688
26397,1.083,1.195,1622.6,34.3,15.0,1.0,0.07,3689
26398,-1.081,-3.115,1578.06,365.79,46.0,1.0,0.1,3689
26399,-0.012,-0.116,1426.98,205.17,32.0,0.0,0.76,3689
26400,-0.31,-1.525,1249.44,51.94,20.0,0.0,1.33,3689
26401,-0.552,2.838,874.99,40.7,17.0,0.0,0.57,3689
26402,1.064,-0.665,501.82,29.42,10.0,0.0,3.86,3689
26403,1.759,-0.294,381.93,75.9,25.0,0.0,1.84,3689
26404,-0.254,2.185,217.05,23.54,10.0,0.0,0.18,3689
26405,-0.481,1.854,2209.93,184.34,28.0,0.0,0.52,3690
26406,-0.171,-0.687,1906.39,273.23,49.0,1.0,0.21,3690
26407,1.314,2.066,985.66,82.63,22.0,0.0,0.37,3690
26408,1.556,-1.966,724.36,57.57,13.0,0.0,0.28,3690
26409,-1.35,3.139,242.22,8.22,7.0,0.0,7.21,3690
26410,-0.653,-3.087,155.56,18.18,11.0,0.0,1.01,3690
26411,-2.085,-1.965,110.87,17.98,6.0,1.0,0.31,3690
26412,-1.107,-2.454,70.94,8.54,7.0,0.0,0.0,3690
26413,1.173,-1.134,41.42,3.76,4.0,1.0,8.22,3690
26414,-2.593,-1.772,37.79,4.76,5.0,0.0,1.22,3690
26415,0.618,-2.426,34.72,4.82,8.0,0.0,999.9,3690
26416,-2.809,-0.508,34.54,5.87,0.0,0.0,6.13,3690
26417,-0.13,1.562,2470.41,143.38,36.0,0.0,0.71,3691
26418,1.13,-2.285,1409.1,94.67,35.0,0.0,0.27,3691
26419,0.19,1.032,1248.05,65.68,26.0,0.0,0.2,3691
26420,0.229,-2.863,118.55,10.12,12.0,0.0,0.0,3691
26421,0.953,2.838,76.66,17.24,13.0,0.0,1.68,3691
26422,-0.813,-1.246,25.62,6.89,17.0,1.0,13.69,3691
26423,-1.241,0.983,24.24,2.95,2.0,0.0,7.73,3691
26424,2.271,0.194,942.13,36.06,5.0,1.0,0.02,3692
26425,-1.197,0.428,474.9,25.03,17.0,0.0,0.1,3692
26426,-0.913,-1.125,383.91,24.32,6.0,1.0,0.16,3692
26427,-0.774,1.432,187.54,12.76,9.0,1.0,2.74,3692
26428,-0.356,-2.982,2729.9,8.41,1.0,0.0,999.9,3693
26429,-1.607,3.107,1264.49,5.27,0.0,0.0,999.9,3693
26430,2.329,-1.735,966.64,-0.0,0.0,0.0,999.9,3693
26431,-0.655,0.549,648.94,25.59,16.0,0.0,1.27,3693
26432,0.67,-0.412,76.99,11.31,8.0,0.0,0.26,3693
26433,-0.118,0.03,34.51,8.52,6.0,0.0,0.0,3693
26434,-0.472,2.035,2205.01,134.26,49.0,0.0,0.44,3694
26435,1.121,-1.117,1100.16,86.88,20.0,1.0,1.33,3694
26436,0.892,1.07,257.81,14.08,5.0,0.0,5.39,3694
26437,-0.989,2.192,217.44,13.82,17.0,1.0,0.4,3694
26438,-0.586,1.482,176.07,17.81,24.0,1.0,0.17,3694
26439,0.43,1.513,58.07,8.42,8.0,0.0,999.9,3694
26440,-1.524,1.798,48.72,6.9,6.0,0.0,3.33,3694
26441,-1.052,-1.268,1530.21,206.38,23.0,0.0,4.47,3695
26442,-0.223,-1.06,1479.41,176.41,32.0,1.0,0.32,3695
26443,2.919,2.605,376.48,17.03,0.0,0.0,4.11,3695
26444,1.452,-2.168,119.22,16.84,15.0,0.0,1.53,3695
26445,0.396,-2.987,114.76,12.71,15.0,0.0,0.0,3695
26446,0.951,-3.103,106.63,13.26,15.0,0.0,2.57,3695
26447,-0.946,0.92,42.03,8.96,8.0,0.0,2.7,3695
26448,0.976,-2.673,34.69,6.43,16.0,0.0,1.0,3695
26449,-0.191,0.176,4418.13,178.16,30.0,0.0,0.52,3696
26450,-0.129,2.641,2584.38,278.78,48.0,0.0,0.57,3696
26451,0.537,-2.29,1873.46,206.13,63.0,0.0,0.9,3696
26452,0.148,-2.714,689.05,113.13,57.0,0.0,0.54,3696
26453,0.633,2.78,441.89,49.85,30.0,0.0,1.33,3696
26454,0.238,-1.895,291.63,13.69,26.0,0.0,0.47,3696
26455,0.81,-1.391,94.44,7.85,9.0,0.0,2.46,3696
26456,-0.889,-0.453,47.35,5.99,7.0,0.0,0.42,3696
26457,-0.177,-2.355,26.05,6.44,24.0,0.0,999.9,3696
26458,1.454,-0.511,25.07,5.35,9.0,0.0,999.9,3696
26459,0.103,0.179,2919.36,355.34,44.0,1.0,0.54,3697
26460,0.222,-3.12,2824.51,151.64,32.0,0.0,1.1,3697
26461,-0.956,-1.594,1618.21,155.07,53.0,0.0,0.78,3697
26462,0.424,0.683,968.68,65.51,34.0,0.0,0.41,3697
26463,1.448,2.432,624.66,30.81,12.0,0.0,0.0,3697
26464,0.382,-1.857,2392.81,251.45,71.0,0.0,0.27,3698
26465,0.302,1.433,1469.47,54.19,12.0,1.0,3.12,3698
26466,0.35,-2.614,545.72,88.08,34.0,0.0,0.0,3698
26467,-0.506,-1.449,536.59,105.67,39.0,0.0,0.06,3698
26468,-1.35,-1.403,388.21,41.72,30.0,0.0,0.04,3698
26469,1.33,-1.204,331.93,23.73,19.0,0.0,3.62,3698
26470,-1.905,0.538,255.44,22.07,16.0,0.0,1.02,3698
26471,-1.671,-1.734,198.04,27.8,24.0,0.0,1.06,3698
26472,1.45,-3.113,151.8,22.55,17.0,0.0,0.81,3698
26473,-0.045,-1.184,100.78,19.88,31.0,0.0,0.54,3698
26474,0.722,-1.51,60.86,8.73,45.0,0.0,0.84,3698
26475,-1.022,2.037,52.43,11.5,10.0,0.0,2.99,3698
26476,-0.369,-2.104,33.4,9.55,19.0,0.0,12.97,3698
26477,-0.596,2.448,32.99,5.07,7.0,0.0,1.86,3698
26478,1.042,2.513,31.09,5.74,9.0,0.0,0.0,3698
26479,-0.6,2.416,2632.0,273.28,31.0,0.0,0.43,3699
26480,0.756,0.998,1763.03,94.38,17.0,0.0,5.91,3699
26481,-0.557,0.309,247.89,15.4,4.0,0.0,1.65,3699
26482,0.762,-1.293,234.74,22.73,11.0,1.0,0.71,3699
26483,1.2,-1.651,43.08,9.61,13.0,0.0,0.0,3699
26484,0.978,2.721,39.46,4.68,8.0,0.0,999.9,3699
26485,1.652,-0.839,34.04,3.19,7.0,0.0,0.0,3699
26486,0.369,2.434,2678.42,386.01,37.0,1.0,0.01,3700
26487,-0.089,-2.726,1555.71,51.07,13.0,0.0,0.29,3700
26488,0.558,-0.364,1024.82,38.67,7.0,1.0,5.37,3700
26489,1.34,-0.028,614.77,42.38,24.0,1.0,1.26,3700
26490,-1.007,-2.581,232.08,18.24,10.0,0.0,1.35,3700
26491,0.283,-1.945,48.62,12.39,7.0,0.0,999.9,3700
26492,0.026,2.073,42.86,9.05,24.0,0.0,0.68,3700
26493,-0.333,-1.525,37.75,6.99,8.0,0.0,1.68,3700
26494,-0.055,-2.018,3119.37,81.29,3.0,0.0,999.9,3701
26495,-0.559,-1.365,1834.41,162.36,17.0,0.0,11.17,3701
26496,0.535,1.509,1735.49,59.37,20.0,0.0,0.01,3701
26497,0.612,0.927,1717.01,214.38,39.0,1.0,0.17,3701
26498,-1.197,-0.351,530.58,84.62,20.0,0.0,0.08,3701
26499,-1.446,-1.974,176.19,10.02,7.0,0.0,0.0,3701
26500,-0.998,-2.608,158.82,13.66,15.0,1.0,3.0,3701
26501,-1.015,2.283,36.12,5.28,4.0,0.0,3.13,3701
26502,-0.134,-0.585,31.44,5.38,3.0,0.0,1.28,3701
26503,-1.996,-2.895,25.19,2.79,1.0,0.0,999.9,3701
26504,-0.024,-1.295,23.98,5.15,7.0,0.0,999.9,3701
26505,0.122,1.021,23.01,4.97,35.0,1.0,999.9,3701
26506,0.343,-2.905,3778.58,307.51,26.0,0.0,0.99,3702
26507,0.11,-0.033,1476.99,109.61,27.0,0.0,9.46,3702
26508,-0.35,0.559,1010.85,22.31,13.0,0.0,0.06,3702
26509,-1.139,1.785,823.22,80.52,8.0,0.0,0.46,3702
26510,-0.589,-2.049,373.82,27.91,19.0,0.0,5.02,3702
26511,0.049,-2.152,269.5,37.32,25.0,0.0,2.15,3702
26512,1.461,2.225,242.5,18.2,10.0,0.0,0.51,3702
26513,-0.221,2.371,135.61,26.47,16.0,1.0,0.12,3702
26514,0.849,2.83,40.11,11.82,19.0,0.0,0.0,3702
26515,0.573,-2.095,30.89,3.58,16.0,0.0,999.9,3702
26516,-0.541,2.752,2321.19,58.7,16.0,0.0,3.97,3703
26517,0.25,-1.336,1620.67,78.62,28.0,0.0,0.43,3703
26518,0.75,-0.343,1355.83,143.95,36.0,0.0,3.01,3703
26519,1.011,1.043,1314.85,212.92,40.0,0.0,0.34,3703
26520,-1.669,2.294,757.95,56.56,25.0,0.0,0.27,3703
26521,0.708,-1.687,725.99,113.48,30.0,0.0,0.83,3703
26522,0.14,1.457,359.25,21.92,17.0,0.0,0.09,3703
26523,-1.086,0.459,147.52,15.01,5.0,0.0,2.43,3703
26524,-1.994,-0.765,119.28,7.98,4.0,0.0,0.49,3703
26525,-1.024,-2.097,66.52,14.97,15.0,0.0,0.17,3703
26526,0.586,1.143,44.83,6.95,47.0,0.0,0.0,3703
26527,0.804,-0.976,30.19,6.55,14.0,0.0,999.9,3703
26528,0.989,1.503,24.4,2.95,27.0,0.0,999.9,3703
26529,-0.034,0.914,2038.4,73.51,19.0,0.0,0.07,3704
26530,-1.198,-2.662,1876.37,44.54,17.0,0.0,0.02,3704
26531,0.652,-1.442,1584.66,59.4,22.0,0.0,0.92,3704
26532,1.655,0.855,1269.47,50.34,10.0,0.0,0.01,3704
26533,-0.046,-0.941,2568.07,77.44,11.0,0.0,4.28,3705
26534,0.635,2.926,2399.91,104.36,32.0,0.0,1.69,3705
26535,0.289,-1.975,1501.52,48.76,8.0,0.0,1.85,3705
26536,-0.933,-0.638,277.46,21.63,6.0,0.0,4.67,3705
26537,-0.285,0.939,245.04,40.72,14.0,0.0,0.9,3705
26538,1.433,2.107,65.39,11.95,17.0,0.0,2.28,3705
26539,1.284,2.544,44.2,8.46,16.0,0.0,7.52,3705
26540,-0.395,-1.535,4478.65,445.89,21.0,0.0,0.89,3706
26541,0.593,1.977,2419.84,102.44,21.0,0.0,1.06,3706
26542,0.078,0.421,1193.28,215.27,50.0,0.0,0.29,3706
26543,-0.399,2.587,934.04,81.07,23.0,0.0,0.0,3706
26544,-0.512,1.041,343.16,23.09,11.0,1.0,0.02,3706
26545,-0.045,-0.025,211.49,20.22,30.0,0.0,0.0,3706
26546,-0.796,2.52,30.08,3.26,23.0,0.0,0.0,3706
26547,0.056,-2.274,3372.5,0.0,0.0,0.0,999.9,3707
26548,-0.516,0.637,3057.89,149.49,22.0,0.0,0.3,3707
26549,1.755,-1.675,127.83,14.78,14.0,0.0,0.1,3707
26550,2.231,1.853,28.2,1.19,4.0,0.0,0.0,3707
26551,-0.049,-1.444,1309.52,56.2,29.0,0.0,5.02,3708
26552,1.677,-0.713,1219.67,57.74,16.0,0.0,0.3,3708
26553,1.35,1.845,983.34,35.35,10.0,0.0,3.32,3708
26554,-1.964,-2.13,105.93,5.69,1.0,0.0,34.63,3708
26555,-0.452,-1.825,66.06,10.9,19.0,0.0,0.59,3708
26556,-0.226,0.005,3033.74,144.43,34.0,0.0,0.88,3709
26557,0.217,-2.77,2594.01,45.47,12.0,0.0,30.73,3709
26558,-0.618,2.286,1018.68,59.86,19.0,1.0,0.46,3709
26559,-1.061,-1.399,705.68,40.67,9.0,0.0,0.49,3709
26560,1.668,0.044,640.87,44.48,15.0,0.0,0.34,3709
26561,0.742,-0.877,80.58,11.23,11.0,0.0,0.0,3709
26562,0.95,-2.296,33.21,4.27,5.0,0.0,0.0,3709
26563,2.455,-0.061,29.63,4.28,3.0,0.0,999.9,3709
26564,0.042,1.932,4406.21,191.44,41.0,0.0,0.07,3710
26565,-0.416,-2.159,1340.97,65.78,18.0,0.0,11.38,3710
26566,0.313,2.455,143.22,23.3,25.0,0.0,0.33,3710
26567,-1.674,-1.073,1445.64,17.27,11.0,0.0,0.02,3711
26568,0.449,-0.807,850.36,49.54,24.0,0.0,0.07,3711
26569,-0.465,-0.467,551.87,47.34,27.0,0.0,1.35,3711
26570,1.872,-0.354,343.33,60.27,8.0,0.0,0.25,3711
26571,1.137,-2.136,234.51,14.3,11.0,0.0,0.9,3711
26572,0.928,-0.437,187.06,19.15,17.0,0.0,2.98,3711
26573,1.816,1.399,166.45,8.74,11.0,0.0,0.2,3711
26574,0.128,1.342,65.59,9.44,11.0,0.0,1.16,3711
26575,-1.493,1.034,51.83,6.19,3.0,1.0,1.17,3711
26576,-0.824,-2.393,45.51,7.42,7.0,0.0,1.22,3711
26577,-0.93,-1.013,38.59,8.45,12.0,1.0,0.94,3711
26578,0.983,0.843,31.26,4.35,8.0,0.0,0.52,3711
26579,1.425,-0.619,27.46,5.92,9.0,0.0,1.94,3711
26580,-0.744,-1.721,25.41,7.72,10.0,0.0,0.4,3711
26581,0.034,-0.302,23.06,4.14,11.0,0.0,0.78,3711
26582,0.546,1.36,2486.87,63.79,14.0,0.0,0.87,3712
26583,-0.835,-0.226,1257.62,87.98,26.0,0.0,0.23,3712
26584,-0.07,-2.29,697.16,70.95,19.0,0.0,0.06,3712
26585,1.764,-2.961,585.6,83.91,15.0,0.0,2.19,3712
26586,-1.477,2.528,560.36,59.91,28.0,0.0,1.16,3712
26587,-0.257,-1.79,409.79,41.9,23.0,0.0,0.4,3712
26588,-0.592,-2.214,391.09,26.77,27.0,1.0,0.14,3712
26589,-0.836,-0.717,214.26,24.38,28.0,0.0,0.45,3712
26590,-1.0,0.338,206.69,22.02,7.0,0.0,0.0,3712
26591,0.118,-2.728,25.98,2.03,11.0,0.0,0.0,3712
26592,0.169,2.054,24.69,5.25,5.0,0.0,6.56,3712
26593,0.776,2.356,22.67,6.53,10.0,0.0,0.45,3712
26594,0.234,-0.364,4291.46,162.66,24.0,0.0,0.24,3713
26595,0.109,2.556,3847.04,56.55,16.0,0.0,8.73,3713
26596,0.838,-2.084,2249.55,111.4,33.0,0.0,1.53,3714
26597,0.809,1.468,1618.37,76.75,32.0,0.0,2.89,3714
26598,0.457,0.485,1585.09,87.92,24.0,0.0,2.4,3714
26599,-2.477,-2.363,616.47,108.92,18.0,0.0,5.67,3714
26600,0.246,-1.729,1939.1,80.16,17.0,0.0,0.03,3715
26601,0.283,1.629,1721.25,-0.0,0.0,0.0,999.9,3715
26602,-0.154,0.118,799.44,64.76,32.0,0.0,0.39,3715
26603,-1.175,2.275,678.69,46.02,20.0,0.0,0.4,3715
26604,1.77,-0.593,227.32,14.21,3.0,0.0,999.9,3715
26605,0.266,0.289,27.3,5.5,30.0,0.0,0.0,3715
26606,2.481,-2.017,25.97,5.11,1.0,0.0,999.9,3715
26607,-1.499,1.34,23.06,4.34,9.0,0.0,0.0,3715
26608,0.273,0.135,3961.61,330.28,31.0,0.0,0.37,3716
26609,0.301,-2.792,3432.13,289.22,71.0,0.0,1.02,3716
26610,-0.069,2.056,1206.66,193.98,49.0,0.0,1.51,3716
26611,-1.273,-2.682,765.13,14.48,5.0,0.0,0.53,3716
26612,-1.091,0.133,478.3,107.4,43.0,0.0,0.23,3716
26613,0.106,-1.381,98.28,14.72,11.0,0.0,0.27,3716
26614,-1.559,0.242,83.87,11.59,31.0,0.0,0.34,3716
26615,0.909,-0.267,52.05,10.39,12.0,0.0,0.57,3716
26616,0.254,-0.392,25.17,5.06,18.0,0.0,0.93,3716
26617,0.193,2.427,3274.17,177.04,33.0,0.0,0.82,3717
26618,1.363,-2.601,149.77,31.92,20.0,0.0,2.08,3717
26619,0.31,-1.006,2809.63,130.44,29.0,1.0,1.31,3718
26620,-0.322,-0.406,1085.62,165.34,39.0,0.0,0.4,3718
26621,-0.525,1.451,897.07,85.76,27.0,0.0,1.19,3718
26622,0.352,2.714,118.6,11.01,10.0,0.0,0.0,3718
26623,-0.379,-0.409,32.11,6.66,4.0,1.0,0.0,3719
26624,-0.572,-2.644,3946.15,83.82,13.0,0.0,0.74,3720
26625,-0.02,-0.396,469.54,13.42,7.0,0.0,0.99,3720
26626,-1.073,1.081,436.15,32.81,15.0,1.0,0.01,3720
26627,-0.777,-1.758,89.11,16.42,13.0,0.0,0.0,3720
26628,-0.563,0.708,38.57,8.42,11.0,0.0,0.0,3720
26629,-1.115,0.202,1262.48,140.76,20.0,1.0,0.68,3721
26630,-0.735,0.707,1109.42,155.35,24.0,0.0,0.2,3721
26631,-0.913,-2.823,314.04,5.45,3.0,0.0,999.9,3721
26632,0.358,-0.702,76.13,16.7,15.0,0.0,0.31,3721
26633,-1.153,0.827,33.12,4.0,19.0,1.0,0.37,3721
26634,-0.15,-2.853,5431.05,244.22,33.0,0.0,0.17,3722
26635,0.122,0.354,3876.43,753.12,51.0,0.0,0.68,3722
26636,1.055,-1.452,790.32,96.39,21.0,0.0,1.49,3722
26637,-0.346,0.834,776.26,72.12,39.0,0.0,0.2,3722
26638,-0.248,-0.33,43.5,5.64,10.0,0.0,0.0,3722
26639,-0.229,1.893,2325.57,108.41,27.0,0.0,0.08,3723
26640,-0.929,2.405,1233.46,84.92,36.0,0.0,0.07,3723
26641,0.305,2.21,868.95,28.37,17.0,1.0,0.62,3723
26642,0.6,1.453,784.02,49.47,19.0,0.0,0.1,3723
26643,-0.687,2.048,150.85,9.34,50.0,1.0,0.62,3723
26644,1.284,2.361,79.49,16.73,12.0,0.0,0.4,3723
26645,0.892,1.886,30.11,3.75,11.0,0.0,0.0,3723
26646,-0.568,2.048,1287.73,170.96,29.0,0.0,1.36,3724
26647,1.528,-1.806,108.14,21.03,18.0,0.0,0.16,3724
26648,1.515,-2.538,50.19,11.06,8.0,0.0,7.1,3724
26649,2.039,-1.723,43.72,6.88,7.0,0.0,8.78,3724
26650,0.786,2.054,1860.12,257.29,38.0,1.0,1.88,3725
26651,-0.552,-0.771,1772.46,64.86,16.0,0.0,1.43,3725
26652,0.844,0.71,469.75,64.96,27.0,0.0,0.3,3725
26653,0.014,-2.744,160.76,12.56,11.0,0.0,0.7,3725
26654,0.164,2.879,106.69,7.95,5.0,0.0,0.03,3725
26655,0.633,1.467,92.81,21.28,18.0,0.0,0.26,3725
26656,0.471,0.064,51.53,3.96,7.0,0.0,0.0,3725
26657,-1.32,-2.899,46.4,8.24,11.0,0.0,2.65,3725
26658,0.05,-2.314,3637.46,98.01,22.0,0.0,0.6,3726
26659,-0.255,-0.122,2270.19,131.01,24.0,0.0,0.0,3726
26660,-0.038,1.91,1944.44,293.62,42.0,0.0,0.32,3726
26661,1.289,1.789,809.15,24.48,12.0,0.0,8.07,3726
26662,-1.066,1.002,500.4,46.62,7.0,0.0,2.11,3726
26663,0.418,-1.8,212.59,27.44,24.0,0.0,0.14,3726
26664,1.32,-0.119,151.93,19.23,9.0,0.0,1.1,3726
26665,-0.018,-1.746,94.75,5.37,21.0,0.0,0.0,3726
26666,-1.296,0.445,85.6,7.32,8.0,1.0,0.93,3726
26667,1.417,-2.644,69.16,11.54,11.0,0.0,0.22,3726
26668,0.871,-2.832,34.95,5.89,6.0,0.0,0.0,3726
26669,-0.908,-1.796,31.59,6.22,7.0,1.0,0.87,3726
26670,0.018,-0.792,25.56,5.32,8.0,0.0,999.9,3726
26671,-0.651,2.639,22.99,2.43,3.0,0.0,0.0,3726
26672,0.617,-2.281,2506.51,66.29,19.0,1.0,0.05,3727
26673,0.114,-1.523,2090.95,253.48,54.0,0.0,0.06,3727
26674,-0.911,0.79,1987.35,439.86,47.0,0.0,0.23,3727
26675,0.013,1.209,1657.35,115.66,53.0,0.0,0.18,3727
26676,0.558,2.641,952.08,61.79,30.0,1.0,0.54,3727
26677,0.343,0.958,436.33,13.62,38.0,0.0,999.9,3727
26678,-0.214,0.741,257.32,20.92,35.0,0.0,0.29,3727
26679,1.615,2.867,71.88,9.91,14.0,0.0,0.3,3727
26680,0.335,2.144,70.43,10.07,16.0,0.0,0.79,3727
26681,1.014,2.658,46.52,6.51,28.0,0.0,0.78,3727
26682,0.355,-1.611,3505.05,-0.0,0.0,0.0,999.9,3728
26683,1.019,2.037,1223.62,78.25,21.0,0.0,1.26,3728
26684,-1.29,2.612,811.77,28.64,13.0,0.0,0.0,3728
26685,1.473,2.047,82.39,6.97,23.0,1.0,0.0,3728
26686,0.275,-1.278,2127.2,176.86,33.0,1.0,0.94,3729
26687,0.265,-2.844,2108.0,64.48,18.0,0.0,0.33,3729
26688,0.462,2.777,541.12,77.65,21.0,0.0,0.04,3729
26689,0.566,-0.163,117.86,19.61,8.0,0.0,0.57,3729
26690,-0.204,0.708,29.6,3.24,8.0,0.0,0.0,3729
26691,-0.197,-2.931,29.45,5.8,18.0,0.0,0.0,3729
26692,-0.338,-2.129,2166.64,185.86,48.0,0.0,0.86,3730
26693,0.045,-1.501,2072.22,175.55,29.0,0.0,2.09,3730
26694,0.091,1.185,1247.44,48.34,10.0,0.0,0.03,3730
26695,0.572,1.879,1177.13,54.49,14.0,0.0,0.16,3730
26696,0.055,-1.941,651.38,21.2,49.0,0.0,0.54,3730
26697,0.915,0.468,377.65,42.05,28.0,0.0,1.0,3730
26698,0.589,0.115,134.36,22.12,26.0,0.0,1.28,3730
26699,0.155,3.1,76.18,8.23,10.0,0.0,0.47,3730
26700,-0.495,-0.315,34.88,4.03,5.0,0.0,0.0,3730
26701,0.751,2.51,33.32,3.67,1.0,0.0,11.53,3730
26702,-0.154,-2.62,22.93,3.45,17.0,0.0,9.68,3730
26703,0.591,-1.932,2817.39,207.66,31.0,0.0,0.37,3731
26704,0.251,-1.616,1992.76,151.39,38.0,0.0,0.03,3731
26705,0.012,0.854,1268.62,256.54,74.0,0.0,0.84,3731
26706,-0.504,0.845,973.6,145.13,55.0,0.0,0.32,3731
26707,-0.471,1.564,723.92,39.49,33.0,0.0,0.07,3731
26708,-0.13,2.486,466.97,31.93,29.0,0.0,1.09,3731
26709,-0.832,1.939,400.64,42.33,23.0,0.0,0.9,3731
26710,0.369,1.169,133.24,11.96,46.0,0.0,0.14,3731
26711,-2.909,1.946,49.87,5.51,0.0,0.0,999.9,3731
26712,0.201,-1.052,41.08,-0.0,2.0,0.0,999.9,3731
26713,-0.459,-3.089,3828.15,195.79,39.0,0.0,0.09,3732
26714,-0.287,-0.142,3172.79,63.61,32.0,0.0,0.01,3732
26715,1.179,0.295,1315.8,65.18,35.0,0.0,0.53,3732
26716,0.91,-2.922,823.76,104.89,50.0,0.0,0.41,3732
26717,0.786,0.803,302.82,41.89,17.0,1.0,0.0,3732
26718,0.476,-2.767,157.36,14.84,30.0,1.0,1.35,3732
26719,1.343,0.778,145.72,14.9,21.0,1.0,0.15,3732
26720,-1.186,2.17,46.07,9.22,9.0,0.0,0.85,3732
26721,-2.066,2.228,25.63,3.93,4.0,0.0,999.9,3732
26722,0.85,0.642,2832.68,83.28,27.0,0.0,0.4,3733
26723,-0.125,-2.308,1524.9,70.48,18.0,0.0,0.56,3733
26724,-1.486,2.695,1205.36,21.88,13.0,0.0,0.08,3733
26725,-0.196,-1.023,610.24,19.81,14.0,0.0,0.14,3733
26726,-0.84,2.863,418.87,17.25,14.0,0.0,0.0,3733
26727,-1.072,-2.718,68.49,12.49,9.0,0.0,0.3,3733
26728,-2.056,2.855,42.01,5.74,7.0,0.0,2.36,3733
26729,-0.545,2.933,2749.22,124.69,7.0,0.0,0.45,3734
26730,-0.151,-0.451,2146.27,67.79,31.0,0.0,0.02,3734
26731,0.805,-0.017,1415.25,0.0,0.0,0.0,999.9,3734
26732,0.408,2.818,1239.54,37.5,8.0,0.0,0.11,3734
