,eta,phi,PT,jmass,ntrk,btag,hadem
878,0.885,-1.167,1249.28,50.42,-1.0,0.0,0.01
879,1.725,2.676,95.57,10.99,-1.0,0.0,0.99
880,0.062,0.725,924.71,34.63,-1.0,0.0,0.0
881,-1.017,-1.511,25.21,0.12,1.0,0.0,999.9
882,0.58,2.769,937.15,111.62,-1.0,0.0,0.48
883,0.91,-0.518,282.53,23.95,-1.0,0.0,0.16
884,0.023,-0.332,1906.82,0.0,-1.0,0.0,999.9
885,0.371,2.622,366.89,26.16,1.0,0.0,0.15
886,-0.395,0.02,1136.72,158.08,-1.0,0.0,0.18
887,0.57,0.932,76.5,7.63,1.0,0.0,0.0
888,-0.245,-1.541,263.37,14.3,-1.0,0.0,0.57
889,-0.6,2.153,1873.18,5.57,-1.0,0.0,0.0
890,-1.543,1.179,698.62,9.31,1.0,0.0,0.0
891,-0.984,2.758,83.99,2.53,1.0,0.0,0.35
892,1.876,-2.001,456.84,26.86,1.0,0.0,0.31
893,0.025,1.037,588.4,9.97,1.0,0.0,0.0
894,-0.458,-3.035,2043.12,145.47,1.0,0.0,0.03
895,0.192,-1.889,41.13,5.62,-1.0,0.0,0.0
896,-0.061,0.102,298.72,36.36,1.0,0.0,0.36
897,-0.011,3.003,1144.33,162.25,1.0,0.0,0.18
898,-0.089,-2.747,328.13,58.6,1.0,0.0,1.56
899,-0.727,-2.828,179.2,9.35,1.0,0.0,0.35
900,-0.857,-2.447,104.22,0.14,1.0,0.0,999.9
901,-0.825,-1.08,158.05,0.14,-1.0,0.0,999.9
902,-2.13,2.316,147.24,0.14,-1.0,0.0,999.9
903,1.262,0.622,29.49,5.73,1.0,0.0,2.96
904,0.472,1.767,325.59,48.84,1.0,0.0,0.98
905,0.436,1.202,905.24,59.45,1.0,0.0,1.73
906,-1.597,-2.108,107.54,12.89,-1.0,0.0,1.43
907,0.844,-2.18,1205.22,239.3,1.0,0.0,2.49
908,0.726,-2.653,51.2,6.59,1.0,0.0,6.73
909,-0.069,0.902,23.85,2.57,-1.0,0.0,15.35
910,-1.443,1.302,51.16,3.45,1.0,0.0,999.9
911,1.005,-0.288,30.91,7.62,-1.0,0.0,0.45
912,0.038,0.398,2218.25,48.8,-1.0,0.0,0.04
913,1.32,-2.176,72.89,4.44,1.0,0.0,0.0
914,-0.246,-0.651,96.18,2.12,1.0,0.0,1.51
915,-0.595,2.831,1130.68,125.2,1.0,0.0,5.61
916,-0.33,1.393,877.62,46.88,1.0,0.0,0.12
917,0.229,2.932,372.93,46.8,1.0,0.0,6.05
918,0.93,-0.744,1459.27,28.7,1.0,0.0,999.9
919,-0.309,2.826,1230.84,75.69,1.0,0.0,0.0
920,0.333,-2.546,773.23,56.07,-1.0,0.0,0.62
921,0.465,1.963,1437.22,40.36,1.0,0.0,1.25
922,0.233,-0.08,509.98,98.71,-1.0,0.0,0.18
923,0.572,-1.554,596.73,54.71,-1.0,0.0,0.06
924,-0.146,1.138,161.43,2.72,-1.0,0.0,35.55
925,-0.043,0.574,567.14,49.94,1.0,0.0,0.28
926,-0.36,2.084,457.14,49.46,1.0,0.0,0.83
927,-2.573,-2.483,76.98,9.38,1.0,0.0,3.55
928,0.719,-3.133,1648.83,59.74,-1.0,0.0,0.25
929,0.623,-0.269,972.64,155.88,-1.0,0.0,0.01
930,-0.114,0.224,738.99,6.26,1.0,0.0,0.0
931,0.393,-3.082,2715.86,69.83,1.0,0.0,0.35
932,1.28,-1.745,62.8,9.36,-1.0,0.0,0.0
933,-0.118,2.57,3407.78,138.9,-1.0,0.0,0.57
934,0.276,1.206,1261.39,98.91,1.0,0.0,6.04
935,-0.075,2.155,1441.09,169.44,1.0,0.0,1.51
936,2.142,0.059,352.0,42.83,-1.0,0.0,7.1
937,-1.132,0.254,220.1,17.55,-1.0,0.0,3.14
938,1.569,2.458,685.62,90.04,1.0,0.0,2.03
939,0.998,1.551,386.97,29.28,-1.0,0.0,0.64
940,-0.852,-2.656,1254.59,134.07,1.0,0.0,0.33
941,-0.686,-1.586,54.93,7.44,-1.0,0.0,0.61
942,0.208,-1.93,695.6,70.46,-1.0,0.0,0.11
943,0.722,2.436,1331.43,21.07,-1.0,0.0,0.0
944,0.809,1.17,102.88,18.64,1.0,0.0,0.68
945,0.794,-2.3,1360.14,161.3,-1.0,0.0,0.06
946,1.313,2.126,709.74,64.49,1.0,0.0,0.48
947,0.359,-2.388,24.86,4.72,-1.0,0.0,0.93
948,0.384,-3.087,37.51,5.37,1.0,0.0,0.12
949,0.417,1.149,274.94,27.7,1.0,0.0,0.19
950,0.814,1.561,245.88,7.77,1.0,0.0,0.71
951,1.857,-0.404,565.13,69.0,1.0,0.0,0.42
952,-0.39,2.193,234.02,6.98,-1.0,0.0,0.0
953,-0.075,-1.879,756.23,43.59,-1.0,0.0,0.14
954,-1.927,-0.662,39.83,-0.0,1.0,0.0,999.9
955,-0.986,-2.807,137.8,26.38,-1.0,0.0,1.83
956,0.44,-1.65,62.02,11.86,-1.0,0.0,6.63
957,0.843,-2.155,1207.32,108.33,-1.0,0.0,0.19
958,-0.735,-1.026,288.41,6.09,1.0,0.0,0.02
959,-0.235,1.107,571.72,84.14,-1.0,0.0,0.22
960,-1.434,-0.412,411.44,0.71,-1.0,0.0,0.0
961,0.373,-1.994,23.19,4.59,-1.0,0.0,0.72
962,-0.199,2.902,1930.53,69.16,1.0,0.0,0.02
963,-1.682,-1.446,259.23,56.26,-1.0,0.0,2.04
964,-0.214,-0.94,115.84,11.87,1.0,0.0,0.44
965,0.817,-0.68,1094.89,82.46,1.0,0.0,0.0
966,-0.786,0.441,348.09,7.03,-1.0,0.0,0.0
967,0.595,0.224,27.91,4.35,1.0,0.0,999.9
968,0.41,1.021,276.63,3.62,1.0,0.0,0.12
969,0.914,-0.169,54.6,5.47,1.0,0.0,0.0
970,-0.0,0.95,50.64,0.91,1.0,0.0,0.0
971,0.029,1.941,1060.77,104.74,1.0,0.0,2.37
972,-0.159,1.245,457.46,38.04,1.0,0.0,2.02
973,-0.781,0.723,1078.92,1.26,1.0,0.0,0.0
974,-1.177,2.323,78.7,4.46,-1.0,0.0,999.9
975,-0.552,0.777,437.98,24.4,1.0,0.0,0.65
976,0.462,2.774,1385.14,119.67,1.0,0.0,0.99
977,0.849,3.116,69.95,6.52,1.0,0.0,0.88
978,-0.092,-1.176,717.95,74.13,1.0,0.0,1.88
979,-0.818,0.981,654.24,15.02,1.0,0.0,999.9
980,1.456,-2.78,152.87,13.43,1.0,0.0,12.83
981,0.145,-2.952,1085.24,12.62,-1.0,0.0,0.0
982,-0.478,-1.1,62.28,7.71,1.0,0.0,0.0
983,0.533,0.724,728.58,34.4,1.0,0.0,0.15
984,-0.339,-0.295,1739.49,228.38,1.0,0.0,0.56
985,2.332,-2.59,76.34,10.1,1.0,0.0,0.28
986,0.388,-0.073,516.77,4.02,1.0,0.0,0.0
987,-0.327,0.491,297.61,45.04,-1.0,0.0,0.9
988,-0.64,-2.156,957.33,95.29,1.0,0.0,1.28
989,-0.964,-1.848,106.27,5.57,1.0,0.0,999.9
990,-0.828,-0.055,280.19,12.07,1.0,0.0,0.16
991,-1.413,-2.48,177.08,24.08,1.0,0.0,0.64
992,-0.099,-1.289,2741.24,223.08,-1.0,0.0,0.3
993,0.576,0.892,50.08,0.15,1.0,0.0,999.9
994,1.159,-0.586,903.7,28.6,1.0,0.0,0.02
995,-1.874,2.662,81.68,5.43,1.0,0.0,0.9
996,0.184,-1.495,2368.35,79.15,-1.0,0.0,0.38
997,0.216,-2.479,2853.35,208.03,-1.0,0.0,1.73
998,0.354,-0.541,1768.81,122.87,1.0,0.0,0.03
999,1.595,-2.843,27.69,5.25,1.0,0.0,999.9
1000,-0.669,-2.375,772.01,21.96,-1.0,0.0,999.9
1001,1.264,-0.714,343.73,39.67,1.0,0.0,0.54
1002,1.049,-2.844,63.79,13.36,1.0,0.0,20.93
1003,1.002,1.736,1518.17,66.4,-1.0,0.0,0.0
1004,2.172,-0.938,537.89,72.93,-1.0,0.0,0.75
1005,0.605,-2.193,32.49,3.47,1.0,0.0,0.32
1006,-0.024,-0.121,185.16,28.04,-1.0,0.0,0.22
1007,0.556,2.821,1249.35,0.14,-1.0,0.0,999.9
1008,-0.68,1.611,111.07,8.88,1.0,0.0,3.4
1009,1.032,0.409,2033.36,179.99,1.0,0.0,1.59
1010,1.01,-0.52,1237.31,1.29,1.0,0.0,0.0
1011,0.706,0.763,1133.63,23.65,1.0,0.0,0.02
1012,-1.073,0.762,567.84,55.59,-1.0,0.0,0.28
1013,-0.86,1.78,62.24,3.86,1.0,0.0,3.26
1014,-1.041,-2.303,1558.72,286.07,-1.0,0.0,0.48
1015,-1.337,-2.686,55.15,6.67,-1.0,0.0,0.0
1016,-0.193,-1.855,615.08,1.22,-1.0,0.0,999.9
1017,1.78,0.349,140.86,21.46,1.0,0.0,1.01
1018,-0.297,-2.561,348.67,41.05,-1.0,0.0,0.16
1019,-0.641,-2.17,165.95,21.01,1.0,0.0,1.88
1020,-0.058,2.812,2148.23,87.42,1.0,0.0,0.0
1021,-0.284,0.777,195.7,21.49,-1.0,0.0,0.0
1022,-0.421,-0.023,315.75,34.18,1.0,0.0,1.7
1023,-0.448,0.409,147.07,12.93,1.0,0.0,2.0
1024,-0.417,-1.689,1185.1,232.92,-1.0,0.0,1.2
1025,-0.535,-0.539,52.48,0.0,-1.0,0.0,999.9
1026,-0.385,0.27,594.67,21.86,1.0,0.0,0.02
1027,0.686,2.762,757.49,5.86,1.0,0.0,0.0
1028,-0.161,-2.622,566.98,29.65,1.0,0.0,5.89
1029,-0.039,1.296,301.44,25.52,1.0,0.0,0.0
1030,-0.598,2.377,1337.46,125.67,-1.0,0.0,0.07
1031,-0.023,0.902,2304.99,335.92,-1.0,0.0,0.02
1032,0.378,1.121,298.48,18.74,-1.0,0.0,0.16
1033,-1.37,1.701,453.68,22.29,-1.0,0.0,999.9
1034,0.505,0.294,637.71,10.64,-1.0,0.0,999.9
1035,0.041,2.742,1407.17,15.03,-1.0,0.0,0.0
1036,-0.408,2.083,1306.35,100.52,1.0,0.0,0.3
1037,0.131,-1.972,815.99,37.55,1.0,0.0,0.01
1038,0.259,-1.515,266.81,21.54,1.0,0.0,0.47
1039,2.581,-2.736,66.5,9.5,1.0,0.0,3.7
1040,2.277,-1.033,28.01,1.6,-1.0,0.0,0.0
1041,-2.403,-2.052,94.48,18.84,-1.0,0.0,6.17
1042,0.46,-0.704,160.47,1.55,-1.0,0.0,0.0
1043,0.046,3.073,71.35,1.82,1.0,0.0,999.9
1044,1.587,0.143,558.45,100.46,-1.0,0.0,0.27
1045,-0.791,-2.697,1741.34,294.56,1.0,0.0,0.03
1046,-0.32,1.3,289.62,20.43,-1.0,0.0,0.0
1047,0.354,1.757,174.98,26.9,1.0,0.0,2.21
1048,-0.451,-1.136,38.6,7.44,-1.0,0.0,999.9
1049,-0.511,-2.285,364.04,20.81,-1.0,0.0,0.12
1050,-1.641,-1.363,45.07,0.15,1.0,0.0,999.9
1051,-1.169,2.903,380.18,20.03,1.0,0.0,999.9
1052,0.675,0.829,394.51,75.3,-1.0,0.0,0.28
1053,0.106,-2.353,36.42,6.09,1.0,0.0,999.9
1054,-0.834,1.785,897.81,145.68,-1.0,0.0,0.03
1055,-0.013,-2.684,1169.59,108.31,1.0,0.0,0.02
1056,-0.832,0.259,1967.13,83.81,1.0,0.0,0.01
1057,-0.906,-0.551,60.19,9.0,1.0,0.0,2.61
1058,0.185,-2.518,49.27,1.64,-1.0,0.0,0.0
1059,0.354,1.746,447.8,48.98,1.0,0.0,0.0
1060,0.165,1.01,1765.53,45.28,1.0,0.0,3.52
1061,0.45,-0.826,2094.04,79.42,-1.0,0.0,0.29
1062,0.12,-3.027,71.68,12.36,1.0,0.0,1.82
1063,-0.394,-1.31,1102.93,67.73,1.0,0.0,0.1
1064,-1.288,-1.555,36.04,5.55,1.0,0.0,0.0
1065,-0.898,1.679,94.96,7.61,1.0,0.0,0.0
1066,-0.406,0.351,733.55,27.6,-1.0,0.0,0.15
1067,1.362,-1.639,182.17,25.89,-1.0,0.0,0.53
1068,-0.814,-0.971,2369.19,429.87,-1.0,0.0,0.31
1069,-0.307,0.581,804.99,42.84,1.0,0.0,0.0
1070,-0.175,2.793,342.57,29.91,1.0,0.0,1.99
1071,0.532,1.884,515.01,4.53,1.0,0.0,0.0
1072,1.012,-2.732,352.85,23.49,1.0,0.0,126.74
1073,0.441,-1.907,70.39,13.69,1.0,0.0,1.58
1074,0.431,-0.132,396.11,29.33,1.0,0.0,1.16
1075,-1.262,-0.497,664.53,22.95,-1.0,0.0,0.0
1076,-0.618,-2.091,508.44,68.2,1.0,0.0,1.53
1077,-0.865,-1.704,143.61,13.46,1.0,0.0,0.87
1078,-0.155,1.632,881.62,114.11,1.0,0.0,0.0
1079,-0.03,0.164,730.35,93.91,-1.0,0.0,0.22
1080,1.051,-1.804,997.76,176.67,1.0,0.0,0.32
1081,1.289,-1.336,210.09,11.08,1.0,0.0,0.0
1082,-0.311,-2.654,857.61,48.64,1.0,0.0,0.16
1083,-0.245,2.903,865.54,17.99,1.0,0.0,0.0
1084,-0.104,2.687,769.9,2.68,1.0,0.0,0.0
1085,-0.237,0.039,835.83,132.05,1.0,0.0,0.59
1086,-0.065,0.445,76.7,7.75,1.0,0.0,0.0
1087,0.08,-2.508,39.98,7.41,1.0,0.0,999.9
1088,0.626,-0.911,24.52,2.51,1.0,0.0,0.35
1089,0.918,-1.052,72.82,6.64,1.0,0.0,9.47
1090,0.446,-1.693,1067.98,109.06,-1.0,0.0,0.23
1091,-1.178,1.337,813.05,1.38,1.0,0.0,999.9
1092,-0.149,0.372,1662.84,77.41,1.0,0.0,0.1
1093,-0.612,0.4,1213.61,15.46,1.0,0.0,999.9
1094,0.718,-1.318,1855.28,44.06,-1.0,0.0,3.96
1095,0.719,0.027,246.06,5.24,1.0,0.0,0.0
1096,-0.263,-1.012,1235.57,183.82,1.0,0.0,0.01
1097,-0.371,-2.292,488.27,74.32,1.0,0.0,0.32
1098,-0.165,1.803,271.73,12.45,1.0,0.0,3.52
1099,0.963,0.632,1046.93,79.0,-1.0,0.0,1.41
1100,0.625,-2.077,50.95,4.51,-1.0,0.0,999.9
1101,0.69,-2.431,866.49,2.81,-1.0,0.0,0.0
1102,-1.106,-0.472,128.47,4.19,1.0,0.0,44.49
1103,0.626,0.724,89.44,4.97,1.0,0.0,0.0
1104,0.716,-2.813,986.23,124.41,1.0,0.0,0.41
1105,-0.195,1.505,592.99,8.73,-1.0,0.0,0.0
1106,-1.113,-2.827,1203.43,59.85,-1.0,0.0,0.1
1107,1.018,2.956,1478.77,156.9,1.0,0.0,0.82
1108,0.204,-0.55,2888.27,141.04,1.0,0.0,0.29
1109,0.262,-0.044,50.75,6.26,1.0,0.0,0.0
1110,0.463,-1.65,2264.59,44.43,-1.0,0.0,0.14
1111,0.779,0.082,1396.24,118.12,-1.0,0.0,0.18
1112,0.174,2.99,432.75,46.79,1.0,0.0,0.81
1113,-0.14,-1.795,1088.68,37.86,-1.0,0.0,0.31
1114,-0.579,3.021,1754.32,246.01,1.0,0.0,0.12
1115,-0.813,2.416,165.86,27.62,1.0,0.0,2.05
1116,0.404,1.059,2036.83,35.96,-1.0,0.0,0.0
1117,-2.096,0.091,388.32,57.8,1.0,0.0,0.15
1118,0.519,0.952,612.05,88.81,1.0,0.0,3.19
1119,0.235,-0.311,325.64,61.56,1.0,0.0,0.21
1120,0.76,-2.849,521.25,38.35,1.0,0.0,142.33
1121,-0.376,0.602,1019.71,93.98,-1.0,0.0,2.3
1122,-0.951,-1.142,169.31,5.03,-1.0,0.0,999.9
1123,-1.458,1.563,1382.81,194.97,-1.0,0.0,0.68
1124,0.266,-0.936,554.71,20.99,1.0,0.0,0.0
1125,0.456,-2.952,206.77,16.37,1.0,0.0,1.57
1126,-1.14,0.004,1353.32,157.6,1.0,0.0,1.24
1127,1.381,0.314,26.14,3.52,1.0,0.0,0.5
1128,-0.091,1.45,1263.2,1.6,1.0,0.0,0.0
1129,1.104,-2.446,403.0,31.65,-1.0,0.0,0.16
1130,0.817,-0.857,455.41,70.96,-1.0,0.0,1.62
1131,0.543,2.906,3362.35,176.09,-1.0,0.0,0.19
1132,-0.253,-1.245,1243.19,225.12,1.0,0.0,0.0
1133,-2.2,-0.847,43.46,0.58,1.0,0.0,0.0
1134,0.624,1.894,2049.29,205.62,1.0,0.0,0.54
1135,0.283,3.059,181.34,32.92,1.0,0.0,1.37
1136,0.033,0.814,486.23,3.45,-1.0,0.0,0.0
1137,0.443,2.968,27.88,4.07,1.0,0.0,0.0
1138,1.13,-1.935,734.82,52.33,-1.0,0.0,0.0
1139,0.405,1.319,1608.54,109.93,-1.0,0.0,0.07
1140,1.623,3.063,581.24,25.59,1.0,0.0,999.9
1141,0.869,0.794,47.89,2.64,1.0,0.0,0.0
1142,0.214,-2.113,207.92,23.79,1.0,0.0,0.0
1143,-0.03,1.267,152.52,9.87,-1.0,0.0,1.56
1144,0.565,0.045,3412.18,126.81,1.0,0.0,0.09
1145,0.797,-2.167,1502.71,138.95,1.0,0.0,0.26
1146,1.314,-2.511,619.65,114.44,1.0,0.0,0.32
1147,0.664,1.083,179.35,14.21,1.0,0.0,0.07
1148,-0.638,-1.293,1421.6,11.1,-1.0,0.0,8.18
1149,0.839,-2.693,1050.4,13.22,1.0,0.0,999.9
1150,0.488,-1.294,44.88,9.89,-1.0,0.0,2.51
1151,0.992,-2.917,166.96,20.04,-1.0,0.0,3.6
1152,-0.474,-2.296,60.59,8.41,-1.0,0.0,0.0
1153,0.703,2.606,1948.25,175.81,1.0,0.0,0.46
1154,-0.854,-0.171,860.17,1.09,-1.0,0.0,999.9
1155,-0.117,0.797,484.17,88.64,1.0,0.0,1.42
1156,-0.116,1.309,407.67,62.38,1.0,0.0,0.78
1157,-0.605,1.197,23.86,3.41,1.0,0.0,0.0
1158,0.398,-1.618,3035.66,99.52,1.0,0.0,2.12
1159,1.125,-1.953,195.99,32.54,1.0,0.0,0.65
1160,0.93,-2.147,100.32,16.87,-1.0,0.0,0.4
1161,-0.302,0.164,873.55,2.07,1.0,0.0,0.0
1162,-0.066,0.373,2896.26,54.51,1.0,0.0,0.0
1163,1.452,0.789,460.51,0.58,1.0,0.0,0.0
1164,0.499,-1.218,47.74,4.93,-1.0,0.0,0.59
1165,-0.467,2.103,1315.44,72.8,1.0,0.0,0.35
1166,0.462,1.925,337.42,37.03,1.0,0.0,0.78
1167,0.096,1.868,388.83,14.59,1.0,0.0,1.69
1168,-0.403,1.876,643.18,2.2,1.0,0.0,0.0
1169,-0.747,-2.007,225.02,37.85,1.0,0.0,0.78
1170,-0.327,-2.958,1419.3,166.54,-1.0,0.0,0.58
1171,0.186,1.091,2308.02,34.34,1.0,0.0,999.9
1172,0.234,-2.674,2323.2,329.21,1.0,0.0,0.43
1173,-1.876,-2.926,663.25,83.44,1.0,0.0,0.99
1174,-0.521,0.009,107.76,18.23,1.0,0.0,1.23
1175,0.856,1.536,1151.84,137.7,1.0,0.0,5.03
1176,0.393,2.447,590.58,62.4,1.0,0.0,0.39
1177,-0.363,-2.701,1081.32,77.83,-1.0,0.0,1.61
1178,0.572,-2.88,720.18,68.25,-1.0,0.0,0.0
1179,-0.973,0.583,33.59,5.39,1.0,0.0,0.0
1180,0.949,1.556,2856.47,435.11,1.0,0.0,0.21
1181,-0.463,-0.665,773.61,69.83,-1.0,0.0,0.37
1182,0.54,1.878,1266.5,164.35,1.0,0.0,0.06
1183,0.652,2.661,909.16,68.26,-1.0,0.0,1.38
1184,-0.564,1.232,744.96,58.94,-1.0,0.0,0.46
1185,0.389,3.042,1529.82,58.56,-1.0,0.0,1.13
1186,-0.911,-2.528,1423.16,194.94,-1.0,0.0,3.87
1187,-0.664,2.177,1205.81,1.53,-1.0,0.0,999.9
1188,-2.155,1.496,283.22,2.32,1.0,0.0,0.0
1189,-0.482,1.094,660.02,67.43,1.0,0.0,0.9
1190,-0.417,-1.355,326.09,35.75,1.0,0.0,2.83
1191,-0.289,-1.517,1256.47,3.8,-1.0,0.0,0.0
1192,-1.04,-0.016,39.46,5.41,-1.0,0.0,0.43
1193,-0.975,-1.491,379.35,24.19,-1.0,0.0,0.0
1194,-0.048,0.15,300.08,48.3,-1.0,0.0,1.06
1195,1.797,-2.661,25.31,2.68,-1.0,0.0,0.21
1196,0.448,1.788,48.0,10.17,1.0,0.0,1.1
1197,-0.018,1.918,163.21,9.21,1.0,0.0,0.96
1198,0.312,1.297,883.97,1.21,1.0,0.0,999.9
1199,0.662,1.701,1716.43,287.83,-1.0,0.0,0.54
1200,-0.663,-0.88,166.7,24.48,-1.0,0.0,0.33
1201,-0.352,1.707,624.89,141.53,-1.0,0.0,0.39
1202,-1.145,1.787,1267.51,85.03,1.0,0.0,2.07
1203,0.323,1.048,586.74,4.34,1.0,0.0,0.0
1204,-0.357,3.039,248.31,31.52,-1.0,0.0,0.26
1205,-0.246,0.9,563.79,8.69,1.0,0.0,0.0
1206,0.501,-0.159,931.69,86.15,1.0,0.0,0.29
1207,-0.925,0.5,1435.42,191.39,-1.0,0.0,0.36
1208,0.993,-2.132,528.83,75.2,1.0,0.0,0.25
1209,0.665,-1.963,664.32,25.93,1.0,0.0,1.11
1210,0.947,-3.121,600.68,92.23,1.0,0.0,0.57
1211,-0.246,0.089,636.69,13.21,1.0,0.0,21.83
1212,-0.129,0.309,1498.89,35.83,-1.0,0.0,0.43
1213,1.017,-2.038,462.78,70.89,1.0,0.0,0.16
1214,-0.578,0.073,97.46,14.89,1.0,0.0,0.86
1215,-0.496,-2.306,184.35,5.55,1.0,0.0,0.0
1216,-0.593,1.075,1731.92,101.89,1.0,0.0,0.59
1217,1.0,-1.54,92.13,13.7,-1.0,0.0,0.49
1218,-0.022,-1.432,1692.49,243.07,-1.0,0.0,0.44
1219,0.338,0.839,1289.85,85.12,1.0,0.0,0.13
1220,-0.088,-2.419,246.29,14.95,-1.0,0.0,0.61
1221,1.135,-1.664,52.78,0.15,1.0,0.0,999.9
1222,-0.993,2.983,2447.33,115.65,-1.0,0.0,3.83
1223,0.381,-0.262,2175.02,166.41,-1.0,0.0,0.03
1224,-0.391,0.784,26.1,4.36,1.0,0.0,999.9
1225,1.33,-2.451,107.23,5.78,1.0,0.0,0.0
1226,0.355,-2.907,53.27,6.71,1.0,0.0,999.9
1227,-1.138,1.634,1086.16,42.21,1.0,0.0,5.64
1228,-0.059,-1.077,37.34,4.37,-1.0,0.0,0.0
1229,0.234,-0.207,59.93,10.67,1.0,0.0,0.0
1230,-0.874,-2.915,1072.66,105.14,1.0,0.0,1.02
1231,-1.142,3.041,208.99,14.53,1.0,0.0,0.09
1232,2.148,0.273,84.49,9.76,1.0,0.0,999.9
1233,-1.691,1.998,741.41,50.94,1.0,0.0,2.78
1234,0.826,-1.841,213.39,1.13,1.0,0.0,0.0
1235,-0.505,-0.387,74.24,8.2,-1.0,0.0,0.0
1236,-0.282,2.152,2729.08,174.12,-1.0,0.0,0.05
1237,0.663,-1.629,253.0,0.41,1.0,0.0,0.0
1238,-0.619,2.623,873.5,81.69,-1.0,0.0,0.6
1239,0.33,0.112,541.19,41.17,-1.0,0.0,0.5
1240,0.899,-1.084,1055.3,39.52,1.0,0.0,0.62
1241,0.259,-0.043,1293.32,81.68,1.0,0.0,1.07
1242,-0.25,-0.859,2046.46,206.78,1.0,0.0,0.48
1243,0.973,0.078,978.81,94.61,-1.0,0.0,0.27
1244,-0.945,1.444,1541.82,58.53,-1.0,0.0,999.9
1245,0.356,-2.202,98.13,11.13,-1.0,0.0,0.0
1246,0.041,2.333,474.94,77.1,1.0,0.0,0.28
1247,1.317,-3.037,352.21,26.11,-1.0,0.0,0.13
1248,-1.408,0.563,1147.33,90.82,-1.0,0.0,4.37
1249,-0.381,1.099,107.14,12.49,1.0,0.0,0.42
1250,-0.122,-1.672,101.07,13.16,-1.0,0.0,2.34
1251,0.83,-1.486,25.77,3.33,1.0,0.0,999.9
1252,-0.686,2.68,1385.42,18.9,1.0,0.0,42.53
1253,-0.304,-2.454,3149.95,85.76,1.0,0.0,0.0
1254,-1.751,-2.444,77.89,11.22,1.0,0.0,0.23
1255,1.135,2.921,73.87,13.66,1.0,0.0,0.74
1256,-0.446,-1.997,2135.13,85.87,1.0,0.0,0.0
1257,-0.131,-0.214,1264.84,252.51,1.0,0.0,1.53
1258,-0.933,-0.012,291.34,7.61,1.0,0.0,0.0
1259,-0.165,2.064,1949.85,17.81,-1.0,0.0,0.0
1260,0.689,0.038,45.64,6.65,1.0,0.0,4.86
1261,0.632,1.971,1892.39,180.72,-1.0,0.0,1.05
1262,-1.021,-0.592,893.9,121.94,-1.0,0.0,0.01
1263,-0.815,-2.665,35.93,2.02,1.0,0.0,999.9
1264,-0.434,1.015,934.99,27.85,1.0,0.0,0.02
1265,-0.549,-0.697,1352.11,323.18,-1.0,0.0,0.5
1266,-0.456,-0.256,26.98,3.56,-1.0,0.0,999.9
1267,0.343,-0.785,245.46,35.35,-1.0,0.0,0.17
1268,1.012,-3.1,24.64,5.74,-1.0,0.0,1.58
1269,-0.532,-0.052,294.63,49.19,-1.0,0.0,0.02
1270,0.534,-1.202,139.53,26.98,-1.0,0.0,8.42
1271,0.885,2.048,645.86,20.74,1.0,0.0,999.9
1272,1.025,-1.245,2066.24,88.86,1.0,0.0,0.01
1273,-0.056,-3.033,1018.33,170.62,-1.0,0.0,0.27
1274,0.608,1.335,574.07,87.5,1.0,0.0,0.25
1275,0.109,1.746,230.02,16.86,-1.0,0.0,0.0
1276,0.229,0.401,1352.57,185.66,-1.0,0.0,0.81
1277,0.493,-0.036,588.88,38.05,-1.0,0.0,0.04
1278,0.68,-0.395,1327.78,128.94,1.0,0.0,0.17
1279,0.4,0.749,2410.2,296.14,-1.0,0.0,0.0
1280,0.538,0.981,92.99,9.41,-1.0,0.0,0.44
1281,0.046,1.251,82.59,11.56,-1.0,0.0,1.23
1282,3.089,1.694,26.58,4.36,-1.0,0.0,6.66
1283,-0.182,2.023,1491.74,187.09,1.0,0.0,0.99
1284,-1.048,2.578,838.44,10.38,-1.0,0.0,0.0
1285,-0.221,-0.447,2909.73,473.02,-1.0,0.0,0.15
1286,0.978,-0.982,1030.47,105.94,1.0,0.0,0.03
1287,-0.06,0.119,2310.94,65.66,1.0,0.0,0.37
1288,-0.723,-2.522,784.24,1.08,-1.0,0.0,0.0
1289,-0.409,-0.376,629.81,79.32,1.0,0.0,4.67
1290,0.781,0.932,92.32,10.35,-1.0,0.0,0.0
1291,-0.104,-1.388,28.98,5.42,1.0,0.0,1.66
1292,-1.52,-2.974,287.64,9.64,1.0,0.0,2.5
1293,-0.737,1.086,70.64,6.28,1.0,0.0,0.0
1294,-2.851,1.399,22.52,3.1,1.0,0.0,999.9
1295,-1.569,0.249,936.24,74.18,1.0,0.0,0.66
1296,1.674,1.374,464.4,42.02,-1.0,0.0,0.57
1297,-0.769,-2.649,84.39,13.77,-1.0,0.0,0.28
1298,-1.352,0.136,128.89,12.1,-1.0,0.0,0.4
1299,0.068,0.031,1802.93,292.43,-1.0,0.0,0.53
1300,-1.078,-0.932,708.43,43.41,-1.0,0.0,1.5
1301,-1.508,-1.823,43.97,1.29,-1.0,0.0,1.44
1302,0.399,0.03,2659.96,93.96,1.0,0.0,3.13
1303,-0.086,2.47,292.05,7.89,-1.0,0.0,0.17
1304,0.072,2.213,304.58,0.14,-1.0,0.0,999.9
1305,0.571,0.4,1036.96,165.94,-1.0,0.0,0.07
1306,-0.336,2.579,852.02,49.18,1.0,0.0,0.0
1307,-1.361,0.219,697.07,78.36,1.0,0.0,0.17
