,eta,phi,PT,jmass,ntrk,btag,hadem,event#
28479,-1.233,0.957,37.32,3.92,4.0,0.0,0.2,3933
28480,-0.816,-1.404,24.3,3.12,6.0,0.0,0.0,3933
28481,0.821,-0.929,949.11,48.71,16.0,0.0,0.3,3934
28482,-0.232,0.152,855.1,53.02,21.0,0.0,1.93,3934
28483,0.892,-1.868,86.8,11.18,12.0,0.0,0.85,3934
28484,-0.982,0.172,71.6,17.64,19.0,0.0,1.48,3934
28485,2.492,-2.371,26.1,5.35,2.0,0.0,5.74,3934
28486,0.361,2.975,3225.45,15.42,1.0,0.0,999.9,3935
28487,-0.254,-0.617,3129.7,0.0,0.0,0.0,0.0,3935
28488,-0.595,1.451,1839.84,73.78,34.0,0.0,0.97,3935
28489,0.052,-1.511,488.63,113.14,40.0,0.0,0.3,3935
28490,0.55,-1.089,169.97,19.33,31.0,1.0,3.57,3935
28491,0.092,-2.461,3049.96,411.27,50.0,1.0,1.76,3936
28492,0.365,0.247,2638.29,339.69,65.0,1.0,0.46,3936
28493,0.42,2.016,679.56,65.55,48.0,0.0,0.04,3936
28494,0.097,2.297,423.53,46.42,41.0,0.0,0.06,3936
28495,-1.717,1.084,399.28,49.59,23.0,0.0,1.64,3936
28496,0.383,1.115,48.38,10.87,12.0,0.0,1.94,3936
28497,-1.079,-2.979,47.14,0.0,0.0,0.0,999.9,3936
28498,-0.313,-2.205,32.15,4.92,41.0,0.0,7.73,3936
28499,0.239,1.728,3405.0,308.3,40.0,0.0,0.13,3937
28500,-1.602,2.958,219.11,35.57,8.0,0.0,0.44,3937
28501,-1.562,-2.435,129.37,10.21,9.0,0.0,0.91,3937
28502,-0.918,-1.934,1691.5,117.04,31.0,0.0,0.03,3938
28503,0.395,0.665,959.82,34.11,15.0,0.0,0.08,3938
28504,0.628,-1.312,700.99,33.3,20.0,0.0,0.44,3938
28505,-0.459,-2.136,487.68,62.31,41.0,0.0,1.44,3938
28506,0.257,1.274,389.09,20.38,17.0,1.0,0.86,3938
28507,0.449,-0.318,99.33,13.57,15.0,0.0,7.42,3938
28508,-0.421,-1.675,49.92,4.79,17.0,0.0,10.97,3938
28509,-1.148,-2.459,39.08,10.22,17.0,1.0,0.0,3938
28510,-1.122,2.126,26.08,5.08,3.0,0.0,999.9,3938
28511,0.396,-2.592,2482.98,114.15,30.0,0.0,0.03,3939
28512,-1.264,-1.811,208.91,24.09,12.0,0.0,1.04,3939
28513,0.917,0.906,131.02,23.05,18.0,0.0,1.29,3939
28514,1.77,2.034,51.88,10.96,7.0,0.0,1.01,3939
28515,0.146,2.888,4121.18,386.9,73.0,0.0,1.93,3940
28516,1.249,0.191,251.98,16.98,9.0,1.0,0.0,3940
28517,0.705,0.18,70.76,10.15,10.0,1.0,0.59,3940
28518,-1.587,1.434,28.11,3.34,6.0,0.0,0.0,3940
28519,0.046,2.207,1314.15,143.01,23.0,0.0,0.57,3941
28520,-0.022,-0.808,1271.17,105.0,36.0,0.0,0.05,3941
28521,1.171,-1.618,982.47,41.76,18.0,0.0,0.34,3941
28522,0.453,1.66,765.78,28.87,2.0,0.0,999.9,3941
28523,-2.801,1.388,104.86,1.17,1.0,0.0,0.15,3941
28524,0.39,-1.364,28.64,5.0,8.0,0.0,0.0,3941
28525,0.456,-2.504,2203.84,168.98,36.0,0.0,0.19,3942
28526,0.118,0.718,1486.05,96.12,23.0,0.0,0.14,3942
28527,1.165,1.187,1274.8,13.71,0.0,0.0,1216.76,3942
28528,-0.665,-1.166,496.25,37.14,17.0,0.0,15.05,3942
28529,-0.998,-1.559,293.3,20.22,19.0,0.0,0.0,3942
28530,0.441,-2.408,3487.48,113.4,25.0,0.0,1.09,3943
28531,-0.343,0.431,2681.36,170.9,33.0,0.0,0.53,3943
28532,-0.078,1.659,1538.49,177.56,63.0,0.0,0.78,3943
28533,-0.708,0.001,629.75,43.2,19.0,0.0,4.86,3943
28534,0.207,3.017,3489.57,130.1,29.0,0.0,3.53,3944
28535,-0.353,-0.648,2634.16,100.35,29.0,0.0,0.03,3944
28536,0.756,0.666,1653.57,18.51,12.0,0.0,0.0,3944
28537,1.138,1.634,298.46,21.79,12.0,0.0,1.19,3944
28538,-0.757,-1.141,90.56,15.25,10.0,0.0,0.0,3944
28539,-1.92,2.636,34.62,8.47,7.0,0.0,1.26,3944
28540,-0.572,0.402,1847.33,53.12,13.0,0.0,0.46,3945
28541,0.439,2.876,1828.0,51.98,11.0,0.0,0.04,3945
28542,-0.325,-0.903,1637.97,190.08,26.0,0.0,0.57,3945
28543,1.415,-0.791,659.72,86.25,33.0,0.0,0.21,3945
28544,0.003,1.66,293.83,17.55,13.0,0.0,0.18,3945
28545,-0.414,1.568,111.34,3.65,14.0,0.0,0.0,3945
28546,-0.495,-3.109,35.64,6.48,6.0,0.0,0.57,3945
28547,1.255,-2.552,1475.28,56.56,50.0,0.0,2.24,3946
28548,-0.814,0.432,1202.0,87.09,48.0,1.0,1.07,3946
28549,-1.652,0.845,900.67,97.79,23.0,0.0,0.38,3946
28550,0.945,-2.876,823.41,59.21,58.0,0.0,0.31,3946
28551,-0.212,-1.073,341.09,44.91,22.0,0.0,0.94,3946
28552,-0.692,-0.128,129.63,10.21,15.0,0.0,0.14,3946
28553,0.222,1.221,2108.7,100.83,29.0,0.0,0.57,3947
28554,-0.277,-1.325,1955.56,339.7,100.0,0.0,0.19,3947
28555,0.321,2.305,1179.05,155.61,34.0,0.0,0.39,3947
28556,0.432,0.774,602.93,18.26,23.0,0.0,0.25,3947
28557,-0.769,-2.308,599.09,48.05,28.0,1.0,0.07,3947
28558,-0.74,-1.116,440.25,53.76,61.0,1.0,0.36,3947
28559,0.964,0.61,98.62,8.65,7.0,0.0,0.0,3947
28560,-1.328,-2.099,39.73,5.84,11.0,0.0,4.69,3947
28561,0.018,-2.463,2461.37,111.36,19.0,1.0,4.22,3948
28562,-1.225,0.709,1253.37,109.83,49.0,0.0,0.21,3948
28563,0.683,-0.964,1084.46,109.87,28.0,0.0,0.0,3948
28564,0.519,0.897,611.76,72.83,31.0,0.0,2.11,3948
28565,1.542,-0.159,94.2,13.81,9.0,0.0,0.68,3948
28566,1.896,1.017,93.36,11.03,7.0,0.0,1.28,3948
28567,1.78,2.721,83.09,12.74,13.0,0.0,0.45,3948
28568,1.673,-1.469,81.22,8.99,4.0,1.0,0.23,3948
28569,0.036,-1.101,78.83,8.63,10.0,0.0,0.6,3948
28570,0.162,2.981,3416.25,0.0,0.0,0.0,999.9,3949
28571,-0.052,-0.15,3276.77,39.46,17.0,0.0,0.0,3949
28572,0.319,0.574,269.64,16.03,11.0,0.0,5.85,3949
28573,-0.338,0.35,97.2,15.49,13.0,0.0,0.0,3949
28574,1.974,-0.389,64.04,5.74,6.0,0.0,0.55,3949
28575,-0.457,-0.655,1093.42,54.66,19.0,0.0,2.69,3950
28576,1.966,-2.775,866.4,13.48,4.0,0.0,999.9,3950
28577,-2.022,1.981,641.48,61.11,23.0,0.0,0.37,3950
28578,0.236,0.739,201.87,9.27,5.0,0.0,0.02,3950
28579,0.639,2.238,118.87,10.62,9.0,0.0,2.66,3950
28580,-0.603,-0.05,40.21,5.4,12.0,0.0,11.62,3950
28581,1.348,3.095,34.34,3.03,7.0,0.0,0.0,3950
28582,1.707,0.599,31.46,5.57,4.0,1.0,0.5,3950
28583,-1.654,1.59,30.47,4.15,5.0,0.0,1.38,3950
28584,0.057,-2.48,2289.17,247.33,30.0,0.0,0.06,3951
28585,-0.194,0.918,2272.71,73.94,19.0,0.0,9.83,3951
28586,-0.245,-1.985,1000.74,77.95,39.0,0.0,1.1,3951
28587,0.431,0.938,953.76,124.0,48.0,0.0,0.77,3951
28588,0.106,-1.583,412.81,23.06,26.0,1.0,0.0,3951
28589,-0.363,-1.313,99.88,17.22,12.0,1.0,3.19,3951
28590,0.236,0.422,28.02,8.16,23.0,1.0,0.0,3951
28591,-0.089,1.868,2071.8,0.0,0.0,0.0,999.9,3952
28592,0.748,-1.367,1906.64,93.84,18.0,1.0,0.82,3952
28593,0.266,-1.728,942.97,158.86,37.0,0.0,0.73,3952
28594,-0.196,0.961,475.5,28.99,21.0,0.0,0.84,3952
28595,0.577,1.532,290.88,55.73,19.0,0.0,0.14,3952
28596,-0.638,1.167,104.27,12.15,17.0,1.0,0.41,3952
28597,-0.07,-1.457,31.52,3.21,26.0,0.0,999.9,3952
28598,0.988,-2.465,1418.84,124.79,33.0,0.0,0.08,3953
28599,1.268,0.867,1241.14,92.76,24.0,0.0,0.02,3953
28600,-0.901,2.995,1209.12,171.57,25.0,1.0,0.05,3953
28601,-0.334,-0.182,1201.28,86.79,26.0,0.0,1.7,3953
28602,-0.787,0.701,488.84,75.7,31.0,0.0,0.54,3953
28603,1.271,-1.242,356.11,33.07,22.0,0.0,0.43,3953
28604,-1.006,-2.598,268.76,21.39,15.0,0.0,0.71,3953
28605,-0.363,0.628,250.79,19.82,35.0,1.0,6.41,3953
28606,0.367,-2.222,107.74,17.39,14.0,0.0,18.0,3953
28607,-2.989,0.716,70.87,11.9,0.0,0.0,4.32,3953
28608,1.51,-0.762,51.2,6.38,11.0,0.0,5.14,3953
28609,1.794,1.245,23.97,4.49,3.0,0.0,0.73,3953
28610,-0.845,-2.415,1405.17,79.91,25.0,0.0,0.07,3954
28611,0.319,1.732,579.73,40.27,28.0,0.0,0.0,3954
28612,-0.85,-0.636,470.04,34.42,11.0,0.0,0.46,3954
28613,0.023,2.094,229.86,7.13,25.0,0.0,0.35,3954
28614,1.62,1.156,71.21,6.8,6.0,0.0,3.89,3954
28615,-0.1,-1.723,39.61,4.89,8.0,0.0,0.0,3954
28616,0.547,-0.489,34.7,5.43,11.0,0.0,0.0,3954
28617,0.059,-2.404,2746.01,55.21,3.0,0.0,0.21,3955
28618,-0.044,1.491,2460.08,170.26,41.0,0.0,0.11,3955
28619,0.514,-1.018,1432.69,84.68,25.0,0.0,0.23,3955
28620,-0.121,0.479,187.02,14.23,14.0,0.0,0.0,3955
28621,-0.586,-0.255,23.75,1.68,6.0,0.0,999.9,3955
28622,-0.396,1.958,3225.75,393.97,34.0,0.0,1.52,3956
28623,0.218,-0.946,2356.61,68.27,16.0,0.0,1.04,3956
28624,0.643,-1.229,1562.86,36.94,7.0,0.0,7.46,3956
28625,0.155,-1.761,140.74,23.0,17.0,0.0,0.82,3956
28626,-2.454,0.048,32.43,7.92,7.0,0.0,8.55,3956
28627,-1.031,1.641,2677.05,251.12,55.0,0.0,0.99,3957
28628,0.887,-1.943,1340.36,47.15,19.0,0.0,0.02,3957
28629,0.823,-1.412,716.78,102.86,35.0,0.0,0.04,3957
28630,-0.49,0.394,254.07,29.99,19.0,1.0,3.75,3957
28631,-0.552,-2.104,129.55,17.59,22.0,0.0,1.24,3957
28632,0.87,-0.896,102.32,11.25,19.0,0.0,3.96,3957
28633,0.148,0.141,1758.28,-0.0,0.0,0.0,999.9,3958
28634,0.131,-2.622,1446.7,127.63,34.0,0.0,0.46,3958
28635,0.438,1.839,578.03,42.29,19.0,0.0,0.09,3958
28636,-0.641,-0.238,2509.71,143.74,45.0,0.0,0.67,3959
28637,0.3,-2.38,1203.43,88.21,18.0,1.0,0.4,3959
28638,-0.708,1.139,600.34,67.05,37.0,0.0,0.13,3959
28639,-0.077,2.088,173.71,29.15,21.0,0.0,3.27,3959
28640,0.152,2.489,95.18,13.07,22.0,0.0,0.0,3959
28641,-0.601,1.879,28.5,5.88,6.0,0.0,0.85,3959
28642,-0.721,-0.626,1758.26,190.12,48.0,0.0,5.14,3960
28643,0.176,2.222,1142.59,187.19,34.0,0.0,0.34,3960
28644,0.471,-2.443,1000.84,220.2,39.0,0.0,1.17,3960
28645,0.4,-1.662,662.78,73.96,37.0,0.0,1.61,3960
28646,-0.671,-2.047,629.33,85.21,39.0,1.0,4.96,3960
28647,-0.071,0.135,432.94,43.23,27.0,0.0,37.13,3960
28648,0.589,1.461,309.48,29.61,23.0,1.0,0.0,3960
28649,-0.175,-1.652,182.81,27.39,27.0,1.0,0.96,3960
28650,0.42,2.793,112.46,14.88,11.0,0.0,0.29,3960
28651,-0.257,1.375,62.49,8.34,6.0,0.0,1.13,3960
28652,-0.79,-1.284,53.7,11.96,25.0,1.0,1.08,3960
28653,-0.58,0.116,38.24,9.06,19.0,0.0,0.0,3960
28654,-0.93,-2.352,31.55,0.0,26.0,0.0,999.9,3960
28655,0.018,-2.078,27.78,7.92,41.0,0.0,999.9,3960
28656,-0.797,1.031,23.64,4.2,6.0,0.0,0.16,3960
28657,-0.633,0.951,1733.67,44.25,3.0,0.0,999.9,3961
28658,0.082,3.129,1463.64,90.34,44.0,0.0,0.13,3961
28659,1.594,-2.087,724.02,53.2,23.0,0.0,0.92,3961
28660,-0.314,-0.131,653.2,30.1,14.0,0.0,3.75,3961
28661,0.857,-1.912,617.25,65.93,27.0,0.0,0.1,3961
28662,0.241,0.167,160.27,22.25,23.0,0.0,2.38,3961
28663,2.659,0.124,59.11,10.02,0.0,0.0,9.27,3961
28664,1.041,-2.49,24.26,5.48,13.0,0.0,0.91,3961
28665,0.087,-3.025,1128.73,91.87,10.0,0.0,0.06,3962
28666,-0.776,-1.897,494.26,36.08,24.0,0.0,0.4,3962
28667,-0.111,-1.776,196.22,25.78,13.0,0.0,0.07,3962
28668,-0.871,-2.482,72.24,12.21,12.0,0.0,2.42,3962
28669,-0.112,3.054,1808.21,134.77,28.0,0.0,0.13,3963
28670,0.121,-0.115,1435.48,93.94,31.0,0.0,0.04,3963
28671,0.165,-1.399,645.44,77.61,33.0,0.0,0.51,3963
28672,-0.176,1.986,561.5,42.43,22.0,0.0,4.95,3963
28673,0.19,0.967,456.39,38.2,16.0,0.0,0.24,3963
28674,-0.533,-0.772,368.18,47.43,21.0,0.0,7.55,3963
28675,1.657,-1.137,293.38,22.17,9.0,0.0,2.09,3963
28676,-0.286,-1.593,105.53,6.46,26.0,1.0,0.45,3963
28677,0.397,0.369,61.01,8.6,16.0,0.0,12.14,3963
28678,-1.182,0.273,31.24,5.8,5.0,0.0,999.9,3963
28679,2.004,0.285,625.95,7.25,1.0,0.0,999.9,3964
28680,-1.347,0.405,606.07,21.87,11.0,0.0,0.76,3964
28681,-1.065,0.893,593.9,55.14,21.0,0.0,1.16,3964
28682,-0.231,1.17,3035.22,109.24,22.0,0.0,1.53,3965
28683,0.655,-1.725,2751.69,136.47,26.0,0.0,0.01,3965
28684,0.335,-2.47,1507.09,158.55,24.0,0.0,0.95,3965
28685,-3.841,2.913,54.49,8.8,0.0,0.0,999.9,3965
28686,0.629,-2.143,24.08,4.02,40.0,0.0,999.9,3965
28687,-0.379,2.478,2143.79,33.9,11.0,0.0,0.15,3966
28688,0.104,-0.436,1883.78,96.05,17.0,0.0,1.63,3966
28689,0.128,0.551,1848.93,142.99,31.0,0.0,0.24,3966
28690,-0.044,-2.3,1199.96,48.7,22.0,0.0,0.01,3966
28691,-0.512,-2.64,937.39,40.13,26.0,1.0,0.29,3966
28692,0.174,2.175,201.27,29.07,16.0,0.0,4.98,3966
28693,0.222,1.234,3953.6,193.7,39.0,0.0,0.09,3967
28694,-0.58,-2.416,1455.61,57.53,13.0,0.0,0.4,3967
28695,0.461,-1.288,1240.77,108.12,25.0,0.0,0.79,3967
28696,-0.061,-1.877,1159.55,128.49,35.0,0.0,0.09,3967
28697,-0.393,-1.352,31.76,4.69,7.0,0.0,999.9,3967
28698,0.088,-2.396,24.68,2.88,16.0,0.0,0.0,3967
28699,-0.573,-2.661,2470.07,150.11,34.0,0.0,2.45,3968
28700,-0.184,1.057,1959.62,187.41,54.0,0.0,1.81,3968
28701,1.255,2.758,402.52,30.38,15.0,0.0,3.62,3968
28702,1.158,-1.298,211.98,28.3,21.0,0.0,0.05,3968
28703,-0.451,2.453,187.88,32.7,12.0,0.0,5.22,3968
28704,-0.613,-1.31,94.12,14.23,13.0,0.0,0.0,3968
28705,0.526,0.645,58.45,7.04,8.0,0.0,0.0,3968
28706,-1.091,-3.07,196.49,44.38,23.0,0.0,0.82,3969
28707,-1.271,2.251,72.79,8.95,7.0,0.0,0.29,3969
28708,-0.283,2.996,2916.85,273.03,67.0,0.0,0.12,3970
28709,-0.139,2.144,266.9,14.85,9.0,0.0,0.09,3970
28710,0.166,2.939,263.68,43.53,66.0,0.0,0.45,3970
28711,-0.474,-1.711,251.09,27.59,12.0,0.0,0.37,3970
28712,-0.539,-0.708,2570.32,148.64,39.0,0.0,1.13,3971
28713,0.053,2.456,2471.35,139.47,17.0,0.0,8.66,3971
28714,0.696,-0.676,829.01,110.43,32.0,0.0,0.07,3971
28715,1.063,-0.047,501.16,33.95,22.0,0.0,0.43,3971
28716,0.009,-3.063,337.3,57.06,27.0,0.0,1.9,3971
28717,0.9,2.504,324.94,32.41,11.0,0.0,0.3,3971
28718,-0.7,-0.268,54.13,9.2,33.0,0.0,1.14,3971
28719,-0.031,-0.864,29.72,8.1,11.0,0.0,0.0,3971
28720,1.022,0.512,25.56,5.89,7.0,0.0,999.9,3971
28721,-0.585,3.114,1857.5,170.55,42.0,0.0,0.09,3972
28722,0.484,-0.936,1192.42,158.84,68.0,0.0,0.93,3972
28723,-0.809,1.221,1125.76,16.53,9.0,0.0,0.0,3972
28724,1.31,-0.992,875.82,49.02,26.0,0.0,0.42,3972
28725,-0.636,-1.811,287.51,16.54,9.0,0.0,0.03,3972
28726,0.647,-0.387,166.57,12.84,28.0,0.0,2.87,3972
28727,-0.044,-2.986,143.8,15.35,10.0,0.0,0.0,3972
28728,-0.108,2.749,48.03,8.07,17.0,0.0,0.3,3972
28729,0.897,-1.104,28.9,5.3,64.0,0.0,1.46,3972
28730,-0.451,-2.61,1929.68,53.16,26.0,0.0,0.07,3973
28731,-0.431,0.146,518.5,77.71,33.0,0.0,2.04,3973
28732,-0.727,-1.166,188.35,17.93,5.0,0.0,0.13,3973
28733,0.33,2.53,113.38,19.44,19.0,0.0,1.6,3973
28734,-0.907,-0.671,60.37,1.5,4.0,0.0,0.0,3973
28735,-0.91,0.537,22.95,5.09,12.0,1.0,1.0,3973
28736,-1.014,1.895,1893.38,79.52,25.0,0.0,0.87,3974
28737,1.347,-1.164,1627.53,202.19,42.0,0.0,0.99,3974
28738,-1.817,2.716,381.99,18.59,9.0,0.0,0.01,3974
28739,0.193,-0.991,225.94,41.81,28.0,0.0,0.18,3974
28740,0.19,-0.55,56.85,7.09,21.0,0.0,0.0,3974
28741,1.67,-1.429,45.06,2.5,27.0,0.0,5.04,3974
28742,-1.468,0.2,41.85,7.9,6.0,1.0,0.3,3974
28743,-0.398,-0.893,1914.2,99.03,31.0,1.0,0.39,3975
28744,-0.77,-2.14,1384.89,90.03,35.0,0.0,2.48,3975
28745,-0.493,1.463,1195.43,108.24,33.0,1.0,0.16,3975
28746,0.234,-0.959,74.32,14.38,19.0,0.0,0.84,3975
28747,-0.064,-1.418,42.53,8.58,14.0,0.0,0.8,3975
28748,0.53,1.609,2494.56,101.84,23.0,0.0,0.05,3976
28749,-0.449,-1.801,1909.39,228.61,66.0,0.0,0.56,3976
28750,-0.674,-0.012,1358.52,62.05,18.0,0.0,0.19,3976
28751,-0.79,2.328,887.27,146.64,38.0,0.0,1.31,3976
28752,0.149,-1.793,564.4,57.46,30.0,0.0,1.44,3976
28753,1.246,2.085,1621.51,82.69,22.0,0.0,1.94,3977
28754,-0.999,1.004,1297.61,77.82,19.0,0.0,0.0,3977
28755,-0.125,-2.264,298.65,17.02,11.0,0.0,0.06,3977
28756,0.361,-2.93,106.35,12.95,12.0,0.0,4.4,3977
28757,-1.056,-0.138,71.61,0.0,1.0,0.0,999.9,3977
28758,0.988,0.477,24.65,4.65,8.0,0.0,0.0,3977
28759,-1.595,2.853,1411.56,102.04,13.0,0.0,1.56,3978
28760,1.715,-0.673,1127.83,57.0,24.0,0.0,0.15,3978
28761,0.464,0.236,503.84,59.62,8.0,1.0,2.15,3978
28762,1.894,0.633,101.19,9.33,8.0,0.0,4.08,3978
28763,-0.377,2.371,2281.13,178.14,34.0,1.0,1.03,3979
28764,0.848,-1.666,1364.7,177.4,30.0,0.0,0.67,3979
28765,0.729,0.541,1293.83,81.03,24.0,0.0,1.97,3979
28766,-1.298,-1.252,579.3,34.43,11.0,0.0,2.04,3979
28767,-1.268,-0.414,496.01,61.54,16.0,0.0,0.22,3979
28768,0.263,3.096,145.23,11.82,14.0,0.0,0.0,3979
28769,-0.025,-1.001,122.97,15.21,18.0,0.0,3.77,3979
28770,1.156,0.17,54.22,7.06,10.0,0.0,0.0,3979
28771,-1.016,-1.891,31.61,6.39,10.0,0.0,999.9,3979
28772,-0.477,-2.171,31.59,7.79,10.0,0.0,0.0,3979
28773,-0.289,-2.439,1710.94,41.28,14.0,0.0,0.01,3980
28774,0.112,2.158,1097.77,26.36,9.0,0.0,0.0,3980
28775,0.803,-0.916,902.46,46.31,21.0,0.0,2.08,3980
28776,0.595,0.885,570.11,72.3,31.0,0.0,0.87,3980
28777,0.382,-2.21,340.1,27.15,13.0,1.0,10.58,3980
28778,0.257,1.198,52.84,1.79,23.0,0.0,0.0,3980
28779,0.858,1.462,40.92,8.46,15.0,0.0,0.87,3980
28780,0.685,-1.674,31.85,4.4,7.0,0.0,0.55,3980
28781,1.269,2.001,27.06,5.92,6.0,0.0,0.0,3980
28782,-0.202,-0.475,2944.93,177.62,31.0,0.0,0.03,3981
28783,-0.055,-3.041,1713.92,126.55,28.0,0.0,1.77,3981
28784,0.198,1.579,1051.53,16.51,10.0,0.0,2.83,3981
28785,1.603,2.425,419.93,59.55,29.0,0.0,0.45,3981
28786,-0.179,-2.233,362.07,30.58,18.0,0.0,2.95,3981
28787,1.184,2.269,158.63,9.27,22.0,0.0,7.06,3981
28788,-0.999,3.133,148.26,28.96,19.0,0.0,0.4,3981
28789,-0.669,0.048,128.95,8.22,14.0,0.0,0.0,3981
28790,-0.982,-0.406,117.48,9.83,12.0,0.0,17.64,3981
28791,2.905,2.17,42.55,5.36,0.0,0.0,3.17,3981
28792,-0.361,1.254,3136.96,392.73,43.0,0.0,0.56,3982
28793,0.092,-1.865,2881.98,130.25,23.0,0.0,0.58,3982
28794,0.964,-1.598,706.34,36.19,11.0,1.0,0.61,3982
28795,-0.349,1.777,302.21,40.74,31.0,0.0,1.07,3982
28796,1.472,2.114,101.74,13.55,7.0,0.0,0.0,3982
28797,1.812,-2.746,98.17,14.26,12.0,1.0,8.6,3982
28798,1.189,0.94,25.41,6.49,8.0,0.0,0.0,3982
28799,1.205,0.07,1823.13,67.95,18.0,1.0,1.86,3983
28800,-0.38,2.752,1161.88,34.12,21.0,0.0,0.96,3983
28801,-0.748,-1.87,1066.29,213.73,30.0,1.0,1.07,3983
28802,-0.905,3.11,833.19,27.18,21.0,0.0,0.47,3983
28803,-0.725,0.537,623.2,31.29,9.0,0.0,1.27,3983
28804,-0.443,-2.936,179.38,11.74,11.0,0.0,0.0,3983
28805,-0.041,2.313,168.07,3.31,3.0,0.0,999.9,3983
28806,-2.37,2.648,55.93,8.32,9.0,0.0,3.02,3983
28807,0.744,-2.147,1728.38,69.72,15.0,0.0,0.05,3984
28808,-1.721,1.172,1332.42,62.94,31.0,0.0,0.19,3984
28809,-0.243,0.1,731.64,82.94,29.0,0.0,1.59,3984
28810,2.679,2.711,181.98,36.5,5.0,0.0,5.67,3984
28811,2.46,-2.647,108.11,9.17,7.0,1.0,1.14,3984
28812,1.33,2.302,34.39,6.62,10.0,0.0,0.35,3984
28813,-0.928,1.132,33.64,7.6,11.0,0.0,0.0,3984
28814,2.738,-3.085,31.36,3.85,1.0,1.0,5.7,3984
28815,-1.203,0.588,24.21,7.93,12.0,0.0,1.45,3984
28816,-0.183,2.772,1993.78,397.27,16.0,0.0,0.5,3985
28817,-0.3,1.535,1938.55,104.84,31.0,0.0,0.01,3985
28818,-0.436,-0.234,1614.81,105.56,18.0,0.0,0.87,3985
28819,1.002,-1.506,1408.9,218.33,38.0,0.0,0.13,3985
28820,-0.218,-1.304,1048.52,148.41,47.0,0.0,0.85,3985
28821,0.512,2.66,43.05,3.2,2.0,0.0,39.17,3985
28822,-0.47,-0.915,42.71,7.21,33.0,0.0,0.0,3985
28823,1.168,-1.908,35.5,2.22,22.0,1.0,999.9,3985
28824,-0.472,-0.291,2769.08,186.3,24.0,0.0,0.0,3986
28825,0.25,-2.756,1745.36,92.49,25.0,0.0,0.13,3986
28826,0.649,2.746,840.82,60.74,34.0,1.0,1.92,3986
28827,-0.618,1.905,597.95,33.82,11.0,0.0,0.39,3986
28828,0.224,0.598,265.26,43.97,18.0,0.0,0.46,3986
28829,0.39,1.233,169.25,13.34,18.0,0.0,0.13,3986
28830,0.941,2.363,127.93,6.39,22.0,1.0,0.53,3986
28831,-0.602,-1.585,126.32,13.31,11.0,0.0,3.02,3986
28832,0.695,-1.118,87.65,10.96,9.0,0.0,3.57,3986
28833,1.627,-0.633,27.87,4.95,9.0,0.0,0.0,3986
28834,-0.486,0.823,2866.5,31.87,0.0,0.0,1220.79,3987
28835,-0.13,-2.167,2265.16,170.99,30.0,0.0,0.41,3987
28836,-0.216,-1.052,490.81,30.96,18.0,0.0,0.16,3987
28837,1.273,2.877,422.67,28.24,9.0,1.0,0.03,3987
28838,0.126,0.072,165.89,34.18,25.0,0.0,0.0,3987
28839,1.048,-2.733,72.22,4.98,7.0,0.0,0.13,3987
28840,-0.32,1.167,2338.31,76.5,10.0,0.0,0.65,3988
28841,-0.061,-2.044,1939.8,297.87,37.0,0.0,0.03,3988
28842,1.035,0.228,1505.19,93.95,17.0,0.0,2.61,3988
28843,-0.339,-2.866,1215.34,196.06,20.0,0.0,5.82,3988
28844,0.425,-1.511,337.27,60.07,25.0,0.0,0.48,3988
28845,-0.411,-2.377,56.63,4.23,26.0,0.0,1.62,3988
28846,0.425,-2.607,24.97,3.08,3.0,0.0,1.46,3988
28847,1.394,0.614,1669.87,44.53,17.0,0.0,1.48,3989
28848,-1.318,-2.066,1230.28,202.97,44.0,0.0,0.5,3989
28849,-0.209,1.986,952.53,95.71,15.0,0.0,0.05,3989
28850,-1.341,-1.085,438.38,34.16,19.0,0.0,1.81,3989
28851,-1.077,-2.803,324.14,49.89,34.0,0.0,2.84,3989
28852,-1.691,-3.116,52.06,8.9,15.0,0.0,0.25,3989
28853,-0.482,-2.752,41.57,6.53,18.0,0.0,0.74,3989
28854,0.074,2.373,29.95,2.63,13.0,0.0,0.0,3989
28855,-0.899,-2.381,24.84,1.72,52.0,1.0,999.9,3989
28856,-0.927,1.637,1919.84,237.23,58.0,0.0,0.66,3990
28857,0.127,-1.995,1161.04,98.81,30.0,0.0,0.66,3990
28858,1.23,-1.71,550.07,78.18,23.0,0.0,2.3,3990
28859,2.194,-0.098,527.09,55.82,20.0,1.0,0.62,3990
28860,-1.057,0.817,350.53,41.31,15.0,0.0,1.23,3990
28861,0.656,-0.137,200.59,24.66,23.0,0.0,0.37,3990
28862,-0.657,-2.386,184.38,17.49,17.0,1.0,0.4,3990
28863,-0.501,-3.002,108.66,12.13,10.0,0.0,0.33,3990
28864,1.86,-0.49,101.15,14.89,21.0,1.0,0.75,3990
28865,0.2,1.363,27.17,7.4,6.0,0.0,5.48,3990
28866,1.101,-2.163,23.49,5.18,12.0,0.0,0.34,3990
28867,-0.055,0.876,2207.0,38.24,7.0,0.0,1347.57,3991
28868,-1.009,-1.673,850.3,25.28,15.0,0.0,0.06,3991
28869,0.057,3.127,624.05,87.93,31.0,0.0,0.31,3991
28870,-0.743,-1.161,515.4,75.57,25.0,1.0,0.86,3991
28871,-0.365,-0.466,196.48,12.99,7.0,0.0,0.0,3991
28872,-1.001,3.085,82.89,15.44,4.0,0.0,2.78,3991
28873,0.192,1.708,53.65,9.96,11.0,0.0,0.57,3991
