,eta,phi,PT,jmass,ntrk,btag,hadem
887,-0.834,-0.515,131.97,0.0,1.0,0.0,0.0
888,1.152,1.205,20.32,0.0,-1.0,0.0,0.0
889,1.944,-1.042,11.22,0.0,-1.0,0.0,0.0
890,1.861,-2.848,157.43,0.0,1.0,0.0,0.0
891,-0.844,-3.028,147.91,0.0,1.0,0.0,0.0
892,1.796,-1.451,52.54,0.0,-1.0,0.0,0.0
893,1.098,-2.607,128.55,0.0,1.0,0.0,0.0
894,-1.891,-0.638,34.94,0.0,-1.0,0.0,0.0
895,-0.66,-1.806,52.44,0.0,-1.0,0.0,0.0
896,-1.395,-1.564,11.94,0.0,1.0,0.0,0.0
897,-1.004,0.345,42.53,0.0,-1.0,0.0,0.0
898,-1.666,1.167,19.99,0.0,-1.0,0.0,0.0
899,1.467,-1.537,21.72,0.0,1.0,0.0,0.0
900,-1.229,2.563,19.2,0.0,-1.0,0.0,0.0
901,-1.187,2.061,14.07,0.0,-1.0,0.0,0.0
902,1.02,-0.254,105.52,0.0,1.0,0.0,0.0
903,-1.527,-0.056,37.49,0.0,1.0,0.0,0.0
904,-1.29,1.722,109.84,0.0,-1.0,0.0,0.0
905,-2.481,-1.656,14.83,0.0,-1.0,0.0,0.0
906,1.4,-2.613,58.25,0.0,1.0,0.0,0.0
907,0.283,-2.649,67.2,0.0,-1.0,0.0,0.0
908,2.054,1.865,37.37,0.0,1.0,0.0,0.0
909,1.248,2.339,24.42,0.0,-1.0,0.0,0.0
910,-2.251,-2.442,65.35,0.0,-1.0,0.0,0.0
911,-2.374,-0.243,76.25,0.0,1.0,0.0,0.0
912,0.84,2.432,177.74,0.0,1.0,0.0,0.0
913,1.74,-0.217,59.01,0.0,1.0,0.0,0.0
914,-1.171,3.068,38.69,0.0,1.0,0.0,0.0
915,-1.742,-1.045,63.37,0.0,1.0,0.0,0.0
916,-1.665,-2.219,16.73,0.0,-1.0,0.0,0.0
917,2.125,-0.358,40.2,0.0,1.0,0.0,0.0
918,-0.463,-1.873,134.62,0.0,-1.0,0.0,0.0
919,0.795,-1.464,188.08,0.0,1.0,0.0,0.0
920,-0.937,-2.895,91.42,0.0,-1.0,0.0,0.0
921,-0.823,0.827,87.8,0.0,1.0,0.0,0.0
922,-1.573,2.148,11.96,0.0,-1.0,0.0,0.0
923,-0.285,0.446,257.96,0.0,1.0,0.0,0.0
924,-0.589,-0.728,199.31,0.0,1.0,0.0,0.0
925,0.889,-3.137,54.58,0.0,1.0,0.0,0.0
926,2.376,-0.601,60.83,0.0,1.0,0.0,0.0
927,-0.797,-1.763,132.83,0.0,-1.0,0.0,0.0
928,-1.624,0.957,18.48,0.0,1.0,0.0,0.0
929,-0.879,3.04,58.18,0.0,-1.0,0.0,0.0
930,-0.856,-2.378,75.61,0.0,-1.0,0.0,0.0
931,-0.807,3.03,118.27,0.0,-1.0,0.0,0.0
932,-1.123,1.8,269.4,0.0,-1.0,0.0,0.0
933,-1.295,2.551,152.71,0.0,1.0,0.0,0.0
934,1.265,-2.296,50.53,0.0,-1.0,0.0,0.0
935,-1.622,0.088,78.45,0.0,-1.0,0.0,0.0
936,1.768,2.235,71.55,0.0,-1.0,0.0,0.0
937,-2.072,-2.131,46.04,0.0,-1.0,0.0,0.0
938,0.687,0.303,116.2,0.0,-1.0,0.0,0.0
939,0.851,2.525,91.47,0.0,1.0,0.0,0.0
940,-1.417,-2.757,28.11,0.0,1.0,0.0,0.0
941,-1.861,1.52,39.27,0.0,-1.0,0.0,0.0
942,2.098,1.956,24.14,0.0,1.0,0.0,0.0
943,1.224,-1.437,106.64,0.0,-1.0,0.0,0.0
944,-0.944,1.702,58.19,0.0,1.0,0.0,0.0
945,1.536,1.496,74.67,0.0,-1.0,0.0,0.0
946,1.665,1.39,51.29,0.0,1.0,0.0,0.0
947,0.954,3.115,74.41,0.0,-1.0,0.0,0.0
948,-1.32,1.112,41.27,0.0,1.0,0.0,0.0
949,0.75,-2.028,71.08,0.0,1.0,0.0,0.0
950,2.294,0.571,12.83,0.0,-1.0,0.0,0.0
951,0.698,1.322,213.73,0.0,-1.0,0.0,0.0
952,1.418,-2.562,116.81,0.0,-1.0,0.0,0.0
953,2.076,0.809,21.48,0.0,1.0,0.0,0.0
954,1.858,1.609,10.79,0.0,1.0,0.0,0.0
955,-2.15,-0.321,20.71,0.0,1.0,0.0,0.0
956,-0.805,1.981,60.8,0.0,1.0,0.0,0.0
957,-0.843,-0.578,46.59,0.0,-1.0,0.0,0.0
958,-0.81,-0.189,40.91,0.0,1.0,0.0,0.0
959,-1.352,2.443,41.69,0.0,-1.0,0.0,0.0
960,-1.662,0.109,40.46,0.0,-1.0,0.0,0.0
961,-1.701,2.171,63.04,0.0,-1.0,0.0,0.0
962,-0.206,-1.41,84.2,0.0,1.0,0.0,0.0
963,-1.106,-1.106,12.51,0.0,-1.0,0.0,0.0
964,-1.959,2.472,13.28,0.0,1.0,0.0,0.0
965,-0.169,-1.285,263.63,0.0,1.0,0.0,0.0
966,-1.355,3.111,17.9,0.0,1.0,0.0,0.0
967,-0.116,-2.763,31.6,0.0,1.0,0.0,0.0
968,-1.703,-2.893,224.15,0.0,1.0,0.0,0.0
969,2.204,0.125,46.12,0.0,-1.0,0.0,0.0
970,-0.502,1.487,66.31,0.0,1.0,0.0,0.0
971,0.783,-1.341,255.36,0.0,-1.0,0.0,0.0
972,1.828,-1.159,42.3,0.0,-1.0,0.0,0.0
973,1.316,1.182,93.22,0.0,1.0,0.0,0.0
974,0.709,-2.901,56.35,0.0,1.0,0.0,0.0
975,-0.681,0.823,91.23,0.0,-1.0,0.0,0.0
976,0.303,2.226,61.62,0.0,-1.0,0.0,0.0
977,-0.72,-0.108,142.31,0.0,1.0,0.0,0.0
978,1.301,-0.811,10.03,0.0,1.0,0.0,0.0
979,-2.496,0.561,17.57,0.0,-1.0,0.0,0.0
980,-1.607,-1.274,51.6,0.0,-1.0,0.0,0.0
981,-0.94,-0.095,278.7,0.0,1.0,0.0,0.0
982,1.723,-0.045,38.1,0.0,1.0,0.0,0.0
983,-1.254,-3.078,63.68,0.0,-1.0,0.0,0.0
984,0.35,0.585,230.5,0.0,1.0,0.0,0.0
985,-1.798,-2.874,344.02,0.0,1.0,0.0,0.0
986,-1.255,-1.584,36.95,0.0,-1.0,0.0,0.0
987,-1.391,-1.284,67.55,0.0,1.0,0.0,0.0
988,1.596,-0.821,13.57,0.0,1.0,0.0,0.0
989,1.621,1.949,64.01,0.0,1.0,0.0,0.0
990,-1.19,0.236,39.97,0.0,-1.0,0.0,0.0
991,-1.989,-0.597,19.83,0.0,-1.0,0.0,0.0
992,0.856,2.6,35.98,0.0,1.0,0.0,0.0
993,-1.405,1.092,44.29,0.0,1.0,0.0,0.0
994,1.504,2.97,87.9,0.0,1.0,0.0,0.0
995,2.292,2.302,13.29,0.0,-1.0,0.0,0.0
996,-0.995,-2.247,143.12,0.0,1.0,0.0,0.0
997,-1.385,2.925,29.02,0.0,-1.0,0.0,0.0
998,0.313,0.614,706.16,0.0,1.0,0.0,0.0
999,-0.399,2.3,99.64,0.0,-1.0,0.0,0.0
1000,-1.631,0.65,41.87,0.0,-1.0,0.0,0.0
1001,1.523,-1.456,45.03,0.0,1.0,0.0,0.0
1002,1.469,2.285,44.3,0.0,1.0,0.0,0.0
1003,1.101,2.186,54.81,0.0,1.0,0.0,0.0
1004,-0.932,0.695,80.8,0.0,1.0,0.0,0.0
1005,2.351,-2.57,25.19,0.0,-1.0,0.0,0.0
1006,-0.828,0.074,21.04,0.0,-1.0,0.0,0.0
1007,1.331,-2.626,45.63,0.0,1.0,0.0,0.0
1008,0.977,-1.174,13.76,0.0,1.0,0.0,0.0
1009,1.074,2.705,34.64,0.0,-1.0,0.0,0.0
1010,0.088,1.029,177.2,0.0,1.0,0.0,0.0
1011,-2.002,-0.415,35.15,0.0,1.0,0.0,0.0
1012,-0.298,0.206,388.05,0.0,-1.0,0.0,0.0
1013,-0.798,2.712,53.26,0.0,-1.0,0.0,0.0
1014,-0.466,1.907,72.98,0.0,1.0,0.0,0.0
1015,-1.086,-2.441,49.51,0.0,1.0,0.0,0.0
1016,-1.769,-0.503,10.4,0.0,1.0,0.0,0.0
1017,0.336,1.856,197.76,0.0,-1.0,0.0,0.0
1018,-0.957,-0.566,78.77,0.0,-1.0,0.0,0.0
1019,-0.651,2.349,24.83,0.0,1.0,0.0,0.0
1020,-1.898,0.955,37.38,0.0,-1.0,0.0,0.0
1021,2.377,-0.477,47.08,0.0,-1.0,0.0,0.0
1022,-1.411,-0.89,86.27,0.0,1.0,0.0,0.0
1023,1.034,-0.139,61.26,0.0,-1.0,0.0,0.0
1024,-1.994,-0.51,55.04,0.0,1.0,0.0,0.0
1025,1.527,1.253,29.9,0.0,-1.0,0.0,0.0
1026,1.2,1.877,32.36,0.0,1.0,0.0,0.0
1027,1.408,-0.94,26.81,0.0,-1.0,0.0,0.0
1028,2.199,-2.62,27.07,0.0,-1.0,0.0,0.0
1029,1.667,-0.404,81.0,0.0,1.0,0.0,0.0
1030,2.069,1.034,23.97,0.0,1.0,0.0,0.0
1031,1.998,0.02,30.08,0.0,1.0,0.0,0.0
1032,1.223,-1.42,22.37,0.0,1.0,0.0,0.0
1033,-1.696,-0.839,136.14,0.0,1.0,0.0,0.0
1034,0.754,-1.547,169.44,0.0,1.0,0.0,0.0
1035,-1.433,2.719,62.74,0.0,1.0,0.0,0.0
1036,2.091,0.773,39.42,0.0,1.0,0.0,0.0
1037,-1.138,-2.044,45.57,0.0,-1.0,0.0,0.0
1038,-1.358,0.661,26.58,0.0,-1.0,0.0,0.0
1039,2.166,-0.593,19.19,0.0,-1.0,0.0,0.0
1040,-2.009,2.547,35.02,0.0,1.0,0.0,0.0
1041,1.653,1.479,68.59,0.0,1.0,0.0,0.0
1042,2.18,-2.624,21.74,0.0,-1.0,0.0,0.0
1043,1.919,1.321,70.96,0.0,1.0,0.0,0.0
1044,1.289,-0.262,382.18,0.0,1.0,0.0,0.0
1045,1.553,-1.116,18.33,0.0,-1.0,0.0,0.0
1046,0.903,2.164,148.04,0.0,1.0,0.0,0.0
1047,0.96,-2.952,82.95,0.0,1.0,0.0,0.0
1048,1.235,-0.749,10.28,0.0,1.0,0.0,0.0
1049,-2.4,-0.595,58.26,0.0,1.0,0.0,0.0
1050,-1.438,2.606,96.45,0.0,-1.0,0.0,0.0
1051,2.266,-0.454,12.1,0.0,-1.0,0.0,0.0
1052,2.281,2.297,12.19,0.0,-1.0,0.0,0.0
1053,-0.234,0.73,58.34,0.0,-1.0,0.0,0.0
1054,1.656,1.521,40.31,0.0,-1.0,0.0,0.0
1055,1.219,-0.227,63.59,0.0,-1.0,0.0,0.0
1056,1.259,-1.709,20.13,0.0,-1.0,0.0,0.0
1057,1.478,-0.525,144.91,0.0,1.0,0.0,0.0
1058,-0.997,-1.06,111.01,0.0,-1.0,0.0,0.0
1059,-0.375,-2.897,35.19,0.0,-1.0,0.0,0.0
1060,-0.745,-1.571,175.55,0.0,-1.0,0.0,0.0
1061,1.92,-0.473,15.49,0.0,-1.0,0.0,0.0
1062,-1.677,0.185,175.79,0.0,1.0,0.0,0.0
1063,1.087,0.05,81.94,0.0,1.0,0.0,0.0
1064,0.234,-1.885,176.32,0.0,1.0,0.0,0.0
1065,-1.066,-2.335,102.93,0.0,-1.0,0.0,0.0
1066,1.093,2.854,40.19,0.0,-1.0,0.0,0.0
1067,-1.491,1.433,52.43,0.0,-1.0,0.0,0.0
1068,1.545,-2.308,45.34,0.0,-1.0,0.0,0.0
1069,-0.047,-0.49,282.25,0.0,-1.0,0.0,0.0
1070,0.972,-0.68,205.93,0.0,1.0,0.0,0.0
1071,0.381,-0.894,87.47,0.0,1.0,0.0,0.0
1072,-1.494,0.177,73.42,0.0,1.0,0.0,0.0
1073,2.004,-2.547,29.12,0.0,1.0,0.0,0.0
1074,-1.139,0.057,41.7,0.0,1.0,0.0,0.0
1075,0.303,0.032,194.63,0.0,1.0,0.0,0.0
1076,-1.987,0.837,17.87,0.0,1.0,0.0,0.0
1077,1.032,3.065,17.02,0.0,-1.0,0.0,0.0
1078,-1.684,1.491,49.1,0.0,-1.0,0.0,0.0
1079,0.553,1.977,62.82,0.0,-1.0,0.0,0.0
1080,-2.124,0.16,60.13,0.0,-1.0,0.0,0.0
1081,-1.403,-2.443,33.12,0.0,-1.0,0.0,0.0
1082,-0.785,0.241,14.32,0.0,-1.0,0.0,0.0
1083,1.484,0.2,51.39,0.0,-1.0,0.0,0.0
1084,1.797,2.068,28.55,0.0,-1.0,0.0,0.0
1085,-1.009,1.34,163.01,0.0,1.0,0.0,0.0
1086,1.93,-1.775,22.45,0.0,-1.0,0.0,0.0
1087,0.557,0.993,64.16,0.0,-1.0,0.0,0.0
1088,1.252,2.75,74.0,0.0,1.0,0.0,0.0
1089,0.852,2.775,82.83,0.0,1.0,0.0,0.0
1090,-2.358,0.378,79.09,0.0,1.0,0.0,0.0
1091,-2.112,-0.65,10.46,0.0,-1.0,0.0,0.0
1092,1.886,-1.229,50.7,0.0,-1.0,0.0,0.0
1093,-2.08,3.124,20.93,0.0,-1.0,0.0,0.0
1094,-1.467,0.332,50.13,0.0,1.0,0.0,0.0
1095,1.135,1.999,36.76,0.0,-1.0,0.0,0.0
1096,1.476,0.126,29.3,0.0,-1.0,0.0,0.0
1097,-0.955,-0.713,43.72,0.0,1.0,0.0,0.0
1098,2.326,-2.808,73.03,0.0,-1.0,0.0,0.0
1099,0.9,0.681,207.84,0.0,1.0,0.0,0.0
1100,0.948,-2.633,27.84,0.0,-1.0,0.0,0.0
1101,-2.094,-0.22,12.14,0.0,1.0,0.0,0.0
1102,-1.286,0.328,51.65,0.0,1.0,0.0,0.0
1103,-0.844,-0.028,20.28,0.0,-1.0,0.0,0.0
1104,1.453,0.121,15.53,0.0,-1.0,0.0,0.0
1105,1.962,1.455,162.19,0.0,1.0,0.0,0.0
1106,-0.127,-0.913,122.97,0.0,-1.0,0.0,0.0
1107,1.334,0.632,25.35,0.0,1.0,0.0,0.0
1108,-1.493,1.701,32.02,0.0,1.0,0.0,0.0
1109,1.305,-2.765,131.6,0.0,1.0,0.0,0.0
1110,-2.233,-2.38,45.12,0.0,-1.0,0.0,0.0
1111,-1.047,-1.833,27.26,0.0,1.0,0.0,0.0
1112,0.459,-1.971,24.66,0.0,-1.0,0.0,0.0
1113,1.038,0.373,45.9,0.0,-1.0,0.0,0.0
1114,-0.011,0.892,283.58,0.0,1.0,0.0,0.0
1115,1.097,-2.39,157.87,0.0,1.0,0.0,0.0
1116,-1.819,-0.539,23.61,0.0,1.0,0.0,0.0
1117,1.973,-1.21,81.41,0.0,-1.0,0.0,0.0
1118,-1.406,2.05,25.49,0.0,1.0,0.0,0.0
1119,-0.915,1.775,44.17,0.0,1.0,0.0,0.0
1120,-1.606,-2.445,41.43,0.0,1.0,0.0,0.0
1121,-1.338,-1.383,45.88,0.0,1.0,0.0,0.0
1122,-2.452,2.138,20.74,0.0,1.0,0.0,0.0
1123,1.801,0.955,11.74,0.0,-1.0,0.0,0.0
1124,-2.386,-1.312,51.02,0.0,-1.0,0.0,0.0
1125,-1.554,2.856,42.7,0.0,1.0,0.0,0.0
1126,1.143,-0.412,55.29,0.0,1.0,0.0,0.0
1127,-1.324,1.422,81.71,0.0,-1.0,0.0,0.0
1128,1.335,-0.672,249.7,0.0,1.0,0.0,0.0
1129,-0.854,-3.084,181.09,0.0,1.0,0.0,0.0
1130,-2.429,-2.983,14.4,0.0,1.0,0.0,0.0
1131,0.428,-1.291,422.51,0.0,1.0,0.0,0.0
1132,-1.754,1.713,44.95,0.0,1.0,0.0,0.0
1133,-0.757,1.919,49.16,0.0,-1.0,0.0,0.0
1134,0.804,-2.294,164.82,0.0,1.0,0.0,0.0
1135,-1.532,2.273,61.47,0.0,1.0,0.0,0.0
1136,-0.213,-1.536,38.59,0.0,1.0,0.0,0.0
1137,1.386,-2.78,47.73,0.0,-1.0,0.0,0.0
1138,-1.981,0.052,23.42,0.0,-1.0,0.0,0.0
1139,-1.486,2.765,14.03,0.0,1.0,0.0,0.0
1140,-1.933,1.453,118.54,0.0,-1.0,0.0,0.0
1141,-0.76,-2.024,67.85,0.0,1.0,0.0,0.0
1142,2.331,2.11,30.32,0.0,1.0,0.0,0.0
1143,0.988,-1.665,88.74,0.0,1.0,0.0,0.0
1144,0.956,-2.156,71.3,0.0,1.0,0.0,0.0
1145,1.357,1.684,48.21,0.0,1.0,0.0,0.0
1146,0.795,2.873,41.82,0.0,1.0,0.0,0.0
1147,0.958,-1.339,55.93,0.0,-1.0,0.0,0.0
1148,-1.729,2.599,87.37,0.0,-1.0,0.0,0.0
1149,-1.23,-1.352,92.38,0.0,1.0,0.0,0.0
1150,1.411,3.113,62.08,0.0,-1.0,0.0,0.0
1151,-1.263,0.057,77.18,0.0,1.0,0.0,0.0
1152,-1.204,-2.183,169.1,0.0,1.0,0.0,0.0
1153,0.839,1.038,90.44,0.0,1.0,0.0,0.0
1154,-1.727,-0.557,19.64,0.0,1.0,0.0,0.0
1155,0.577,3.048,88.03,0.0,1.0,0.0,0.0
1156,-1.372,1.035,42.88,0.0,-1.0,0.0,0.0
1157,-1.856,-0.924,44.57,0.0,1.0,0.0,0.0
1158,-2.126,-0.997,28.16,0.0,-1.0,0.0,0.0
1159,-1.539,2.689,84.56,0.0,-1.0,0.0,0.0
1160,1.873,-1.096,41.93,0.0,-1.0,0.0,0.0
1161,-1.018,-0.67,170.3,0.0,1.0,0.0,0.0
1162,0.479,0.407,280.73,0.0,1.0,0.0,0.0
1163,1.096,1.911,86.26,0.0,1.0,0.0,0.0
1164,-1.369,0.325,39.56,0.0,1.0,0.0,0.0
1165,-1.717,2.028,76.15,0.0,1.0,0.0,0.0
1166,-1.243,1.234,28.04,0.0,-1.0,0.0,0.0
1167,1.582,0.128,10.77,0.0,-1.0,0.0,0.0
1168,1.228,-1.598,65.46,0.0,1.0,0.0,0.0
1169,-1.483,-2.072,54.52,0.0,-1.0,0.0,0.0
1170,-1.149,-1.045,59.64,0.0,-1.0,0.0,0.0
1171,-0.66,-2.253,95.48,0.0,1.0,0.0,0.0
1172,-0.964,-2.908,15.61,0.0,1.0,0.0,0.0
1173,1.834,1.245,74.22,0.0,1.0,0.0,0.0
1174,0.517,-1.69,75.86,0.0,1.0,0.0,0.0
1175,1.842,1.17,24.41,0.0,-1.0,0.0,0.0
1176,1.158,1.978,46.51,0.0,-1.0,0.0,0.0
1177,-1.901,1.1,65.28,0.0,-1.0,0.0,0.0
1178,-0.093,1.491,142.46,0.0,1.0,0.0,0.0
1179,1.969,-0.845,52.51,0.0,-1.0,0.0,0.0
1180,2.14,-2.539,75.29,0.0,-1.0,0.0,0.0
1181,-1.281,1.919,62.02,0.0,-1.0,0.0,0.0
1182,-2.48,2.494,29.98,0.0,-1.0,0.0,0.0
1183,-1.469,1.753,48.05,0.0,1.0,0.0,0.0
1184,1.016,2.533,166.38,0.0,-1.0,0.0,0.0
1185,0.283,2.917,67.0,0.0,1.0,0.0,0.0
1186,1.243,-0.166,204.88,0.0,-1.0,0.0,0.0
1187,-1.937,-2.271,44.22,0.0,1.0,0.0,0.0
1188,-1.512,-2.601,158.25,0.0,-1.0,0.0,0.0
1189,-1.675,-0.152,157.35,0.0,1.0,0.0,0.0
1190,-1.54,0.273,15.59,0.0,-1.0,0.0,0.0
1191,1.704,2.687,12.75,0.0,-1.0,0.0,0.0
1192,2.463,-2.921,13.04,0.0,1.0,0.0,0.0
1193,-0.718,-0.776,341.89,0.0,-1.0,0.0,0.0
1194,-1.903,-1.526,10.41,0.0,1.0,0.0,0.0
1195,-1.624,-0.471,58.38,0.0,-1.0,0.0,0.0
1196,1.362,-2.101,222.62,0.0,-1.0,0.0,0.0
1197,-1.681,-0.5,15.16,0.0,1.0,0.0,0.0
1198,1.368,0.489,65.28,0.0,-1.0,0.0,0.0
1199,-0.63,2.389,90.49,0.0,-1.0,0.0,0.0
1200,1.51,0.16,87.98,0.0,1.0,0.0,0.0
1201,0.104,2.764,63.35,0.0,1.0,0.0,0.0
1202,1.719,1.133,42.33,0.0,1.0,0.0,0.0
1203,-0.323,-0.487,118.97,0.0,1.0,0.0,0.0
1204,-1.228,0.949,71.09,0.0,-1.0,0.0,0.0
1205,1.509,-1.083,26.7,0.0,-1.0,0.0,0.0
1206,-1.347,-0.983,163.93,0.0,-1.0,0.0,0.0
1207,-1.346,0.047,35.52,0.0,-1.0,0.0,0.0
1208,-2.418,-2.31,21.19,0.0,1.0,0.0,0.0
1209,1.996,2.77,42.02,0.0,1.0,0.0,0.0
1210,0.581,-1.396,188.22,0.0,1.0,0.0,0.0
1211,1.567,3.036,99.9,0.0,-1.0,0.0,0.0
1212,2.46,-1.489,66.34,0.0,-1.0,0.0,0.0
1213,1.744,-1.489,41.14,0.0,-1.0,0.0,0.0
1214,1.573,2.711,149.59,0.0,1.0,0.0,0.0
1215,1.708,2.595,70.3,0.0,-1.0,0.0,0.0
1216,1.731,2.181,20.42,0.0,-1.0,0.0,0.0
1217,-0.712,1.08,51.19,0.0,1.0,0.0,0.0
1218,-1.547,3.126,55.15,0.0,-1.0,0.0,0.0
1219,1.614,-1.497,50.91,0.0,1.0,0.0,0.0
1220,-1.562,-1.915,176.28,0.0,-1.0,0.0,0.0
1221,0.553,-2.763,39.5,0.0,-1.0,0.0,0.0
1222,0.83,-0.384,196.7,0.0,1.0,0.0,0.0
1223,1.004,0.947,16.46,0.0,-1.0,0.0,0.0
1224,-0.534,1.944,199.82,0.0,-1.0,0.0,0.0
1225,-2.175,-1.302,128.42,0.0,-1.0,0.0,0.0
1226,-1.166,2.315,48.28,0.0,-1.0,0.0,0.0
1227,1.509,0.822,13.37,0.0,1.0,0.0,0.0
1228,1.325,-0.268,246.09,0.0,1.0,0.0,0.0
1229,1.054,-2.504,144.96,0.0,-1.0,0.0,0.0
1230,-1.777,-1.467,14.48,0.0,-1.0,0.0,0.0
1231,0.77,-0.543,80.25,0.0,-1.0,0.0,0.0
1232,1.022,-1.113,83.32,0.0,1.0,0.0,0.0
1233,-1.983,-2.308,58.83,0.0,-1.0,0.0,0.0
1234,0.619,-1.851,154.82,0.0,1.0,0.0,0.0
1235,1.76,-0.63,28.51,0.0,1.0,0.0,0.0
1236,1.643,-0.804,78.03,0.0,1.0,0.0,0.0
1237,-1.864,-0.747,11.17,0.0,-1.0,0.0,0.0
1238,0.552,-0.067,44.04,0.0,1.0,0.0,0.0
1239,1.32,0.13,88.6,0.0,1.0,0.0,0.0
1240,1.387,-1.792,29.55,0.0,1.0,0.0,0.0
1241,-2.271,-2.43,59.31,0.0,-1.0,0.0,0.0
1242,1.225,-0.108,98.35,0.0,-1.0,0.0,0.0
1243,-1.934,-0.341,112.76,0.0,-1.0,0.0,0.0
1244,-2.233,1.214,68.53,0.0,1.0,0.0,0.0
1245,-1.632,-1.163,18.45,0.0,-1.0,0.0,0.0
1246,2.06,-0.913,52.49,0.0,1.0,0.0,0.0
1247,-1.811,1.332,76.89,0.0,1.0,0.0,0.0
1248,-2.223,-1.136,36.35,0.0,1.0,0.0,0.0
1249,-0.719,-1.008,391.15,0.0,1.0,0.0,0.0
1250,-1.478,-2.426,42.23,0.0,-1.0,0.0,0.0
1251,-2.383,2.726,51.36,0.0,-1.0,0.0,0.0
1252,1.587,-0.77,37.21,0.0,1.0,0.0,0.0
1253,0.133,-2.294,178.21,0.0,-1.0,0.0,0.0
1254,-1.976,1.499,21.09,0.0,-1.0,0.0,0.0
1255,-1.085,0.136,275.47,0.0,1.0,0.0,0.0
1256,1.915,-0.334,65.1,0.0,-1.0,0.0,0.0
1257,1.829,3.08,15.51,0.0,1.0,0.0,0.0
1258,-0.727,2.834,177.31,0.0,-1.0,0.0,0.0
1259,1.119,-1.791,100.42,0.0,-1.0,0.0,0.0
1260,-2.307,-2.238,51.44,0.0,-1.0,0.0,0.0
1261,1.406,1.237,44.33,0.0,-1.0,0.0,0.0
1262,0.389,-1.584,59.3,0.0,1.0,0.0,0.0
1263,-1.454,-0.079,39.91,0.0,-1.0,0.0,0.0
1264,-1.77,2.36,20.46,0.0,-1.0,0.0,0.0
1265,-0.602,-3.108,116.14,0.0,-1.0,0.0,0.0
1266,-0.645,-2.578,99.63,0.0,-1.0,0.0,0.0
1267,-1.623,2.521,67.33,0.0,1.0,0.0,0.0
1268,-0.812,0.147,80.09,0.0,-1.0,0.0,0.0
1269,-1.961,-2.945,112.38,0.0,1.0,0.0,0.0
1270,-0.027,-0.447,197.24,0.0,1.0,0.0,0.0
1271,1.325,0.258,208.99,0.0,1.0,0.0,0.0
1272,-1.64,-1.116,88.85,0.0,1.0,0.0,0.0
1273,-2.119,-3.111,18.77,0.0,1.0,0.0,0.0
1274,1.909,1.17,15.46,0.0,-1.0,0.0,0.0
1275,-1.67,1.361,33.47,0.0,1.0,0.0,0.0
1276,2.363,-0.18,21.01,0.0,-1.0,0.0,0.0
1277,-1.835,2.5,20.21,0.0,-1.0,0.0,0.0
1278,-1.842,-2.577,35.26,0.0,1.0,0.0,0.0
1279,-2.084,-2.969,99.44,0.0,1.0,0.0,0.0
1280,1.287,1.41,47.24,0.0,1.0,0.0,0.0
1281,-1.907,0.455,22.27,0.0,-1.0,0.0,0.0
1282,1.361,0.862,24.15,0.0,1.0,0.0,0.0
1283,-2.387,-0.675,15.56,0.0,1.0,0.0,0.0
1284,2.105,1.877,16.89,0.0,1.0,0.0,0.0
1285,-1.608,1.337,35.59,0.0,1.0,0.0,0.0
1286,-1.442,-2.456,11.19,0.0,-1.0,0.0,0.0
1287,-1.338,-3.037,43.85,0.0,1.0,0.0,0.0
1288,-0.783,-2.819,21.9,0.0,-1.0,0.0,0.0
1289,1.838,-0.137,64.48,0.0,1.0,0.0,0.0
1290,-2.074,0.808,21.74,0.0,-1.0,0.0,0.0
1291,0.647,0.894,118.73,0.0,1.0,0.0,0.0
1292,1.323,-0.494,49.39,0.0,-1.0,0.0,0.0
1293,1.657,-0.25,18.36,0.0,-1.0,0.0,0.0
1294,-1.669,0.126,29.69,0.0,-1.0,0.0,0.0
1295,0.853,-1.957,135.81,0.0,-1.0,0.0,0.0
1296,-0.757,-2.39,184.05,0.0,1.0,0.0,0.0
1297,-1.215,-2.147,177.53,0.0,-1.0,0.0,0.0
1298,-0.476,-2.818,154.52,0.0,-1.0,0.0,0.0
1299,-2.495,0.673,34.25,0.0,-1.0,0.0,0.0
1300,-1.257,-0.504,76.95,0.0,-1.0,0.0,0.0
1301,-1.573,2.271,55.45,0.0,-1.0,0.0,0.0
1302,-2.109,1.752,39.41,0.0,-1.0,0.0,0.0
1303,0.385,3.104,74.56,0.0,1.0,0.0,0.0
1304,1.827,-0.645,83.16,0.0,-1.0,0.0,0.0
1305,-1.16,-1.478,119.5,0.0,1.0,0.0,0.0
1306,1.627,2.175,24.72,0.0,-1.0,0.0,0.0
1307,-1.932,-1.976,35.49,0.0,1.0,0.0,0.0
1308,0.946,1.602,100.3,0.0,1.0,0.0,0.0
1309,1.614,-3.093,47.51,0.0,1.0,0.0,0.0
1310,0.822,2.726,84.68,0.0,1.0,0.0,0.0
1311,0.964,2.822,80.77,0.0,1.0,0.0,0.0
1312,-0.977,0.851,85.67,0.0,-1.0,0.0,0.0
1313,-2.247,2.981,84.84,0.0,1.0,0.0,0.0
1314,1.271,-1.197,266.26,0.0,1.0,0.0,0.0
1315,-1.097,-1.826,186.16,0.0,1.0,0.0,0.0
1316,2.174,-3.064,37.49,0.0,-1.0,0.0,0.0
1317,-0.724,0.985,70.51,0.0,1.0,0.0,0.0
1318,1.654,2.566,196.69,0.0,1.0,0.0,0.0
1319,1.218,2.705,23.93,0.0,1.0,0.0,0.0
