,eta,phi,PT,jmass,ntrk,btag,hadem,event#
813,1.271,-1.197,266.26,0.0,1.0,0.0,0.0,5385
814,-1.097,-1.826,186.16,0.0,1.0,0.0,0.0,5388
815,2.174,-3.064,37.49,0.0,-1.0,0.0,0.0,5399
816,-0.724,0.985,70.51,0.0,1.0,0.0,0.0,5407
817,1.654,2.566,196.69,0.0,1.0,0.0,0.0,5420
818,1.218,2.705,23.93,0.0,1.0,0.0,0.0,5440
819,-2.075,-1.997,35.88,0.0,1.0,0.0,0.0,5449
820,1.71,-0.85,18.52,0.0,-1.0,0.0,0.0,5472
821,-1.425,-0.17,66.87,0.0,1.0,0.0,0.0,5473
822,2.109,-0.643,14.34,0.0,1.0,0.0,0.0,5475
823,-0.799,-2.943,247.82,0.0,-1.0,0.0,0.0,5479
824,-2.242,1.077,41.6,0.0,1.0,0.0,0.0,5489
825,-2.097,1.857,27.23,0.0,-1.0,0.0,0.0,5493
826,1.456,-2.55,12.54,0.0,1.0,0.0,0.0,5495
827,1.79,3.115,40.72,0.0,-1.0,0.0,0.0,5498
828,1.709,2.412,32.02,0.0,1.0,0.0,0.0,5499
829,0.421,-0.765,203.71,0.0,1.0,0.0,0.0,5504
830,1.23,2.633,22.92,0.0,-1.0,0.0,0.0,5508
831,-1.045,-0.941,65.85,0.0,-1.0,0.0,0.0,5519
832,1.686,0.964,127.9,0.0,1.0,0.0,0.0,5522
833,-1.807,0.565,16.81,0.0,1.0,0.0,0.0,5522
834,-0.252,2.594,191.22,0.0,-1.0,0.0,0.0,5527
835,0.736,1.027,140.7,0.0,1.0,0.0,0.0,5532
836,1.326,-2.001,237.17,0.0,-1.0,0.0,0.0,5547
837,-1.623,-2.505,39.0,0.0,1.0,0.0,0.0,5547
838,1.821,-2.426,73.23,0.0,-1.0,0.0,0.0,5550
839,1.293,-1.345,149.18,0.0,1.0,0.0,0.0,5561
840,-1.967,-1.137,45.55,0.0,1.0,0.0,0.0,5563
841,2.029,2.572,53.88,0.0,-1.0,0.0,0.0,5567
842,2.399,-0.489,42.94,0.0,-1.0,0.0,0.0,5567
843,2.021,2.19,79.77,0.0,1.0,0.0,0.0,5604
844,0.011,-2.97,93.16,0.0,-1.0,0.0,0.0,5607
845,-1.051,-2.864,43.05,0.0,-1.0,0.0,0.0,5613
846,-1.876,-0.107,24.43,0.0,1.0,0.0,0.0,5613
847,1.251,2.456,42.23,0.0,-1.0,0.0,0.0,5617
848,-1.692,1.956,157.29,0.0,1.0,0.0,0.0,5622
849,-2.162,-1.288,64.43,0.0,1.0,0.0,0.0,5626
850,-2.494,2.137,81.62,0.0,1.0,0.0,0.0,5641
851,-0.823,-0.297,64.1,0.0,1.0,0.0,0.0,5650
852,-1.287,-2.589,36.94,0.0,-1.0,0.0,0.0,5654
853,-2.282,0.795,55.85,0.0,-1.0,0.0,0.0,5660
854,-1.351,-2.917,174.85,0.0,1.0,0.0,0.0,5665
855,1.331,-2.396,136.14,0.0,1.0,0.0,0.0,5665
856,-1.264,-1.434,221.21,0.0,1.0,0.0,0.0,5668
857,1.424,2.487,130.08,0.0,1.0,0.0,0.0,5671
858,0.033,-0.759,244.94,0.0,-1.0,0.0,0.0,5677
859,-2.001,-1.06,44.23,0.0,-1.0,0.0,0.0,5683
860,-1.948,-1.198,13.97,0.0,1.0,0.0,0.0,5691
861,1.258,-2.281,95.32,0.0,-1.0,0.0,0.0,5693
862,-0.225,-2.856,356.92,0.0,-1.0,0.0,0.0,5699
863,-2.238,-2.642,105.74,0.0,-1.0,0.0,0.0,5703
864,1.691,0.937,36.79,0.0,-1.0,0.0,0.0,5716
865,1.098,-2.343,42.57,0.0,1.0,0.0,0.0,5727
866,0.994,-0.261,170.39,0.0,1.0,0.0,0.0,5728
867,0.2,-0.276,118.49,0.0,1.0,0.0,0.0,5728
868,-1.157,2.345,73.76,0.0,1.0,0.0,0.0,5730
869,0.988,0.957,228.44,0.0,1.0,0.0,0.0,5731
870,1.232,-0.989,48.18,0.0,1.0,0.0,0.0,5740
871,2.488,0.585,89.72,0.0,1.0,0.0,0.0,5741
872,2.25,-0.804,11.71,0.0,-1.0,0.0,0.0,5748
873,1.958,1.403,75.92,0.0,1.0,0.0,0.0,5751
874,1.151,1.952,63.74,0.0,-1.0,0.0,0.0,5761
875,-1.165,2.445,60.29,0.0,1.0,0.0,0.0,5776
876,1.239,-2.532,34.81,0.0,1.0,0.0,0.0,5779
877,-2.431,-1.532,25.63,0.0,-1.0,0.0,0.0,5784
878,1.812,2.245,35.12,0.0,1.0,0.0,0.0,5795
879,1.387,0.709,87.64,0.0,-1.0,0.0,0.0,5810
880,-1.51,1.081,27.43,0.0,1.0,0.0,0.0,5853
881,-0.329,-0.158,171.88,0.0,1.0,0.0,0.0,5864
882,-0.778,-2.41,256.83,0.0,-1.0,0.0,0.0,5866
883,2.021,-0.598,55.91,0.0,-1.0,0.0,0.0,5870
884,0.576,1.013,96.23,0.0,1.0,0.0,0.0,5873
885,-0.911,2.452,269.73,0.0,-1.0,0.0,0.0,5874
886,-0.734,-3.11,180.46,0.0,1.0,0.0,0.0,5874
887,1.717,1.286,71.53,0.0,1.0,0.0,0.0,5878
888,0.815,0.304,200.92,0.0,-1.0,0.0,0.0,5884
889,-2.061,-2.942,13.69,0.0,1.0,0.0,0.0,5887
890,-2.394,1.011,24.66,0.0,1.0,0.0,0.0,5893
891,1.39,-1.148,17.98,0.0,1.0,0.0,0.0,5894
892,-0.524,1.872,235.18,0.0,1.0,0.0,0.0,5896
893,1.274,2.138,211.47,0.0,-1.0,0.0,0.0,5925
894,-1.285,0.986,55.99,0.0,-1.0,0.0,0.0,5930
895,1.611,2.399,50.51,0.0,-1.0,0.0,0.0,5933
896,0.573,0.457,111.39,0.0,1.0,0.0,0.0,5934
897,-1.954,0.674,15.84,0.0,1.0,0.0,0.0,5934
898,1.724,-2.793,15.59,0.0,-1.0,0.0,0.0,5941
899,-0.704,-1.968,26.42,0.0,1.0,0.0,0.0,5952
900,-1.293,-0.815,62.96,0.0,-1.0,0.0,0.0,5976
901,0.811,1.511,106.55,0.0,1.0,0.0,0.0,5984
902,2.292,0.856,16.98,0.0,1.0,0.0,0.0,5985
903,-1.186,0.479,152.6,0.0,-1.0,0.0,0.0,5990
904,0.529,0.924,66.15,0.0,1.0,0.0,0.0,5992
905,1.075,-1.063,47.73,0.0,-1.0,0.0,0.0,5994
906,0.31,1.845,250.11,0.0,1.0,0.0,0.0,5998
907,-2.119,1.844,36.27,0.0,1.0,0.0,0.0,6006
908,0.971,2.857,10.88,0.0,1.0,0.0,0.0,6012
909,0.184,-2.47,160.14,0.0,-1.0,0.0,0.0,6015
910,0.664,3.128,53.04,0.0,1.0,0.0,0.0,6044
911,2.251,-3.129,62.33,0.0,-1.0,0.0,0.0,6050
912,-0.286,0.737,269.72,0.0,1.0,0.0,0.0,6053
913,-0.189,0.526,256.26,0.0,-1.0,0.0,0.0,6053
914,-1.874,2.128,182.18,0.0,-1.0,0.0,0.0,6055
915,-2.482,2.743,60.31,0.0,-1.0,0.0,0.0,6055
916,0.08,2.292,46.67,0.0,-1.0,0.0,0.0,6059
917,2.195,-2.522,48.54,0.0,-1.0,0.0,0.0,6065
918,-1.525,0.953,86.77,0.0,1.0,0.0,0.0,6095
919,-1.289,-0.784,70.85,0.0,1.0,0.0,0.0,6096
920,0.954,-1.554,63.0,0.0,1.0,0.0,0.0,6112
921,-1.804,-2.052,24.25,0.0,1.0,0.0,0.0,6119
922,-1.862,1.447,10.43,0.0,1.0,0.0,0.0,6119
923,-1.762,-2.764,25.29,0.0,1.0,0.0,0.0,6125
924,-2.266,-1.882,73.29,0.0,1.0,0.0,0.0,6127
925,-2.369,3.108,20.06,0.0,1.0,0.0,0.0,6132
926,0.633,-0.678,86.18,0.0,1.0,0.0,0.0,6135
927,1.451,1.683,129.79,0.0,1.0,0.0,0.0,6139
928,1.183,2.111,69.94,0.0,1.0,0.0,0.0,6142
929,1.167,-2.72,38.66,0.0,1.0,0.0,0.0,6147
930,1.204,-3.013,28.87,0.0,1.0,0.0,0.0,6164
931,1.599,-1.139,28.5,0.0,-1.0,0.0,0.0,6164
932,1.198,-1.273,151.33,0.0,1.0,0.0,0.0,6170
933,-0.921,-2.531,94.15,0.0,1.0,0.0,0.0,6173
934,-1.246,-2.863,49.96,0.0,1.0,0.0,0.0,6173
935,-1.504,-2.857,48.9,0.0,-1.0,0.0,0.0,6175
936,-1.567,3.045,37.33,0.0,1.0,0.0,0.0,6189
937,1.257,-1.179,32.45,0.0,1.0,0.0,0.0,6213
938,-0.029,-2.39,237.14,0.0,-1.0,0.0,0.0,6218
939,-0.507,0.644,185.14,0.0,-1.0,0.0,0.0,6219
940,1.165,1.107,44.55,0.0,1.0,0.0,0.0,6220
941,-2.358,-1.374,15.03,0.0,-1.0,0.0,0.0,6232
942,-0.675,-3.065,138.91,0.0,1.0,0.0,0.0,6237
943,1.843,-1.709,29.42,0.0,-1.0,0.0,0.0,6240
944,-0.445,3.071,81.16,0.0,-1.0,0.0,0.0,6243
945,1.079,0.952,20.19,0.0,-1.0,0.0,0.0,6245
946,1.439,3.07,145.81,0.0,1.0,0.0,0.0,6246
947,2.392,-0.571,69.03,0.0,-1.0,0.0,0.0,6249
948,2.085,0.084,59.54,0.0,-1.0,0.0,0.0,6256
949,1.895,1.107,20.49,0.0,-1.0,0.0,0.0,6256
950,2.214,-2.804,11.31,0.0,-1.0,0.0,0.0,6259
951,-0.903,-0.881,79.11,0.0,1.0,0.0,0.0,6267
952,1.85,-1.286,34.54,0.0,-1.0,0.0,0.0,6282
953,1.997,-0.225,37.73,0.0,-1.0,0.0,0.0,6285
954,-1.063,-0.553,80.61,0.0,1.0,0.0,0.0,6290
955,0.011,-2.231,69.02,0.0,1.0,0.0,0.0,6294
956,2.164,0.093,59.37,0.0,1.0,0.0,0.0,6305
957,1.196,-2.321,41.46,0.0,1.0,0.0,0.0,6312
958,-0.628,1.913,183.15,0.0,1.0,0.0,0.0,6314
959,0.932,-1.919,60.32,0.0,-1.0,0.0,0.0,6314
960,1.817,2.93,52.76,0.0,1.0,0.0,0.0,6315
961,-1.018,1.443,83.19,0.0,1.0,0.0,0.0,6322
962,1.429,-0.844,29.11,0.0,-1.0,0.0,0.0,6325
963,-0.201,-3.105,132.0,0.0,1.0,0.0,0.0,6326
964,1.536,-1.896,53.68,0.0,1.0,0.0,0.0,6337
965,0.179,-0.689,101.11,0.0,1.0,0.0,0.0,6338
966,-1.169,2.735,13.57,0.0,-1.0,0.0,0.0,6342
967,2.158,1.889,51.19,0.0,-1.0,0.0,0.0,6345
968,1.617,2.166,42.5,0.0,1.0,0.0,0.0,6348
969,-2.206,0.335,64.4,0.0,-1.0,0.0,0.0,6354
970,-1.048,2.764,76.52,0.0,-1.0,0.0,0.0,6358
971,1.728,0.584,146.21,0.0,-1.0,0.0,0.0,6361
972,1.137,0.842,62.66,0.0,1.0,0.0,0.0,6378
973,-2.169,-0.264,23.31,0.0,1.0,0.0,0.0,6389
974,-0.311,-0.827,467.19,0.0,-1.0,0.0,0.0,6396
975,2.011,2.036,52.18,0.0,1.0,0.0,0.0,6419
976,1.802,-0.533,36.09,0.0,1.0,0.0,0.0,6419
977,0.531,2.469,202.59,0.0,1.0,0.0,0.0,6430
978,1.551,2.208,107.76,0.0,1.0,0.0,0.0,6438
979,1.604,-0.557,21.36,0.0,-1.0,0.0,0.0,6442
980,1.421,1.261,211.9,0.0,-1.0,0.0,0.0,6455
981,1.151,-1.98,68.32,0.0,-1.0,0.0,0.0,6457
982,-0.383,-0.12,302.33,0.0,-1.0,0.0,0.0,6466
983,-1.374,-2.329,68.73,0.0,-1.0,0.0,0.0,6468
984,-1.814,1.548,145.96,0.0,1.0,0.0,0.0,6470
985,-0.408,0.221,154.34,0.0,1.0,0.0,0.0,6473
986,-1.676,-1.638,26.25,0.0,1.0,0.0,0.0,6480
987,1.87,-0.452,148.06,0.0,-1.0,0.0,0.0,6498
988,1.198,-0.211,38.24,0.0,-1.0,0.0,0.0,6518
989,-0.372,-2.369,118.65,0.0,1.0,0.0,0.0,6525
990,-2.082,-1.409,16.68,0.0,-1.0,0.0,0.0,6538
991,1.826,-2.517,14.28,0.0,-1.0,0.0,0.0,6540
992,-1.315,2.096,98.66,0.0,-1.0,0.0,0.0,6541
993,-1.922,2.323,41.93,0.0,-1.0,0.0,0.0,6541
994,1.966,-2.064,10.41,0.0,-1.0,0.0,0.0,6543
995,-0.425,-0.424,19.61,0.0,1.0,0.0,0.0,6546
996,1.926,0.274,31.09,0.0,1.0,0.0,0.0,6555
997,1.373,2.716,110.2,0.0,1.0,0.0,0.0,6559
998,1.262,-1.336,10.18,0.0,1.0,0.0,0.0,6568
999,-1.185,-0.939,45.82,0.0,1.0,0.0,0.0,6570
1000,1.189,2.924,96.35,0.0,-1.0,0.0,0.0,6571
1001,0.683,-1.316,157.38,0.0,1.0,0.0,0.0,6577
1002,2.411,-2.051,128.52,0.0,-1.0,0.0,0.0,6577
1003,0.838,-0.989,43.38,0.0,1.0,0.0,0.0,6588
1004,1.729,2.603,20.19,0.0,-1.0,0.0,0.0,6605
1005,-1.347,-0.929,69.07,0.0,-1.0,0.0,0.0,6612
1006,-0.788,2.07,71.77,0.0,1.0,0.0,0.0,6619
1007,0.141,1.792,51.65,0.0,1.0,0.0,0.0,6619
1008,0.789,-0.353,51.87,0.0,-1.0,0.0,0.0,6620
1009,-1.268,2.587,41.96,0.0,1.0,0.0,0.0,6632
1010,-1.329,0.691,41.73,0.0,1.0,0.0,0.0,6633
1011,-0.267,0.334,101.07,0.0,1.0,0.0,0.0,6648
1012,-1.829,-0.142,34.7,0.0,-1.0,0.0,0.0,6648
1013,0.803,-1.082,84.31,0.0,-1.0,0.0,0.0,6650
1014,1.471,-2.445,189.18,0.0,1.0,0.0,0.0,6652
1015,2.46,-1.625,18.92,0.0,1.0,0.0,0.0,6663
1016,-1.34,-0.152,15.42,0.0,1.0,0.0,0.0,6671
1017,1.63,-2.571,109.37,0.0,-1.0,0.0,0.0,6673
1018,-1.164,1.306,61.79,0.0,1.0,0.0,0.0,6689
1019,-1.759,2.756,18.75,0.0,-1.0,0.0,0.0,6700
1020,-2.249,0.592,20.43,0.0,-1.0,0.0,0.0,6704
1021,-1.568,-2.097,29.23,0.0,1.0,0.0,0.0,6713
1022,1.431,1.768,64.42,0.0,1.0,0.0,0.0,6716
1023,-1.652,-2.327,120.29,0.0,1.0,0.0,0.0,6736
1024,-1.308,-1.965,70.12,0.0,1.0,0.0,0.0,6743
1025,0.404,-0.41,295.66,0.0,-1.0,0.0,0.0,6751
1026,-2.392,2.103,106.54,0.0,-1.0,0.0,0.0,6760
1027,1.177,-2.066,103.92,0.0,1.0,0.0,0.0,6766
1028,-0.937,-2.657,336.86,0.0,-1.0,0.0,0.0,6774
1029,0.968,-2.121,54.99,0.0,-1.0,0.0,0.0,6774
1030,1.802,-1.228,225.54,0.0,1.0,0.0,0.0,6792
1031,-0.641,0.5,163.12,0.0,1.0,0.0,0.0,6802
1032,-2.21,-2.552,63.67,0.0,1.0,0.0,0.0,6804
1033,1.771,-0.934,19.36,0.0,1.0,0.0,0.0,6805
1034,0.399,-2.164,89.61,0.0,1.0,0.0,0.0,6806
1035,1.647,0.437,14.36,0.0,1.0,0.0,0.0,6808
1036,2.084,0.028,69.42,0.0,1.0,0.0,0.0,6815
1037,-1.856,-0.475,63.41,0.0,-1.0,0.0,0.0,6816
1038,-1.712,-1.381,256.21,0.0,1.0,0.0,0.0,6831
1039,-2.006,0.151,51.37,0.0,-1.0,0.0,0.0,6835
1040,-0.956,0.339,167.48,0.0,1.0,0.0,0.0,6836
1041,1.323,-1.769,165.82,0.0,1.0,0.0,0.0,6836
1042,2.022,-1.769,62.9,0.0,1.0,0.0,0.0,6838
1043,-0.874,-1.16,237.97,0.0,-1.0,0.0,0.0,6839
1044,-2.0,0.575,47.23,0.0,1.0,0.0,0.0,6840
1045,1.295,0.558,83.79,0.0,1.0,0.0,0.0,6847
1046,0.693,-2.79,169.84,0.0,1.0,0.0,0.0,6848
1047,0.55,0.405,18.21,0.0,1.0,0.0,0.0,6855
1048,-0.863,1.076,155.46,0.0,1.0,0.0,0.0,6864
1049,-0.378,0.793,33.27,0.0,1.0,0.0,0.0,6870
1050,1.88,-0.961,43.93,0.0,-1.0,0.0,0.0,6875
1051,-2.236,2.9,40.08,0.0,-1.0,0.0,0.0,6883
1052,-2.037,1.948,27.6,0.0,-1.0,0.0,0.0,6883
1053,1.921,-3.092,158.11,0.0,1.0,0.0,0.0,6889
1054,-0.689,2.297,51.37,0.0,-1.0,0.0,0.0,6891
1055,0.86,2.325,86.3,0.0,1.0,0.0,0.0,6893
1056,-0.766,0.279,81.25,0.0,1.0,0.0,0.0,6905
1057,1.069,0.594,173.04,0.0,1.0,0.0,0.0,6908
1058,1.225,-1.908,28.36,0.0,-1.0,0.0,0.0,6909
1059,1.173,-1.812,106.94,0.0,1.0,0.0,0.0,6912
1060,-0.625,1.268,16.07,0.0,1.0,0.0,0.0,6913
1061,1.242,0.655,108.86,0.0,-1.0,0.0,0.0,6920
1062,0.369,0.785,93.13,0.0,1.0,0.0,0.0,6920
1063,0.691,1.253,87.82,0.0,-1.0,0.0,0.0,6939
1064,-1.442,0.632,111.0,0.0,1.0,0.0,0.0,6946
1065,-0.925,0.387,60.52,0.0,-1.0,0.0,0.0,6970
1066,-1.926,2.618,49.2,0.0,-1.0,0.0,0.0,6970
1067,-1.209,0.359,141.57,0.0,-1.0,0.0,0.0,6996
1068,-1.849,-0.614,33.71,0.0,1.0,0.0,0.0,7001
1069,2.12,0.508,15.09,0.0,1.0,0.0,0.0,7001
1070,1.834,-1.824,21.64,0.0,-1.0,0.0,0.0,7011
1071,1.686,2.205,92.98,0.0,1.0,0.0,0.0,7018
1072,-1.005,-2.178,26.3,0.0,1.0,0.0,0.0,7027
1073,2.454,-0.342,72.12,0.0,-1.0,0.0,0.0,7028
1074,1.548,-0.935,112.48,0.0,1.0,0.0,0.0,7029
1075,1.391,-0.459,108.3,0.0,-1.0,0.0,0.0,7034
1076,-1.018,0.817,193.38,0.0,1.0,0.0,0.0,7042
1077,-1.234,2.149,134.91,0.0,1.0,0.0,0.0,7056
1078,-1.879,-2.329,110.95,0.0,1.0,0.0,0.0,7056
1079,1.022,0.553,33.15,0.0,1.0,0.0,0.0,7057
1080,-0.134,-1.093,73.86,0.0,-1.0,0.0,0.0,7063
1081,1.994,0.078,22.14,0.0,-1.0,0.0,0.0,7064
1082,-2.414,-3.114,16.86,0.0,1.0,0.0,0.0,7072
1083,1.819,-2.096,44.27,0.0,1.0,0.0,0.0,7085
1084,1.282,2.213,113.69,0.0,1.0,0.0,0.0,7108
1085,0.913,0.173,53.8,0.0,1.0,0.0,0.0,7129
1086,-1.536,2.343,39.87,0.0,1.0,0.0,0.0,7136
1087,-1.722,1.716,96.78,0.0,-1.0,0.0,0.0,7153
1088,-1.606,-0.337,158.4,0.0,1.0,0.0,0.0,7160
1089,1.35,2.67,16.63,0.0,-1.0,0.0,0.0,7165
1090,1.487,2.023,52.97,0.0,1.0,0.0,0.0,7168
1091,-1.047,2.046,99.03,0.0,-1.0,0.0,0.0,7178
1092,1.111,2.716,80.13,0.0,1.0,0.0,0.0,7195
1093,1.901,-3.06,40.6,0.0,-1.0,0.0,0.0,7209
1094,-0.927,2.855,71.16,0.0,1.0,0.0,0.0,7224
1095,1.395,-0.153,33.01,0.0,-1.0,0.0,0.0,7226
1096,2.294,-2.219,96.45,0.0,1.0,0.0,0.0,7245
1097,0.597,-3.055,383.3,0.0,1.0,0.0,0.0,7251
1098,1.472,2.333,80.98,0.0,-1.0,0.0,0.0,7264
1099,0.185,2.84,168.67,0.0,1.0,0.0,0.0,7272
1100,1.72,0.287,90.39,0.0,1.0,0.0,0.0,7273
1101,-2.321,2.416,32.76,0.0,1.0,0.0,0.0,7281
1102,1.837,-2.692,78.5,0.0,1.0,0.0,0.0,7288
1103,-1.239,1.814,127.52,0.0,-1.0,0.0,0.0,7293
1104,0.53,0.535,53.42,0.0,1.0,0.0,0.0,7302
1105,1.818,0.734,102.66,0.0,-1.0,0.0,0.0,7303
1106,-1.68,-2.502,72.17,0.0,1.0,0.0,0.0,7306
1107,-0.975,0.831,78.89,0.0,-1.0,0.0,0.0,7313
1108,2.004,0.603,22.11,0.0,1.0,0.0,0.0,7313
1109,0.121,1.55,297.57,0.0,-1.0,0.0,0.0,7320
1110,1.987,-2.089,18.43,0.0,-1.0,0.0,0.0,7329
1111,0.466,1.648,111.36,0.0,1.0,0.0,0.0,7337
1112,-0.34,2.671,66.38,0.0,1.0,0.0,0.0,7338
1113,1.414,0.922,152.69,0.0,1.0,0.0,0.0,7340
1114,-1.062,-1.342,63.51,0.0,1.0,0.0,0.0,7341
1115,-1.179,-2.613,103.17,0.0,1.0,0.0,0.0,7353
1116,2.115,0.268,51.2,0.0,1.0,0.0,0.0,7353
1117,2.104,0.591,27.68,0.0,1.0,0.0,0.0,7356
1118,0.087,-2.832,262.57,0.0,1.0,0.0,0.0,7365
1119,-0.473,2.815,197.59,0.0,1.0,0.0,0.0,7365
1120,-0.087,-2.801,176.14,0.0,-1.0,0.0,0.0,7365
1121,-0.206,-2.084,39.17,0.0,-1.0,0.0,0.0,7367
1122,-0.284,-1.446,60.68,0.0,-1.0,0.0,0.0,7369
1123,-1.275,1.927,65.79,0.0,1.0,0.0,0.0,7370
1124,1.136,0.894,46.06,0.0,1.0,0.0,0.0,7370
1125,-1.273,2.692,67.16,0.0,1.0,0.0,0.0,7384
1126,0.047,-1.052,187.04,0.0,1.0,0.0,0.0,7410
1127,-2.36,-2.595,17.09,0.0,1.0,0.0,0.0,7414
1128,0.747,1.519,460.08,0.0,1.0,0.0,0.0,7417
1129,1.352,1.403,25.32,0.0,1.0,0.0,0.0,7425
1130,1.031,-3.037,82.52,0.0,1.0,0.0,0.0,7439
1131,-1.924,3.102,67.29,0.0,-1.0,0.0,0.0,7451
1132,-0.374,-0.363,62.42,0.0,1.0,0.0,0.0,7458
1133,2.084,2.736,152.31,0.0,1.0,0.0,0.0,7473
1134,-0.918,-1.396,145.09,0.0,-1.0,0.0,0.0,7474
1135,2.225,2.964,40.07,0.0,1.0,0.0,0.0,7479
1136,-1.386,-2.291,25.45,0.0,1.0,0.0,0.0,7488
1137,1.823,-0.213,23.31,0.0,-1.0,0.0,0.0,7495
1138,-0.478,-0.071,120.63,0.0,1.0,0.0,0.0,7515
1139,1.731,-2.246,50.3,0.0,-1.0,0.0,0.0,7515
1140,-0.716,2.081,45.93,0.0,1.0,0.0,0.0,7521
1141,2.317,0.281,18.56,0.0,-1.0,0.0,0.0,7527
1142,-1.558,-1.594,76.24,0.0,1.0,0.0,0.0,7534
1143,-0.902,-0.702,62.32,0.0,-1.0,0.0,0.0,7537
1144,0.915,0.02,52.71,0.0,1.0,0.0,0.0,7543
1145,-0.711,2.265,45.97,0.0,-1.0,0.0,0.0,7549
1146,-1.369,-1.673,152.75,0.0,-1.0,0.0,0.0,7550
1147,1.222,2.436,20.97,0.0,-1.0,0.0,0.0,7557
1148,-1.495,-1.183,61.43,0.0,-1.0,0.0,0.0,7567
1149,0.967,1.846,61.39,0.0,1.0,0.0,0.0,7569
1150,-1.02,-2.759,57.78,0.0,-1.0,0.0,0.0,7590
1151,1.361,1.127,84.26,0.0,1.0,0.0,0.0,7594
1152,-1.133,-1.159,92.12,0.0,1.0,0.0,0.0,7595
1153,-1.907,1.296,20.72,0.0,1.0,0.0,0.0,7605
1154,-1.411,2.837,58.07,0.0,1.0,0.0,0.0,7610
1155,-2.21,-0.732,10.83,0.0,1.0,0.0,0.0,7613
1156,-1.991,2.365,65.65,0.0,-1.0,0.0,0.0,7620
1157,0.921,-0.271,101.05,0.0,-1.0,0.0,0.0,7624
1158,-0.714,-0.126,10.64,0.0,-1.0,0.0,0.0,7625
1159,2.066,-2.003,34.2,0.0,-1.0,0.0,0.0,7644
1160,-1.167,3.131,158.5,0.0,-1.0,0.0,0.0,7670
1161,-1.528,-1.566,19.05,0.0,1.0,0.0,0.0,7672
1162,2.099,1.033,35.57,0.0,-1.0,0.0,0.0,7673
1163,-1.805,-1.586,125.67,0.0,-1.0,0.0,0.0,7675
1164,1.529,0.315,71.11,0.0,1.0,0.0,0.0,7680
1165,-1.425,-2.1,33.42,0.0,-1.0,0.0,0.0,7680
1166,1.404,2.977,34.19,0.0,1.0,0.0,0.0,7685
1167,-0.371,0.986,57.05,0.0,1.0,0.0,0.0,7691
1168,1.547,-1.839,30.86,0.0,1.0,0.0,0.0,7693
1169,-1.163,-0.321,50.52,0.0,-1.0,0.0,0.0,7694
1170,1.571,2.747,13.87,0.0,-1.0,0.0,0.0,7695
1171,1.448,-1.969,105.52,0.0,-1.0,0.0,0.0,7696
1172,0.848,-2.764,128.5,0.0,1.0,0.0,0.0,7714
1173,-0.19,-1.562,150.16,0.0,1.0,0.0,0.0,7721
1174,-1.872,1.531,70.84,0.0,1.0,0.0,0.0,7725
1175,1.534,2.684,116.09,0.0,-1.0,0.0,0.0,7753
1176,1.527,2.602,23.7,0.0,1.0,0.0,0.0,7756
1177,0.949,-1.655,277.55,0.0,-1.0,0.0,0.0,7763
1178,-1.339,1.2,76.78,0.0,1.0,0.0,0.0,7770
1179,-0.903,-2.484,625.5,0.0,1.0,0.0,0.0,7773
1180,-1.651,-0.593,52.32,0.0,-1.0,0.0,0.0,7773
1181,0.972,-0.068,428.75,0.0,1.0,0.0,0.0,7788
1182,1.377,-2.841,18.23,0.0,-1.0,0.0,0.0,7801
1183,0.839,-1.427,29.72,0.0,-1.0,0.0,0.0,7806
1184,-0.66,-1.918,62.44,0.0,1.0,0.0,0.0,7809
1185,2.052,-3.01,41.41,0.0,1.0,0.0,0.0,7817
1186,1.301,0.39,31.11,0.0,1.0,0.0,0.0,7819
1187,1.24,0.901,111.27,0.0,-1.0,0.0,0.0,7827
1188,2.139,2.451,100.79,0.0,1.0,0.0,0.0,7832
1189,-1.048,0.516,298.43,0.0,1.0,0.0,0.0,7833
1190,-1.168,-1.004,162.25,0.0,1.0,0.0,0.0,7835
1191,-1.455,2.396,71.59,0.0,1.0,0.0,0.0,7837
1192,-1.576,-1.799,33.76,0.0,-1.0,0.0,0.0,7848
1193,0.595,1.042,99.86,0.0,1.0,0.0,0.0,7850
1194,1.865,1.535,30.63,0.0,1.0,0.0,0.0,7871
1195,1.712,2.923,19.62,0.0,1.0,0.0,0.0,7880
1196,1.816,-1.186,10.46,0.0,-1.0,0.0,0.0,7884
1197,1.42,-0.946,17.49,0.0,1.0,0.0,0.0,7887
1198,0.962,2.402,255.74,0.0,-1.0,0.0,0.0,7888
1199,1.88,-0.449,39.11,0.0,1.0,0.0,0.0,7888
1200,0.967,-2.419,429.14,0.0,1.0,0.0,0.0,7895
1201,0.748,2.685,111.99,0.0,1.0,0.0,0.0,7913
1202,1.302,1.747,108.74,0.0,1.0,0.0,0.0,7914
1203,-1.888,-2.623,28.22,0.0,-1.0,0.0,0.0,7925
1204,1.464,2.582,61.32,0.0,-1.0,0.0,0.0,7930
1205,0.998,-2.374,63.12,0.0,1.0,0.0,0.0,7933
1206,-1.131,-2.62,185.01,0.0,-1.0,0.0,0.0,7938
1207,-2.311,-0.172,18.09,0.0,1.0,0.0,0.0,7938
1208,-2.441,3.019,98.96,0.0,-1.0,0.0,0.0,7941
1209,2.064,2.529,42.83,0.0,1.0,0.0,0.0,7944
1210,0.495,2.017,27.03,0.0,1.0,0.0,0.0,7962
1211,0.326,1.877,50.85,0.0,-1.0,0.0,0.0,7974
1212,-2.096,-1.222,53.72,0.0,1.0,0.0,0.0,7978
