,eta,phi,PT,jmass,ntrk,btag,hadem,event#
2768,-1.353,2.086,177.76,0.0,0.0,0.0,0.0,6784
2769,2.236,-1.925,28.47,0.0,0.0,0.0,0.0,6786
2770,-0.732,0.369,219.57,0.0,0.0,0.0,0.0,6793
2771,0.539,0.15,33.62,0.0,0.0,0.0,0.0,6793
2772,-1.336,0.485,65.25,0.0,0.0,0.0,0.0,6796
2773,0.571,-1.239,176.53,0.0,0.0,0.0,0.0,6797
2774,1.306,-2.27,150.42,0.0,0.0,0.0,0.0,6797
2775,1.917,-2.15,126.5,0.0,0.0,0.0,0.0,6803
2776,1.617,-2.344,59.77,0.0,0.0,0.0,0.0,6817
2777,-0.912,-1.187,49.19,0.0,0.0,0.0,0.0,6817
2778,1.381,2.367,149.12,0.0,0.0,0.0,0.0,6818
2779,1.517,3.131,28.04,0.0,0.0,0.0,0.0,6820
2780,-2.047,-1.953,23.63,0.0,0.0,0.0,0.0,6823
2781,-0.059,-1.326,476.84,0.0,0.0,0.0,0.0,6826
2782,-0.993,-1.769,159.44,0.0,0.0,0.0,0.0,6827
2783,0.894,-1.312,81.33,0.0,0.0,0.0,0.0,6830
2784,-2.298,1.358,38.95,0.0,0.0,0.0,0.0,6842
2785,2.325,-1.591,33.39,0.0,0.0,0.0,0.0,6848
2786,-0.28,1.578,425.88,0.0,0.0,0.0,0.0,6852
2787,-1.124,-0.264,29.87,0.0,0.0,0.0,0.0,6853
2788,-2.495,0.103,28.83,0.0,0.0,0.0,0.0,6853
2789,1.707,-1.35,72.16,0.0,0.0,0.0,0.0,6854
2790,-2.174,1.444,82.8,0.0,0.0,0.0,0.0,6860
2791,2.167,-0.872,65.47,0.0,0.0,0.0,0.0,6861
2792,-0.373,-1.528,285.8,0.0,0.0,0.0,0.0,6864
2793,-1.466,2.836,229.42,0.0,0.0,0.0,0.0,6871
2794,1.123,-2.291,285.82,0.0,0.0,0.0,0.0,6877
2795,1.491,2.831,24.78,0.0,0.0,0.0,0.0,6877
2796,-2.221,-1.694,26.87,0.0,0.0,0.0,0.0,6878
2797,0.679,2.892,186.18,0.0,0.0,0.0,0.0,6882
2798,1.12,-0.522,146.67,0.0,0.0,0.0,0.0,6887
2799,-2.488,2.5,29.95,0.0,0.0,0.0,0.0,6887
2800,1.991,0.834,68.89,0.0,0.0,0.0,0.0,6889
2801,2.425,-2.347,28.92,0.0,0.0,0.0,0.0,6889
2802,-0.853,1.234,145.94,0.0,0.0,0.0,0.0,6892
2803,0.892,-0.375,85.66,0.0,0.0,0.0,0.0,6894
2804,0.023,-0.51,281.15,0.0,0.0,0.0,0.0,6898
2805,-0.125,-2.307,241.49,0.0,0.0,0.0,0.0,6898
2806,0.502,-1.584,457.65,0.0,0.0,0.0,0.0,6901
2807,1.64,1.136,86.78,0.0,0.0,0.0,0.0,6902
2808,0.66,-0.531,205.79,0.0,0.0,0.0,0.0,6903
2809,-1.899,-1.658,77.05,0.0,0.0,0.0,0.0,6905
2810,1.474,-1.738,203.71,0.0,0.0,0.0,0.0,6911
2811,1.959,-1.853,108.41,0.0,0.0,0.0,0.0,6912
2812,0.66,-0.553,73.06,0.0,0.0,0.0,0.0,6919
2813,-1.891,-0.253,68.81,0.0,0.0,0.0,0.0,6919
2814,0.776,-3.093,24.71,0.0,0.0,0.0,0.0,6920
2815,-1.797,0.74,184.84,0.0,0.0,0.0,0.0,6928
2816,-2.493,2.033,26.32,0.0,0.0,0.0,0.0,6928
2817,2.144,1.157,16.29,0.0,0.0,0.0,0.0,6930
2818,-0.368,2.561,124.32,0.0,0.0,0.0,0.0,6933
2819,-1.682,-1.521,180.29,0.0,0.0,0.0,0.0,6934
2820,2.037,-2.82,63.84,0.0,0.0,0.0,0.0,6934
2821,-1.459,1.807,38.43,0.0,0.0,0.0,0.0,6937
2822,-1.457,0.195,42.57,0.0,0.0,0.0,0.0,6938
2823,1.466,1.575,171.0,0.0,0.0,0.0,0.0,6943
2824,-2.372,-2.486,46.68,0.0,0.0,0.0,0.0,6944
2825,-0.38,2.926,214.53,0.0,0.0,0.0,0.0,6955
2826,-1.57,-0.12,191.3,0.0,0.0,0.0,0.0,6955
2827,-0.68,-2.384,107.27,0.0,0.0,0.0,0.0,6955
2828,-1.081,3.088,201.92,0.0,0.0,0.0,0.0,6960
2829,2.006,0.672,84.54,0.0,0.0,0.0,0.0,6962
2830,0.447,-1.632,186.32,0.0,0.0,0.0,0.0,6966
2831,1.632,-1.81,91.99,0.0,0.0,0.0,0.0,6966
2832,-0.775,0.572,37.56,0.0,0.0,0.0,0.0,6971
2833,0.746,-1.219,72.63,0.0,0.0,0.0,0.0,6973
2834,-0.999,-1.097,256.34,0.0,0.0,0.0,0.0,6974
2835,1.118,-2.97,104.97,0.0,0.0,0.0,0.0,6974
2836,0.024,-2.744,56.85,0.0,0.0,0.0,0.0,6979
2837,0.762,-1.392,59.14,0.0,0.0,0.0,0.0,6982
2838,0.408,1.843,216.33,0.0,0.0,0.0,0.0,6991
2839,-2.411,2.561,12.62,0.0,0.0,0.0,0.0,6994
2840,-1.189,2.481,75.35,0.0,0.0,0.0,0.0,6996
2841,0.78,-1.6,103.16,0.0,0.0,0.0,0.0,7000
2842,-1.108,-1.934,189.43,0.0,0.0,0.0,0.0,7007
2843,1.284,-1.838,141.33,0.0,0.0,0.0,0.0,7008
2844,1.897,0.404,13.14,0.0,0.0,0.0,0.0,7011
2845,2.163,1.078,59.28,0.0,0.0,0.0,0.0,7022
2846,-2.152,-2.072,99.12,0.0,0.0,0.0,0.0,7026
2847,0.415,1.857,64.51,0.0,0.0,0.0,0.0,7026
2848,2.013,2.927,23.31,0.0,0.0,0.0,0.0,7032
2849,-1.223,0.423,16.77,0.0,0.0,0.0,0.0,7038
2850,-1.241,0.122,130.91,0.0,0.0,0.0,0.0,7042
2851,-1.446,1.334,125.72,0.0,0.0,0.0,0.0,7042
2852,1.843,1.522,66.13,0.0,0.0,0.0,0.0,7043
2853,-2.2,1.119,25.64,0.0,0.0,0.0,0.0,7045
2854,-0.996,0.61,54.33,0.0,0.0,0.0,0.0,7048
2855,-1.229,-2.363,254.04,0.0,0.0,0.0,0.0,7051
2856,-2.125,-2.379,30.85,0.0,0.0,0.0,0.0,7052
2857,1.706,-0.236,113.48,0.0,0.0,0.0,0.0,7055
2858,0.748,1.572,158.31,0.0,0.0,0.0,0.0,7056
2859,-2.018,-0.941,97.52,0.0,0.0,0.0,0.0,7058
2860,-2.281,0.282,15.75,0.0,0.0,0.0,0.0,7064
2861,1.926,-2.132,59.34,0.0,0.0,0.0,0.0,7065
2862,-1.718,0.562,102.24,0.0,0.0,0.0,0.0,7069
2863,-1.551,0.068,166.25,0.0,0.0,0.0,0.0,7073
2864,-2.281,-2.356,22.09,0.0,0.0,0.0,0.0,7075
2865,-1.513,0.532,107.59,0.0,0.0,0.0,0.0,7076
2866,-1.663,-1.247,58.4,0.0,0.0,0.0,0.0,7088
2867,1.692,1.123,39.23,0.0,0.0,0.0,0.0,7088
2868,1.11,-2.536,135.32,0.0,0.0,0.0,0.0,7090
2869,-2.283,-1.441,31.0,0.0,0.0,0.0,0.0,7090
2870,-2.033,0.108,13.18,0.0,0.0,0.0,0.0,7091
2871,1.563,2.857,233.59,0.0,0.0,0.0,0.0,7093
2872,-1.651,-0.434,90.32,0.0,0.0,0.0,0.0,7101
2873,-1.892,0.674,28.41,0.0,0.0,0.0,0.0,7101
2874,-0.879,-1.962,139.41,0.0,0.0,0.0,0.0,7106
2875,-1.777,2.484,86.99,0.0,0.0,0.0,0.0,7109
2876,-1.722,-0.813,197.43,0.0,0.0,0.0,0.0,7118
2877,-1.225,1.587,116.58,0.0,0.0,0.0,0.0,7123
2878,-0.931,1.628,56.71,0.0,0.0,0.0,0.0,7125
2879,1.177,-1.385,18.6,0.0,0.0,0.0,0.0,7127
2880,1.804,-2.742,70.81,0.0,0.0,0.0,0.0,7128
2881,-0.744,-2.939,89.61,0.0,0.0,0.0,0.0,7129
2882,-1.434,2.019,48.97,0.0,0.0,0.0,0.0,7134
2883,1.341,0.496,123.16,0.0,0.0,0.0,0.0,7135
2884,0.456,0.397,58.78,0.0,0.0,0.0,0.0,7141
2885,-2.005,2.493,88.27,0.0,0.0,0.0,0.0,7144
2886,-2.097,2.06,61.53,0.0,0.0,0.0,0.0,7162
2887,0.727,1.802,83.53,0.0,0.0,0.0,0.0,7165
2888,-2.34,2.29,28.72,0.0,0.0,0.0,0.0,7165
2889,-1.812,1.514,44.02,0.0,0.0,0.0,0.0,7166
2890,-0.833,2.243,59.63,0.0,0.0,0.0,0.0,7171
2891,1.816,0.029,22.29,0.0,0.0,0.0,0.0,7171
2892,-1.575,-1.49,90.93,0.0,0.0,0.0,0.0,7173
2893,-1.588,-2.666,42.55,0.0,0.0,0.0,0.0,7178
2894,-1.009,1.193,228.48,0.0,0.0,0.0,0.0,7180
2895,1.765,2.911,94.06,0.0,0.0,0.0,0.0,7180
2896,0.322,-2.545,266.51,0.0,0.0,0.0,0.0,7185
2897,0.556,0.762,116.95,0.0,0.0,0.0,0.0,7186
2898,-2.013,-1.434,75.38,0.0,0.0,0.0,0.0,7191
2899,1.055,-2.376,127.5,0.0,0.0,0.0,0.0,7192
2900,1.814,0.645,11.39,0.0,0.0,0.0,0.0,7195
2901,1.787,-0.318,132.54,0.0,0.0,0.0,0.0,7212
2902,-1.165,2.153,109.3,0.0,0.0,0.0,0.0,7229
2903,-0.04,-1.992,314.44,0.0,0.0,0.0,0.0,7241
2904,-1.099,-3.092,82.92,0.0,0.0,0.0,0.0,7241
2905,1.474,-2.379,184.43,0.0,0.0,0.0,0.0,7249
2906,-2.449,2.762,45.93,0.0,0.0,0.0,0.0,7257
2907,-1.447,-1.436,20.02,0.0,0.0,0.0,0.0,7259
2908,1.279,1.657,34.78,0.0,0.0,0.0,0.0,7260
2909,-1.281,2.573,54.73,0.0,0.0,0.0,0.0,7270
2910,-2.482,2.759,94.6,0.0,0.0,0.0,0.0,7272
2911,1.628,1.52,57.08,0.0,0.0,0.0,0.0,7275
2912,-2.087,-0.773,23.52,0.0,0.0,0.0,0.0,7277
2913,-1.75,-0.742,113.05,0.0,0.0,0.0,0.0,7280
2914,2.282,-2.731,63.33,0.0,0.0,0.0,0.0,7280
2915,-0.53,0.667,71.23,0.0,0.0,0.0,0.0,7282
2916,0.434,1.428,122.56,0.0,0.0,0.0,0.0,7284
2917,-0.858,1.587,174.74,0.0,0.0,0.0,0.0,7288
2918,-2.491,2.242,22.72,0.0,0.0,0.0,0.0,7291
2919,2.243,0.938,86.81,0.0,0.0,0.0,0.0,7296
2920,-1.303,-2.983,174.57,0.0,0.0,0.0,0.0,7300
2921,0.961,-1.437,160.85,0.0,0.0,0.0,0.0,7302
2922,0.856,1.36,161.08,0.0,0.0,0.0,0.0,7309
2923,0.383,2.414,254.93,0.0,0.0,0.0,0.0,7311
2924,-2.486,-2.048,23.85,0.0,0.0,0.0,0.0,7316
2925,1.381,2.638,48.56,0.0,0.0,0.0,0.0,7317
2926,-0.4,-0.005,47.07,0.0,0.0,0.0,0.0,7324
2927,1.375,0.469,237.83,0.0,0.0,0.0,0.0,7326
2928,1.587,1.335,58.45,0.0,0.0,0.0,0.0,7339
2929,1.718,2.943,24.4,0.0,0.0,0.0,0.0,7344
2930,-1.532,-2.254,197.1,0.0,0.0,0.0,0.0,7347
2931,0.223,0.261,129.49,0.0,0.0,0.0,0.0,7347
2932,-1.273,-0.418,243.08,0.0,0.0,0.0,0.0,7352
2933,1.866,2.416,50.01,0.0,0.0,0.0,0.0,7352
2934,0.711,-2.609,177.61,0.0,0.0,0.0,0.0,7358
2935,-1.573,-2.289,105.3,0.0,0.0,0.0,0.0,7360
2936,2.149,-1.818,94.03,0.0,0.0,0.0,0.0,7364
2937,-2.288,-1.196,75.78,0.0,0.0,0.0,0.0,7364
2938,1.349,3.11,63.74,0.0,0.0,0.0,0.0,7364
2939,1.984,-3.041,33.13,0.0,0.0,0.0,0.0,7368
2940,-2.292,0.72,51.77,0.0,0.0,0.0,0.0,7376
2941,2.287,-0.658,39.58,0.0,0.0,0.0,0.0,7379
2942,1.424,0.052,78.6,0.0,0.0,0.0,0.0,7382
2943,1.778,-1.413,64.35,0.0,0.0,0.0,0.0,7384
2944,-2.06,2.302,32.69,0.0,0.0,0.0,0.0,7386
2945,1.265,2.188,128.78,0.0,0.0,0.0,0.0,7393
2946,2.493,-1.309,44.92,0.0,0.0,0.0,0.0,7396
2947,2.189,2.197,58.04,0.0,0.0,0.0,0.0,7397
2948,-1.768,1.982,70.76,0.0,0.0,0.0,0.0,7398
2949,-0.193,-2.167,232.92,0.0,0.0,0.0,0.0,7406
2950,-1.089,1.471,191.42,0.0,0.0,0.0,0.0,7420
2951,-0.539,-1.565,127.89,0.0,0.0,0.0,0.0,7420
2952,-2.103,-2.172,102.54,0.0,0.0,0.0,0.0,7420
2953,-1.251,-0.167,168.48,0.0,0.0,0.0,0.0,7431
2954,-1.38,-3.057,153.29,0.0,0.0,0.0,0.0,7431
2955,1.281,-2.412,57.14,0.0,0.0,0.0,0.0,7431
2956,-1.094,0.323,140.18,0.0,0.0,0.0,0.0,7435
2957,-1.253,-0.484,22.17,0.0,0.0,0.0,0.0,7435
2958,-1.793,-0.042,75.06,0.0,0.0,0.0,0.0,7438
2959,1.411,1.539,55.81,0.0,0.0,0.0,0.0,7439
2960,2.287,-1.102,101.45,0.0,0.0,0.0,0.0,7443
2961,0.364,-3.037,52.81,0.0,0.0,0.0,0.0,7443
2962,1.935,-1.804,47.39,0.0,0.0,0.0,0.0,7443
2963,1.174,-1.871,26.88,0.0,0.0,0.0,0.0,7443
2964,0.477,0.001,150.6,0.0,0.0,0.0,0.0,7446
2965,1.506,-0.755,98.15,0.0,0.0,0.0,0.0,7453
2966,1.78,-2.779,24.62,0.0,0.0,0.0,0.0,7457
2967,1.155,-1.744,24.16,0.0,0.0,0.0,0.0,7457
2968,0.656,2.546,216.09,0.0,0.0,0.0,0.0,7460
2969,1.356,-1.368,49.4,0.0,0.0,0.0,0.0,7465
2970,-0.396,-1.075,127.68,0.0,0.0,0.0,0.0,7468
2971,2.391,-1.73,63.59,0.0,0.0,0.0,0.0,7475
2972,0.562,1.041,515.88,0.0,0.0,0.0,0.0,7477
2973,-0.477,1.361,109.77,0.0,0.0,0.0,0.0,7481
2974,-1.96,1.739,108.2,0.0,0.0,0.0,0.0,7485
2975,-0.856,-1.77,44.95,0.0,0.0,0.0,0.0,7488
2976,-1.577,-2.121,171.27,0.0,0.0,0.0,0.0,7491
2977,0.074,-1.279,276.83,0.0,0.0,0.0,0.0,7501
2978,1.91,-1.828,38.72,0.0,0.0,0.0,0.0,7510
2979,0.388,-0.298,538.55,0.0,0.0,0.0,0.0,7513
2980,1.473,2.032,168.45,0.0,0.0,0.0,0.0,7526
2981,-2.162,1.218,45.98,0.0,0.0,0.0,0.0,7529
2982,-2.068,-2.345,20.03,0.0,0.0,0.0,0.0,7531
2983,-1.854,3.122,14.98,0.0,0.0,0.0,0.0,7531
2984,-2.305,2.006,34.75,0.0,0.0,0.0,0.0,7532
2985,1.119,-2.944,231.98,0.0,0.0,0.0,0.0,7540
2986,-1.622,1.941,37.13,0.0,0.0,0.0,0.0,7557
2987,2.027,1.946,35.88,0.0,0.0,0.0,0.0,7560
2988,-0.882,-1.194,108.58,0.0,0.0,0.0,0.0,7570
2989,1.366,-0.065,176.22,0.0,0.0,0.0,0.0,7577
2990,1.3,0.878,53.58,0.0,0.0,0.0,0.0,7582
2991,1.409,-2.024,53.15,0.0,0.0,0.0,0.0,7585
2992,0.091,0.126,268.0,0.0,0.0,0.0,0.0,7587
2993,1.613,-0.456,129.55,0.0,0.0,0.0,0.0,7598
2994,1.502,0.827,167.68,0.0,0.0,0.0,0.0,7603
2995,1.304,0.83,20.07,0.0,0.0,0.0,0.0,7605
2996,1.039,2.546,177.71,0.0,0.0,0.0,0.0,7608
2997,-1.385,-0.096,63.97,0.0,0.0,0.0,0.0,7608
2998,1.945,-2.889,173.28,0.0,0.0,0.0,0.0,7611
2999,0.325,2.549,155.52,0.0,0.0,0.0,0.0,7611
3000,-1.154,-0.379,107.37,0.0,0.0,0.0,0.0,7611
3001,-0.09,-1.75,102.35,0.0,0.0,0.0,0.0,7611
3002,-0.97,0.102,99.89,0.0,0.0,0.0,0.0,7611
3003,-2.281,2.303,24.05,0.0,0.0,0.0,0.0,7616
3004,0.713,-1.164,159.63,0.0,0.0,0.0,0.0,7619
3005,0.503,-0.975,28.6,0.0,0.0,0.0,0.0,7620
3006,-2.097,-0.684,27.98,0.0,0.0,0.0,0.0,7621
3007,-1.628,1.694,57.76,0.0,0.0,0.0,0.0,7627
3008,-1.874,1.595,23.28,0.0,0.0,0.0,0.0,7637
3009,-2.007,-0.684,136.55,0.0,0.0,0.0,0.0,7638
3010,1.707,1.869,127.83,0.0,0.0,0.0,0.0,7644
3011,2.312,0.563,36.32,0.0,0.0,0.0,0.0,7650
3012,2.422,2.696,41.77,0.0,0.0,0.0,0.0,7651
3013,1.854,0.074,68.09,0.0,0.0,0.0,0.0,7660
3014,-1.331,-0.633,43.39,0.0,0.0,0.0,0.0,7672
3015,-2.47,-2.918,31.24,0.0,0.0,0.0,0.0,7676
3016,0.891,-2.591,204.61,0.0,0.0,0.0,0.0,7681
3017,-1.395,-2.716,40.08,0.0,0.0,0.0,0.0,7683
3018,-1.488,0.292,133.01,0.0,0.0,0.0,0.0,7685
3019,1.054,-0.596,148.86,0.0,0.0,0.0,0.0,7686
3020,1.713,1.4,23.67,0.0,0.0,0.0,0.0,7690
3021,-2.403,-1.424,34.87,0.0,0.0,0.0,0.0,7692
3022,-1.275,-1.049,137.82,0.0,0.0,0.0,0.0,7694
3023,-0.417,-0.974,544.32,0.0,0.0,0.0,0.0,7701
3024,0.421,-0.256,472.12,0.0,0.0,0.0,0.0,7702
3025,-1.648,-1.502,41.4,0.0,0.0,0.0,0.0,7705
3026,-2.457,0.755,19.57,0.0,0.0,0.0,0.0,7705
3027,0.616,0.922,100.91,0.0,0.0,0.0,0.0,7708
3028,-1.513,-1.293,181.5,0.0,0.0,0.0,0.0,7710
3029,1.941,1.95,212.27,0.0,0.0,0.0,0.0,7713
3030,2.301,-0.046,115.8,0.0,0.0,0.0,0.0,7713
3031,-1.88,-2.031,50.69,0.0,0.0,0.0,0.0,7714
3032,-1.296,-2.187,79.76,0.0,0.0,0.0,0.0,7719
3033,-1.349,0.844,116.53,0.0,0.0,0.0,0.0,7726
3034,1.711,0.182,65.41,0.0,0.0,0.0,0.0,7726
3035,1.533,0.731,85.74,0.0,0.0,0.0,0.0,7730
3036,1.276,1.107,74.82,0.0,0.0,0.0,0.0,7742
3037,-1.97,-2.365,100.59,0.0,0.0,0.0,0.0,7743
3038,-1.231,-2.296,30.36,0.0,0.0,0.0,0.0,7745
3039,1.566,-1.52,24.0,0.0,0.0,0.0,0.0,7746
3040,0.602,1.177,73.44,0.0,0.0,0.0,0.0,7753
3041,2.185,-0.586,40.77,0.0,0.0,0.0,0.0,7766
3042,0.396,0.259,73.8,0.0,0.0,0.0,0.0,7770
3043,1.053,0.557,611.59,0.0,0.0,0.0,0.0,7773
3044,1.244,2.035,81.48,0.0,0.0,0.0,0.0,7774
3045,0.848,0.84,95.93,0.0,0.0,0.0,0.0,7784
3046,2.45,-2.767,45.97,0.0,0.0,0.0,0.0,7788
3047,1.247,-0.083,425.24,0.0,0.0,0.0,0.0,7791
3048,-1.55,-2.847,48.52,0.0,0.0,0.0,0.0,7791
3049,-1.702,-2.238,12.88,0.0,0.0,0.0,0.0,7791
3050,0.614,0.079,307.31,0.0,0.0,0.0,0.0,7793
3051,-0.528,-0.269,200.04,0.0,0.0,0.0,0.0,7793
3052,0.309,1.103,143.4,0.0,0.0,0.0,0.0,7796
3053,-0.302,1.138,150.8,0.0,0.0,0.0,0.0,7806
3054,1.061,2.796,64.68,0.0,0.0,0.0,0.0,7812
3055,1.303,-1.882,146.4,0.0,0.0,0.0,0.0,7817
3056,-1.371,-0.216,79.81,0.0,0.0,0.0,0.0,7817
3057,1.223,1.742,32.38,0.0,0.0,0.0,0.0,7821
3058,-1.686,-0.793,25.75,0.0,0.0,0.0,0.0,7823
3059,1.517,1.512,80.42,0.0,0.0,0.0,0.0,7825
3060,1.034,2.149,182.4,0.0,0.0,0.0,0.0,7826
3061,-1.232,-1.34,229.28,0.0,0.0,0.0,0.0,7830
3062,-1.604,-2.635,181.73,0.0,0.0,0.0,0.0,7832
3063,-1.963,-2.039,33.85,0.0,0.0,0.0,0.0,7837
3064,-1.229,2.042,309.57,0.0,0.0,0.0,0.0,7841
3065,0.633,1.392,66.51,0.0,0.0,0.0,0.0,7844
3066,-0.619,2.097,111.63,0.0,0.0,0.0,0.0,7857
3067,-2.372,-1.222,11.01,0.0,0.0,0.0,0.0,7857
3068,-1.115,1.826,313.56,0.0,0.0,0.0,0.0,7858
3069,1.043,-2.196,167.03,0.0,0.0,0.0,0.0,7860
3070,0.569,2.257,155.3,0.0,0.0,0.0,0.0,7860
3071,1.231,0.756,138.65,0.0,0.0,0.0,0.0,7879
3072,0.667,3.029,103.84,0.0,0.0,0.0,0.0,7882
3073,1.084,-1.082,52.63,0.0,0.0,0.0,0.0,7882
3074,-1.109,-1.332,40.38,0.0,0.0,0.0,0.0,7883
3075,-2.15,0.134,28.75,0.0,0.0,0.0,0.0,7887
3076,-1.884,1.035,155.25,0.0,0.0,0.0,0.0,7898
3077,-2.337,1.58,44.46,0.0,0.0,0.0,0.0,7898
3078,-1.773,1.451,92.89,0.0,0.0,0.0,0.0,7899
3079,-1.596,-2.033,119.09,0.0,0.0,0.0,0.0,7908
3080,0.966,2.494,92.32,0.0,0.0,0.0,0.0,7908
3081,-0.641,-0.421,261.69,0.0,0.0,0.0,0.0,7909
3082,-1.778,3.013,219.1,0.0,0.0,0.0,0.0,7918
3083,0.697,0.191,176.19,0.0,0.0,0.0,0.0,7919
3084,-1.13,3.012,109.9,0.0,0.0,0.0,0.0,7919
3085,2.265,-2.727,92.11,0.0,0.0,0.0,0.0,7919
3086,-1.992,-2.965,85.72,0.0,0.0,0.0,0.0,7924
3087,2.183,1.424,67.72,0.0,0.0,0.0,0.0,7932
3088,-1.968,1.639,178.65,0.0,0.0,0.0,0.0,7933
3089,-1.81,1.047,105.75,0.0,0.0,0.0,0.0,7935
3090,1.095,1.785,60.51,0.0,0.0,0.0,0.0,7938
3091,2.343,0.54,32.66,0.0,0.0,0.0,0.0,7938
3092,-1.455,0.9,172.06,0.0,0.0,0.0,0.0,7939
3093,1.533,-1.684,24.68,0.0,0.0,0.0,0.0,7939
3094,-1.419,2.479,25.28,0.0,0.0,0.0,0.0,7942
3095,-1.911,0.104,52.06,0.0,0.0,0.0,0.0,7943
3096,-1.829,0.292,110.12,0.0,0.0,0.0,0.0,7948
3097,1.082,-2.556,61.25,0.0,0.0,0.0,0.0,7951
3098,0.94,-0.486,167.97,0.0,0.0,0.0,0.0,7952
3099,1.436,-2.261,48.92,0.0,0.0,0.0,0.0,7953
3100,-1.563,-1.054,86.22,0.0,0.0,0.0,0.0,7960
3101,1.392,-2.136,39.63,0.0,0.0,0.0,0.0,7964
3102,1.424,-0.05,277.66,0.0,0.0,0.0,0.0,7966
3103,0.346,1.143,288.91,0.0,0.0,0.0,0.0,7976
3104,0.719,-2.095,234.54,0.0,0.0,0.0,0.0,7977
3105,1.001,-0.542,185.78,0.0,0.0,0.0,0.0,7978
3106,-0.086,-2.652,120.84,0.0,0.0,0.0,0.0,7985
3107,-1.13,-0.321,80.59,0.0,0.0,0.0,0.0,7990
3108,1.286,-1.666,65.35,0.0,0.0,0.0,0.0,7994
3109,-2.473,-0.071,20.85,0.0,0.0,0.0,0.0,7998
3110,-1.11,1.156,60.19,0.0,0.0,0.0,0.0,8001
3111,-0.58,-0.709,186.99,0.0,0.0,0.0,0.0,8003
3112,-1.378,-0.958,172.03,0.0,0.0,0.0,0.0,8003
3113,1.489,2.694,131.23,0.0,0.0,0.0,0.0,8008
3114,-1.497,2.613,33.34,0.0,0.0,0.0,0.0,8008
3115,0.035,1.478,669.97,0.0,0.0,0.0,0.0,8009
3116,-2.137,-0.429,77.81,0.0,0.0,0.0,0.0,8011
3117,2.361,-2.3,27.11,0.0,0.0,0.0,0.0,8016
3118,1.378,-0.105,61.05,0.0,0.0,0.0,0.0,8017
3119,2.231,-1.077,105.16,0.0,0.0,0.0,0.0,8020
3120,-0.546,3.003,80.33,0.0,0.0,0.0,0.0,8020
3121,-1.158,2.396,74.11,0.0,0.0,0.0,0.0,8020
3122,2.066,-0.115,33.35,0.0,0.0,0.0,0.0,8020
3123,2.318,1.517,47.32,0.0,0.0,0.0,0.0,8021
3124,0.951,-0.51,86.49,0.0,0.0,0.0,0.0,8024
3125,-1.548,0.535,50.02,0.0,0.0,0.0,0.0,8024
3126,-0.481,1.361,287.63,0.0,0.0,0.0,0.0,8035
3127,-0.628,-0.384,84.39,0.0,0.0,0.0,0.0,8037
3128,-0.146,2.369,34.13,0.0,0.0,0.0,0.0,8037
3129,1.712,-3.099,61.65,0.0,0.0,0.0,0.0,8040
3130,0.257,0.92,97.53,0.0,0.0,0.0,0.0,8046
3131,0.654,0.326,226.2,0.0,0.0,0.0,0.0,8051
3132,2.179,-2.474,55.83,0.0,0.0,0.0,0.0,8052
3133,2.482,3.021,32.1,0.0,0.0,0.0,0.0,8070
3134,1.826,-1.019,45.37,0.0,0.0,0.0,0.0,8073
3135,-1.117,1.609,164.19,0.0,0.0,0.0,0.0,8087
3136,-1.231,-1.846,55.78,0.0,0.0,0.0,0.0,8091
3137,0.622,1.281,178.73,0.0,0.0,0.0,0.0,8095
3138,-1.435,-1.055,123.06,0.0,0.0,0.0,0.0,8096
3139,-0.564,-2.805,187.72,0.0,0.0,0.0,0.0,8099
3140,-1.113,0.354,123.23,0.0,0.0,0.0,0.0,8099
3141,1.915,-1.553,51.51,0.0,0.0,0.0,0.0,8106
3142,-0.167,3.126,157.49,0.0,0.0,0.0,0.0,8117
3143,-1.079,1.973,305.0,0.0,0.0,0.0,0.0,8123
3144,0.433,-2.569,143.52,0.0,0.0,0.0,0.0,8123
3145,1.259,-0.362,115.07,0.0,0.0,0.0,0.0,8123
3146,-0.678,0.959,224.38,0.0,0.0,0.0,0.0,8129
3147,-1.633,-1.527,171.09,0.0,0.0,0.0,0.0,8129
3148,-1.867,0.495,96.63,0.0,0.0,0.0,0.0,8129
3149,1.54,-1.997,105.44,0.0,0.0,0.0,0.0,8140
3150,1.023,2.809,93.08,0.0,0.0,0.0,0.0,8152
3151,2.023,-1.545,23.82,0.0,0.0,0.0,0.0,8170
3152,-2.432,0.696,48.9,0.0,0.0,0.0,0.0,8171
3153,2.195,1.119,105.52,0.0,0.0,0.0,0.0,8172
3154,0.397,-1.137,77.15,0.0,0.0,0.0,0.0,8175
3155,-2.495,-1.168,31.09,0.0,0.0,0.0,0.0,8176
3156,-0.5,-0.724,303.67,0.0,0.0,0.0,0.0,8182
3157,-0.035,0.397,167.96,0.0,0.0,0.0,0.0,8183
3158,-2.207,-0.366,24.13,0.0,0.0,0.0,0.0,8188
3159,1.95,-0.58,154.91,0.0,0.0,0.0,0.0,8193
3160,-0.691,-0.671,55.53,0.0,0.0,0.0,0.0,8193
3161,-0.041,1.791,109.69,0.0,0.0,0.0,0.0,8198
3162,0.566,-0.843,323.86,0.0,0.0,0.0,0.0,8200
3163,0.78,2.15,136.67,0.0,0.0,0.0,0.0,8200
3164,0.751,0.564,98.31,0.0,0.0,0.0,0.0,8202
3165,1.715,-0.026,92.18,0.0,0.0,0.0,0.0,8206
3166,-1.515,1.056,76.48,0.0,0.0,0.0,0.0,8215
